Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,235,17.82142857142857,0.06113891248493716,7,2025-11-17,2025-12-29,1.1600761889184126,-1.1600761889184126
trends,178,12.714285714285714,0.020602970806993633,7,2025-11-17,2025-12-29,0.9503103322131755,-0.9503103322131755
wear,120,9.892857142857142,0.024978302171026128,5,2025-11-17,2025-12-29,0.8993506493506493,-0.8993506493506493
style,60,6.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.7682212795973759,-0.7682212795973759
fashion trends,81,5.035714285714286,0.030522706542060768,6,2025-11-17,2025-12-29,0.5561016134483343,-0.5561016134483343
new,54,4.5,0.10040955307232145,4,2025-11-24,2025-12-29,0.6067798762169179,-0.6067798762169179
fashiontrends,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
men,44,4.142857142857142,0.15369453577904513,3,2025-11-24,2025-12-29,0.6175806794999418,-0.6175806794999418
trend,78,3.9285714285714284,0.04613986311093248,7,2025-11-17,2025-12-29,0.44199881822093795,-0.44199881822093795
jeans,29,2.892857142857143,0.06483137819426733,2,2025-12-22,2025-12-29,0.5281610375942674,-0.5281610375942674
year,38,2.7857142857142856,0.024943366675563256,5,2025-11-17,2025-12-29,0.44607128559988557,-0.44607128559988557
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.5253110762629929,-0.5253110762629929
wearing,36,2.5,0.08579633939569488,4,2025-11-17,2025-12-29,0.41099746826339323,-0.41099746826339323
trending,22,2.357142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.491498261705962,-0.491498261705962
outfits,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
cosmopolitan,22,2.071428571428571,0.03322117027780463,2,2025-12-22,2025-12-29,0.431922714832512,-0.431922714832512
outfit,19,2.035714285714285,0.14381080871160384,1,2025-12-29,2025-12-29,0.45519955256245703,-0.45519955256245703
shoe,22,2.0,0.030629761512293574,2,2025-12-22,2025-12-29,0.41702882811414954,-0.41702882811414954
dress,20,2.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.4364357804719848,-0.4364357804719848
best,18,1.9285714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.4424446296075119,-0.4424446296075119
winter,26,1.857142857142857,0.03523110260711621,4,2025-11-17,2025-12-29,0.3574073094983397,-0.3574073094983397
zudio,17,1.8214285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.4293148314346896,-0.4293148314346896
streetwear,25,1.8214285714285714,0.10941869370814392,5,2025-11-17,2025-12-29,0.3572115318588352,-0.3572115318588352
wardrobe,20,1.7857142857142856,0.03431659920639636,2,2025-12-22,2025-12-29,0.38967480399284354,-0.38967480399284354
viral,22,1.7857142857142856,0.1696733824170944,3,2025-11-17,2025-12-29,0.3723471679590621,-0.3723471679590621
fashion trend,33,1.6785714285714282,0.091207070855995,5,2025-11-17,2025-12-29,0.28787262506063976,-0.28787262506063976
vogue,26,1.6428571428571426,0.01835642049715886,4,2025-11-24,2025-12-29,0.31616800455622357,-0.31616800455622357
spring,32,1.5714285714285714,0.06857575483054935,5,2025-11-17,2025-12-29,0.2735506022160966,-0.2735506022160966
biggest,24,1.5714285714285714,0.0014294953695232929,5,2025-12-01,2025-12-29,0.3142857142857143,-0.3142857142857143
sale,14,1.5,0.14381080871160368,1,2025-12-29,2025-12-29,0.3872983346207417,-0.3872983346207417
make,14,1.4285714285714284,0.08618482745881664,2,2025-12-22,2025-12-29,0.3688555567816587,-0.3688555567816587
latest,16,1.4285714285714284,0.09251500555042781,2,2025-12-15,2025-12-29,0.3464794643376185,-0.3464794643376185
modern,13,1.3928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.3722567298065911,-0.3722567298065911
street,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
collection,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
shoe trends,14,1.2857142857142856,0.030099247897462548,2,2025-12-22,2025-12-29,0.33197000110349284,-0.33197000110349284
people,13,1.25,0.04072366158081425,2,2025-12-22,2025-12-29,0.33407655239053047,-0.33407655239053047
stylish,12,1.2142857142857142,0.07778953814544999,2,2025-12-22,2025-12-29,0.3367822619938891,-0.3367822619938891
womensfashion,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
shortvideo,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
watch,10,1.0714285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.323047869190461,-0.323047869190461
predictions,10,1.0714285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.323047869190461,-0.323047869190461
look,15,1.0357142857142858,0.07836217714866733,3,2025-12-01,2025-12-29,0.25892857142857145,-0.25892857142857145
women,10,1.0357142857142856,0.10240371820756702,2,2025-12-22,2025-12-29,0.31227960688411227,-0.31227960688411227
stylist,10,1.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.30151134457776363,-0.30151134457776363
girls,12,1.0,0.08855680204602329,2,2025-12-22,2025-12-29,0.2773500981126146,-0.2773500981126146
style trends,12,1.0,0.08855680204602329,2,2025-12-22,2025-12-29,0.2773500981126146,-0.2773500981126146
celebrity,10,1.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.30151134457776363,-0.30151134457776363
items,10,1.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.30151134457776363,-0.30151134457776363
men fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.30493391723052227,-0.30493391723052227
video,9,0.9642857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.30493391723052227,-0.30493391723052227
home,10,0.9285714285714285,0.030714729184636674,2,2025-12-22,2025-12-29,0.2799748199650662,-0.2799748199650662
trends wearing,16,0.9285714285714285,0.08937248718195083,4,2025-11-17,2025-12-29,0.22521165181945202,-0.22521165181945202
fashion trends wearing,14,0.9285714285714285,0.10914480552861684,3,2025-11-17,2025-12-29,0.23975611190807816,-0.23975611190807816
chic,9,0.8928571428571428,0.06035218589083692,2,2025-12-22,2025-12-29,0.282346219657891,-0.282346219657891
dressing,11,0.8928571428571428,0.05232880518881957,3,2025-12-08,2025-12-29,0.2577456558882258,-0.2577456558882258
wedding,11,0.8928571428571428,0.1270646438707627,2,2025-12-22,2025-12-29,0.2577456558882258,-0.2577456558882258
styles,11,0.8928571428571428,0.006116891372863058,3,2025-12-15,2025-12-29,0.2577456558882258,-0.2577456558882258
denim,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
wearing wear,10,0.8571428571428571,0.057972773557539915,2,2025-12-22,2025-12-29,0.2584382953523688,-0.2584382953523688
try,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
new year,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
street fashion,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
good,12,0.857142857142857,0.011724811003954652,3,2025-12-15,2025-12-29,0.23772865552509817,-0.23772865552509817
comedy,8,0.8214285714285714,0.09278550982282335,2,2025-12-22,2025-12-29,0.2738095238095238,-0.2738095238095238
clothes,10,0.7857142857142857,0.0069067335067764905,3,2025-12-15,2025-12-29,0.23690177073967142,-0.23690177073967142
times,10,0.7857142857142857,0.18411337779868975,2,2025-12-01,2025-12-29,0.23690177073967142,-0.23690177073967142
