Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,251,16.285714285714285,0.03388662612110433,7,2025-09-08,2025-10-20,1.0259035695964738,-1.0259035695964738
trend,111,6.4642857142857135,0.019023376939808576,6,2025-09-08,2025-10-20,0.6108175858452689,-0.6108175858452689
men,50,5.321428571428571,0.13528323187825375,2,2025-10-13,2025-10-20,0.7451490447149052,-0.7451490447149052
trends,126,4.785714285714286,0.0127017830041585,7,2025-09-08,2025-10-20,0.4246634723634259,-0.4246634723634259
new,58,4.535714285714286,0.028389087910048894,4,2025-09-15,2025-10-20,0.5904997033773083,-0.5904997033773083
fashiontrends,40,4.285714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.6693161223797403,-0.6693161223797403
style,46,3.8214285714285716,0.030937651863563953,4,2025-09-29,2025-10-20,0.55741264608124,-0.55741264608124
wear,69,3.6071428571428577,0.03696670852764418,6,2025-09-08,2025-10-20,0.4311360340813349,-0.4311360340813349
winter,39,3.2500000000000004,0.06134909468336641,5,2025-09-22,2025-10-20,0.5138701197773616,-0.5138701197773616
streetwear,38,3.071428571428571,0.07134126753614178,5,2025-09-08,2025-10-20,0.4918221866870533,-0.4918221866870533
outfit,27,2.892857142857143,0.14381080871160384,1,2025-10-20,2025-10-20,0.5466986127454894,-0.5466986127454894
best,34,2.7857142857142856,0.12729994243189444,3,2025-09-15,2025-10-20,0.4708716562058878,-0.4708716562058878
fashion trends,50,2.5,0.07610650647899832,6,2025-09-08,2025-10-20,0.3500700210070024,-0.3500700210070024
viral,26,2.357142857142857,0.18411337779868975,2,2025-09-08,2025-10-20,0.45363235436327737,-0.45363235436327737
trending,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
shorts,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344
look,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
fall,88,1.9999999999999996,0.11821649960555942,7,2025-09-08,2025-10-20,0.21199957600127195,-0.21199957600127195
men fashion,18,1.9285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.4424446296075119,-0.4424446296075119
love,21,1.857142857142857,0.037830286396469,2,2025-10-13,2025-10-20,0.39594418751756216,-0.39594418751756216
women,20,1.857142857142857,0.0906205061435859,3,2025-09-29,2025-10-20,0.40526179615255725,-0.40526179615255725
