Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,210,10.892857142857142,0.059585774561209656,7,2025-10-06,2025-11-17,0.749895211430578,-0.749895211430578
winter,54,3.714285714285714,0.06868452915714662,4,2025-10-06,2025-11-17,0.5008341835441227,-0.5008341835441227
fashiontrends,32,3.392857142857143,0.13052318318006964,2,2025-11-10,2025-11-17,0.5906206184211177,-0.5906206184211177
new,62,3.25,0.19273213062928302,5,2025-10-06,2025-11-17,0.4094615124266628,-0.4094615124266628
trend,98,3.1071428571428568,0.13848480164430108,7,2025-10-06,2025-11-17,0.31227960688411227,-0.31227960688411227
style,57,3.0357142857142856,0.1365703600955379,4,2025-10-06,2025-11-17,0.39860881403844345,-0.39860881403844345
shorts,29,3.0,0.10105339810326774,2,2025-11-10,2025-11-17,0.5477225575051661,-0.5477225575051661
men,23,2.2142857142857144,0.041309879968353884,2,2025-11-10,2025-11-17,0.4519891787278484,-0.4519891787278484
wear,45,2.0,0.3364585564235478,6,2025-10-06,2025-11-17,0.29488391230979427,-0.29488391230979427
women,23,1.9285714285714288,0.07675117190578142,3,2025-10-13,2025-11-17,0.39366799437586797,-0.39366799437586797
trending,16,1.4642857142857142,0.030160986090468963,2,2025-11-10,2025-11-17,0.355141450946059,-0.355141450946059
trends,108,1.4642857142857142,0.4594038279894659,7,2025-10-06,2025-11-17,0.14025313462166858,-0.14025313462166858
fashion trend,35,1.4285714285714284,0.16613987798351185,6,2025-10-06,2025-11-17,0.23809523809523805,-0.23809523809523805
jeans,16,1.4285714285714284,0.03431659920639646,2,2025-11-10,2025-11-17,0.3464794643376185,-0.3464794643376185
dress,15,1.3928571428571428,0.030714729184636674,2,2025-11-10,2025-11-17,0.3482142857142857,-0.3482142857142857
outfit,14,1.357142857142857,0.04485524270447415,2,2025-11-10,2025-11-17,0.3504127789425758,-0.3504127789425758
streetwear,38,1.25,0.27829377776691383,5,2025-10-06,2025-11-17,0.20016019225635892,-0.20016019225635892
look,14,1.1785714285714286,0.07617140737170747,2,2025-11-10,2025-11-17,0.30430583434486846,-0.30430583434486846
fashionstyle,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
shoe,18,1.1428571428571428,0.35624341080204425,2,2025-10-27,2025-11-10,0.26218941013778485,-0.26218941013778485
viral,13,1.1428571428571426,0.040599657825887835,2,2025-11-10,2025-11-17,0.30544141932848495,-0.30544141932848495
wearing,27,1.0714285714285712,0.40749858795845856,4,2025-10-06,2025-11-10,0.20248096768351453,-0.20248096768351453
