Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,20.685714285714287,0.05913752833561607,6,2026-06-15,2026-07-20,1.3669504763699571,-1.3669504763699571
trend,134,9.428571428571429,0.044437424462701214,6,2026-06-15,2026-07-20,0.8114822249196493,-0.8114822249196493
summer,104,8.685714285714285,0.03225889302534773,6,2026-06-15,2026-07-20,0.8476389205038688,-0.8476389205038688
trends,112,8.457142857142857,0.041367266946814425,6,2026-06-15,2026-07-20,0.7955810772615566,-0.7955810772615566
outfit,46,5.771428571428571,0.05517746765908593,3,2026-07-06,2026-07-20,0.8418493795021343,-0.8418493795021343
fashion trends,46,5.428571428571429,0.030470127220782094,3,2026-07-06,2026-07-20,0.7918385252742848,-0.7918385252742848
style,42,5.085714285714285,0.110446346674674,4,2026-06-29,2026-07-20,0.7755641576915323,-0.7755641576915323
new,47,5.0,0.07547543781721777,4,2026-06-15,2026-07-20,0.7216878364870323,-0.7216878364870323
men,45,4.6,0.14758931587005605,3,2026-06-29,2026-07-20,0.6782329983125268,-0.6782329983125268
shorts,39,4.428571428571429,0.044528691742264884,3,2026-07-06,2026-07-20,0.7002186247515697,-0.7002186247515697
stylish,31,4.085714285714285,0.1596172507970793,2,2026-06-29,2026-07-20,0.7222590693548305,-0.7222590693548305
women,31,3.971428571428571,0.12789310267697837,3,2026-06-29,2026-07-20,0.7020560184637864,-0.7020560184637864
fall,34,3.942857142857143,0.029631291489870072,3,2026-07-06,2026-07-20,0.6664644980144874,-0.6664644980144874
wear,35,3.742857142857143,0.09772180733591473,4,2026-06-29,2026-07-20,0.6238095238095238,-0.6238095238095238
look,27,3.4,0.12321100039663906,3,2026-06-29,2026-07-20,0.6425396041156862,-0.6425396041156862
ideas,21,3.0,0.15830242337545788,1,2026-07-20,2026-07-20,0.6396021490668313,-0.6396021490668313
dress,26,2.9714285714285715,0.022094944847411726,3,2026-07-06,2026-07-20,0.5718516951973436,-0.5718516951973436
