Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,234,15.25,0.05780391989039275,7,2026-03-30,2026-05-11,0.9948003114064994,-0.9948003114064994
trends,112,7.642857142857142,0.12838280470746555,5,2026-04-06,2026-05-11,0.718979520836035,-0.718979520836035
summer,82,7.5,0.0829544867361631,5,2026-04-06,2026-05-11,0.8232319499226776,-0.8232319499226776
trend,107,5.535714285714286,0.11335939532312826,7,2026-03-30,2026-05-11,0.5326743555023332,-0.5326743555023332
style,44,3.642857142857143,0.09275125467769375,4,2026-04-06,2026-05-11,0.5430450802499489,-0.5430450802499489
wear,59,3.6071428571428563,0.17730190365472376,7,2026-03-30,2026-05-11,0.465680140436844,-0.465680140436844
men,34,3.4285714285714284,0.08671712382939957,3,2026-04-27,2026-05-11,0.5795343460995542,-0.5795343460995542
fashion trends,36,3.2857142857142856,0.05405717358369684,3,2026-04-27,2026-05-11,0.540168101146174,-0.540168101146174
women,29,3.0357142857142856,0.11484718490302816,2,2026-05-04,2026-05-11,0.5542430641421323,-0.5542430641421323
look,28,2.821428571428571,0.07378477731543563,2,2026-05-04,2026-05-11,0.5239261327138249,-0.5239261327138249
shorts,26,2.464285714285714,0.06397257405108692,3,2026-04-27,2026-05-11,0.4742520068343354,-0.4742520068343354
outfit,23,2.4285714285714284,0.12538773170527082,2,2026-05-04,2026-05-11,0.4957300669918337,-0.4957300669918337
new,31,2.321428571428571,0.007722209220486732,3,2026-04-27,2026-05-11,0.41037447122433557,-0.41037447122433557
best,26,2.2499999999999996,0.02304912771837679,3,2026-04-27,2026-05-11,0.43301270189221924,-0.43301270189221924
fashiontrends,19,2.035714285714285,0.14381080871160395,1,2026-05-11,2026-05-11,0.45519955256245703,-0.45519955256245703
marie claire,20,2.0,0.11925191052347237,2,2026-04-27,2026-05-11,0.4364357804719848,-0.4364357804719848
marie,20,2.0,0.11925191052347237,2,2026-04-27,2026-05-11,0.4364357804719848,-0.4364357804719848
claire,20,2.0,0.11925191052347237,2,2026-04-27,2026-05-11,0.4364357804719848,-0.4364357804719848
wearing,26,1.9999999999999996,0.0156927467036309,4,2026-04-20,2026-05-11,0.3849001794597504,-0.3849001794597504
streetwear,27,1.9285714285714284,0.004935817630267283,4,2026-04-20,2026-05-11,0.3644657418303262,-0.3644657418303262
trending,18,1.857142857142857,0.09807880188707767,2,2026-05-04,2026-05-11,0.4260577914739003,-0.4260577914739003
jeans,19,1.8214285714285712,0.07061145755828181,3,2026-04-27,2026-05-11,0.4072838101874616,-0.4072838101874616
chic,16,1.7142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.4157753572051422,-0.4157753572051422
jacket,17,1.6785714285714284,0.05674849772897976,2,2026-05-04,2026-05-11,0.3956430799496159,-0.3956430799496159
knitted,15,1.607142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.40178571428571425,-0.40178571428571425
shoe,15,1.5714285714285714,0.11578742114516995,2,2026-05-04,2026-05-11,0.39285714285714285,-0.39285714285714285
shoes,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
shirt,16,1.4285714285714284,0.03431659920639645,2,2026-05-04,2026-05-11,0.3464794643376185,-0.3464794643376185
latest,13,1.3928571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.3722567298065911,-0.3722567298065911
person,13,1.3928571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.3722567298065911,-0.3722567298065911
casual,14,1.3928571428571428,0.06263829916616741,2,2026-05-04,2026-05-11,0.35963416786211727,-0.35963416786211727
stylish,15,1.357142857142857,0.10359650442503122,3,2026-04-20,2026-05-11,0.33928571428571425,-0.33928571428571425
elle,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
love,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
cosmopolitan,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
woman,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
sweater,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
ideas,12,1.25,0.1090252758229615,2,2026-05-04,2026-05-11,0.34668762264076824,-0.34668762264076824
luxury,17,1.25,0.021237019510169014,4,2026-04-20,2026-05-11,0.2946278254943948,-0.2946278254943948
pants,11,1.1785714285714286,0.14381080871160395,1,2026-05-11,2026-05-11,0.34022426577245807,-0.34022426577245807
outfit ideas,11,1.1428571428571428,0.10599667879145537,2,2026-05-04,2026-05-11,0.329914439536929,-0.329914439536929
collection,11,1.107142857142857,0.07271644582219848,2,2026-05-04,2026-05-11,0.31960461330139994,-0.31960461330139994
life,11,1.107142857142857,0.07271644582219848,2,2026-05-04,2026-05-11,0.31960461330139994,-0.31960461330139994
brands,18,1.107142857142857,0.09734792049308114,3,2026-04-27,2026-05-11,0.25399599107097903,-0.25399599107097903
bag,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
women knitted,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
women knitted fashion,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
home,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
knitted fashion,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
girls,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
fashion person,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
mens,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
perfect,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
mensfashion,11,1.0357142857142856,0.04642031940556852,3,2026-04-27,2026-05-11,0.2989849608303419,-0.2989849608303419
men fashion,10,1.0357142857142856,0.10240371820756712,2,2026-05-04,2026-05-11,0.31227960688411227,-0.31227960688411227
white,10,1.0,0.06693300214386128,2,2026-05-04,2026-05-11,0.30151134457776363,-0.30151134457776363
jewelry,14,1.0,0.3632174676491226,1,2026-05-04,2026-05-04,0.2581988897471611,-0.2581988897471611
fashion trend,54,0.9999999999999998,0.6614684709428773,5,2026-04-13,2026-05-11,0.1348399724926484,-0.1348399724926484
denim,15,0.9642857142857144,0.03138683664766161,4,2026-04-20,2026-05-11,0.2410714285714286,-0.2410714285714286
elegant,9,0.9642857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.30493391723052227,-0.30493391723052227
trendy,9,0.9642857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.30493391723052227,-0.30493391723052227
summer marie,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
summer marie claire,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
outfits,10,0.8571428571428571,0.088826096850632,2,2026-04-27,2026-05-11,0.2584382953523688,-0.2584382953523688
colour,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
dress,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
comfortable,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
inspiration,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
trend summer,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
summer wear,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
baggy,10,0.8571428571428571,0.020237878873165395,3,2026-04-27,2026-05-11,0.2584382953523688,-0.2584382953523688
styles,8,0.7857142857142857,0.05294332245986581,2,2026-05-04,2026-05-11,0.2619047619047619,-0.2619047619047619
vogue,14,0.7857142857142857,0.1542910396604402,4,2026-04-06,2026-05-11,0.2028705562299123,-0.2028705562299123
wedding,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
wardrobe,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
fashion trends shorts,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
discover,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
soft,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
taking,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
winter,11,0.75,0.12960926524729952,3,2026-04-06,2026-05-11,0.21650635094610968,-0.21650635094610968
work,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
trends shorts,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
men fashion trends,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
ahead,8,0.7142857142857142,0.09251500555042778,2,2026-04-27,2026-05-11,0.23809523809523805,-0.23809523809523805
short,7,0.7142857142857142,0.08618482745881663,2,2026-05-04,2026-05-11,0.25253813613805265,-0.25253813613805265
buy,13,0.7142857142857141,0.23169376235036623,3,2026-04-27,2026-05-11,0.1909008870803031,-0.1909008870803031
clothing,8,0.6785714285714285,0.06795026336788815,2,2026-05-04,2026-05-11,0.22619047619047616,-0.22619047619047616
premium,7,0.6785714285714285,0.044855242704474156,2,2026-05-04,2026-05-11,0.23991122933115,-0.23991122933115
stories,7,0.6785714285714285,0.044855242704474156,2,2026-05-04,2026-05-11,0.23991122933115,-0.23991122933115
suddenly,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
tamil,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
trend summer marie,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
tamil nadu,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
woman home,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
person radar,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
nadu,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
met,8,0.6428571428571428,0.008520112703736768,3,2026-04-27,2026-05-11,0.21428571428571427,-0.21428571428571427
shirts,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
turns,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
radar,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
person radar wear,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
predicted,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
shop,8,0.6428571428571428,0.14381080871160395,2,2026-04-20,2026-05-11,0.21428571428571427,-0.21428571428571427
shortvideo,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
trends ahead,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
princess,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
radar wear,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
glamour,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
flat,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
far,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
dies,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
knows,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
living,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
vijay,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
dior,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
fashion person radar,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
biggest,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
modern,6,0.6071428571428571,0.07778953814545005,2,2026-05-04,2026-05-11,0.2294784300413165,-0.2294784300413165
season,7,0.6071428571428571,0.0895107367392518,2,2026-04-27,2026-05-11,0.21465741571734476,-0.21465741571734476
fyp,8,0.6071428571428571,0.07778953814545005,3,2026-04-27,2026-05-11,0.20238095238095236,-0.20238095238095236
looking,6,0.5714285714285714,0.03674259800515245,2,2026-05-04,2026-05-11,0.21597969886241553,-0.21597969886241553
star,6,0.5714285714285714,0.03674259800515245,2,2026-05-04,2026-05-11,0.21597969886241553,-0.21597969886241553
city,6,0.5714285714285714,0.03674259800515245,2,2026-05-04,2026-05-11,0.21597969886241553,-0.21597969886241553
pop,6,0.5714285714285714,0.03674259800515245,2,2026-05-04,2026-05-11,0.21597969886241553,-0.21597969886241553
designed,5,0.5357142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,0.21870444131992664,-0.21870444131992664
discover soft,5,0.5357142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,0.21870444131992664,-0.21870444131992664
fashion latest,5,0.5357142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,0.21870444131992664,-0.21870444131992664
era,5,0.5357142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,0.21870444131992664,-0.21870444131992664
discover soft knitted,5,0.5357142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,0.21870444131992664,-0.21870444131992664
fashion latest girls,5,0.5357142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,0.21870444131992664,-0.21870444131992664
winter look discover,5,0.5357142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,0.21870444131992664,-0.21870444131992664
betting,5,0.5357142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,0.21870444131992664,-0.21870444131992664
years,9,0.5357142857142857,0.22887153029095764,2,2026-04-20,2026-05-11,0.1694077317947346,-0.1694077317947346
sweater designed,5,0.5357142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,0.21870444131992664,-0.21870444131992664
