Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,245,20.678571428571427,0.12201491386780298,7,2026-01-05,2026-02-16,1.3184175602274029,-1.3184175602274029
trends,132,10.071428571428571,0.13673898331367368,7,2026-01-05,2026-02-16,0.8733036121635779,-0.8733036121635779
spring,114,10.0,0.09474613781595487,5,2026-01-19,2026-02-16,0.9325048082403138,-0.9325048082403138
wear,82,8.214285714285714,0.11766360294892993,4,2026-01-26,2026-02-16,0.9016349927724563,-0.9016349927724563
trend,103,7.892857142857142,0.12313300498757059,6,2026-01-12,2026-02-16,0.7739583190274762,-0.7739583190274762
new,79,6.25,0.14773422510081194,4,2026-01-05,2026-02-16,0.6987712429686842,-0.6987712429686842
marie,62,5.857142857142857,0.12802770521878895,3,2026-01-26,2026-02-16,0.7379306377799197,-0.7379306377799197
claire,62,5.857142857142857,0.12802770521878895,3,2026-01-26,2026-02-16,0.7379306377799197,-0.7379306377799197
marie claire,62,5.857142857142857,0.12802770521878895,3,2026-01-26,2026-02-16,0.7379306377799197,-0.7379306377799197
style,58,5.571428571428571,0.11239018839198357,4,2026-01-12,2026-02-16,0.725338218321733,-0.725338218321733
week,41,4.25,0.13148928779863422,2,2026-02-02,2026-02-16,0.6557892373388906,-0.6557892373388906
fashion week,38,3.928571428571428,0.13053916773708435,2,2026-02-02,2026-02-16,0.6290748899485565,-0.6290748899485565
fashiontrends,34,3.642857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.6157552427307763,-0.6157552427307763
men,36,3.5,0.09066570437452166,3,2026-01-26,2026-02-16,0.5753964555687505,-0.5753964555687505
outfit,29,3.0357142857142856,0.11484718490302816,2,2026-02-09,2026-02-16,0.5542430641421323,-0.5542430641421323
streetwear,33,3.0,0.030629761512293567,2,2026-02-09,2026-02-16,0.5144957554275265,-0.5144957554275265
fashion trends,43,2.964285714285714,0.17997875954442488,4,2026-01-05,2026-02-16,0.44688288571347107,-0.44688288571347107
biggest,28,2.8571428571428568,0.1259647531357957,2,2026-02-02,2026-02-16,0.530558109077291,-0.530558109077291
best,27,2.7857142857142856,0.09807880188707767,2,2026-02-09,2026-02-16,0.5264505159771379,-0.5264505159771379
dress,26,2.6785714285714284,0.09643620330551436,2,2026-02-09,2026-02-16,0.5154913117764516,-0.5154913117764516
wearing,24,2.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5142857142857142,-0.5142857142857142
london,24,2.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5142857142857142,-0.5142857142857142
nyfw,24,2.5,0.1090252758229615,2,2026-02-09,2026-02-16,0.5,-0.5
color,29,2.464285714285714,0.13892831700743838,2,2026-01-26,2026-02-16,0.4499149579506721,-0.4499149579506721
look,23,2.4285714285714284,0.12538773170527082,2,2026-02-09,2026-02-16,0.4957300669918337,-0.4957300669918337
new york,24,2.2857142857142856,0.09949485796935373,3,2026-01-26,2026-02-16,0.45714285714285713,-0.45714285714285713
york,24,2.2857142857142856,0.09949485796935373,3,2026-01-26,2026-02-16,0.45714285714285713,-0.45714285714285713
street,21,2.214285714285714,0.12365917420065403,2,2026-02-09,2026-02-16,0.4720873005017087,-0.4720873005017087
elle,22,2.142857142857143,0.13777632390574374,2,2026-01-26,2026-02-16,0.4468166015508745,-0.4468166015508745
london fashion week,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
london fashion,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
latest,19,1.8571428571428568,0.09342372229913253,3,2026-02-02,2026-02-16,0.41526976724996084,-0.41526976724996084
winter,22,1.7142857142857142,0.11907947556121089,4,2026-01-12,2026-02-16,0.3574532812406996,-0.3574532812406996
just,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
girls,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
spring wear,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
