Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,15.392857142857142,0.03613874833983428,7,2025-09-01,2025-10-13,1.0171886314147989,-1.0171886314147989
trends,118,7.07142857142857,0.03042361749904493,7,2025-09-01,2025-10-13,0.6482367943270922,-0.6482367943270922
style,70,5.785714285714286,0.05636970260229505,4,2025-09-01,2025-10-13,0.6866379593835865,-0.6866379593835865
trend,108,5.642857142857142,0.029558501435992774,6,2025-09-01,2025-10-13,0.5404876895176497,-0.5404876895176497
men,52,5.428571428571428,0.13405421054395703,2,2025-09-29,2025-10-13,0.7456716328643118,-0.7456716328643118
new,47,3.7857142857142856,0.033209757653019346,3,2025-09-15,2025-10-13,0.5464207904830387,-0.5464207904830387
fashiontrends,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556
streetwear,31,2.75,0.11329637635107599,4,2025-09-08,2025-10-13,0.4861359120657514,-0.4861359120657514
fashion trends,48,2.714285714285714,0.10532166438238538,6,2025-09-01,2025-10-13,0.38775510204081626,-0.38775510204081626
street,26,2.285714285714285,0.020310361586819866,3,2025-09-29,2025-10-13,0.4398859193825719,-0.4398859193825719
outfit,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
shorts,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
week,29,2.0,0.003520516396859202,4,2025-09-22,2025-10-13,0.3651483716701107,-0.3651483716701107
men fashion,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
wear,51,1.892857142857143,0.10989493220356177,5,2025-09-01,2025-10-13,0.26249205714229595,-0.26249205714229595
diane,20,1.7142857142857142,0.057972773557539915,2,2025-10-06,2025-10-13,0.3740878118331298,-0.3740878118331298
diane keaton,20,1.7142857142857142,0.057972773557539915,2,2025-10-06,2025-10-13,0.3740878118331298,-0.3740878118331298
keaton,20,1.7142857142857142,0.057972773557539915,2,2025-10-06,2025-10-13,0.3740878118331298,-0.3740878118331298
fashion week,25,1.6428571428571428,0.0025514429371633657,4,2025-09-22,2025-10-13,0.32219079344130236,-0.32219079344130236
winter,17,1.607142857142857,0.034316599206396396,2,2025-10-06,2025-10-13,0.37880720420707903,-0.37880720420707903
fall,84,1.5714285714285714,0.4324843737147988,7,2025-09-01,2025-10-13,0.17044535971465843,-0.17044535971465843
street style,18,1.5,0.013655939934703421,3,2025-09-29,2025-10-13,0.3441236008058426,-0.3441236008058426
latest,14,1.4642857142857142,0.11384235005552536,2,2025-10-06,2025-10-13,0.3780769457012002,-0.3780769457012002
women,15,1.4285714285714284,0.03674259800515247,2,2025-10-06,2025-10-13,0.3571428571428571,-0.3571428571428571
menswear,14,1.4285714285714284,0.08618482745881664,2,2025-10-06,2025-10-13,0.3688555567816587,-0.3688555567816587
new york,22,1.4285714285714284,0.06922361877511425,3,2025-09-15,2025-10-13,0.2978777343672496,-0.2978777343672496
york,22,1.4285714285714284,0.06922361877511425,3,2025-09-15,2025-10-13,0.2978777343672496,-0.2978777343672496
vogue,23,1.392857142857143,0.024943366675563163,4,2025-09-22,2025-10-13,0.28431577371590466,-0.28431577371590466
best,13,1.357142857142857,0.11161069975050936,2,2025-10-06,2025-10-13,0.3627116854525759,-0.3627116854525759
styles,15,1.3214285714285714,0.01729743224900438,3,2025-09-29,2025-10-13,0.33035714285714285,-0.33035714285714285
look,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
viral,13,1.25,0.04072366158081425,2,2025-10-06,2025-10-13,0.33407655239053047,-0.33407655239053047
dress,12,1.2142857142857142,0.07778953814544999,2,2025-10-06,2025-10-13,0.3367822619938891,-0.3367822619938891
world,14,1.2142857142857142,0.048690706164194755,2,2025-10-06,2025-10-13,0.3135272232644099,-0.3135272232644099
wearing,30,1.2142857142857142,0.09823731779249284,5,2025-09-01,2025-10-13,0.2180921524610838,-0.2180921524610838
