Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,242,19.928571428571427,0.07754684102257814,7,2025-11-24,2026-01-05,1.2784184532055998,-1.2784184532055998
trends,158,10.714285714285714,0.043374657769485674,7,2025-11-24,2026-01-05,0.8496981275551544,-0.8496981275551544
style,66,6.5,0.07627870921318367,3,2025-12-22,2026-01-05,0.7941013883159839,-0.7941013883159839
trend,95,6.4642857142857135,0.04827290490618674,7,2025-11-24,2026-01-05,0.6597583979817786,-0.6597583979817786
fashion trends,73,5.321428571428571,0.05719051299157635,6,2025-12-01,2026-01-05,0.6186035061724668,-0.6186035061724668
whowhatwear,60,4.0,0.08828745427232736,5,2025-12-08,2026-01-05,0.5121475197315839,-0.5121475197315839
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.6430920623398086,-0.6430920623398086
winter,45,3.9642857142857135,0.04413015183752213,4,2025-12-15,2026-01-05,0.5845020404711992,-0.5845020404711992
men,33,3.5357142857142856,0.14381080871160368,1,2026-01-05,2026-01-05,0.6063699974681562,-0.6063699974681562
streetwear,38,3.2142857142857135,0.12556296301755998,4,2025-12-08,2026-01-05,0.5146976372306371,-0.5146976372306371
shorts,27,2.892857142857143,0.14381080871160384,1,2026-01-05,2026-01-05,0.5466986127454894,-0.5466986127454894
claire,30,2.8571428571428568,0.12042992220145018,3,2025-12-15,2026-01-05,0.5131580057907854,-0.5131580057907854
marie,30,2.8571428571428568,0.12042992220145018,3,2025-12-15,2026-01-05,0.5131580057907854,-0.5131580057907854
marie claire,30,2.8571428571428568,0.12042992220145018,3,2025-12-15,2026-01-05,0.5131580057907854,-0.5131580057907854
outfit,26,2.7857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.5361109642475096,-0.5361109642475096
fashion trend,44,2.571428571428571,0.020237878873165426,6,2025-11-24,2026-01-05,0.38332593899996387,-0.38332593899996387
new,24,2.107142857142857,0.11520874975242415,3,2025-12-15,2026-01-05,0.42142857142857143,-0.42142857142857143
viral,23,2.035714285714286,0.13711945333706788,2,2025-12-15,2026-01-05,0.41553843850786065,-0.41553843850786065
women,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
trending,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
jeans,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
elle,22,1.7857142857142856,0.061699192404242785,3,2025-12-01,2026-01-05,0.3723471679590621,-0.3723471679590621
best,17,1.75,0.09557149918898114,2,2025-12-29,2026-01-05,0.41247895569215276,-0.41247895569215276
wear,18,1.7142857142857142,0.06675305498495065,3,2025-12-22,2026-01-05,0.3932841152066773,-0.3932841152066773
just,21,1.7142857142857142,0.06712046971348029,3,2025-12-15,2026-01-05,0.36548694232390355,-0.36548694232390355
love,15,1.5357142857142856,0.0896749869554071,2,2025-12-29,2026-01-05,0.3839285714285714,-0.3839285714285714
wearing,16,1.5,0.13676550578327684,2,2025-12-15,2026-01-05,0.36380343755449945,-0.36380343755449945
predictions,16,1.5,0.03223468576910019,2,2025-12-29,2026-01-05,0.36380343755449945,-0.36380343755449945
know,14,1.5,0.14381080871160368,1,2026-01-05,2026-01-05,0.3872983346207417,-0.3872983346207417
dress,13,1.3928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.3722567298065911,-0.3722567298065911
street,13,1.3928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.3722567298065911,-0.3722567298065911
trendy,13,1.3928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.3722567298065911,-0.3722567298065911
spring,23,1.3214285714285714,0.04903140925513008,5,2025-12-08,2026-01-05,0.2697354776279095,-0.2697354776279095
girl,13,1.25,0.10767708902461393,2,2025-12-22,2026-01-05,0.33407655239053047,-0.33407655239053047
instyle,12,1.2142857142857142,0.07778953814544999,2,2025-12-29,2026-01-05,0.3367822619938891,-0.3367822619938891
biggest,28,1.2142857142857142,0.01335488488684099,6,2025-12-01,2026-01-05,0.2254871963578487,-0.2254871963578487
fashion streetwear,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807
collection,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807
girls,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
harpersbazaar,12,1.0714285714285714,0.13690751126531367,2,2025-12-15,2026-01-05,0.29716081940637273,-0.29716081940637273
modern,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
men fashion,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
ytshorts,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
street fashion,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
jackets,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
latest,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
stylish,13,1.0357142857142856,0.0924449325915953,3,2025-12-15,2026-01-05,0.2768062862664395,-0.2768062862664395
sneaker,11,1.0357142857142856,0.10240371820756713,2,2025-12-22,2026-01-05,0.2989849608303419,-0.2989849608303419
beautiful,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
fashion style,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
clothing,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
christmas,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
mensfashion,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
summer,17,0.9642857142857142,0.12216584449078782,4,2025-12-08,2026-01-05,0.2272843225242474,-0.2272843225242474
times,10,0.9285714285714285,0.030714729184636674,2,2025-12-29,2026-01-05,0.2799748199650662,-0.2799748199650662
travel,10,0.9285714285714285,0.09931616811350434,2,2025-12-22,2026-01-05,0.2799748199650662,-0.2799748199650662
key,15,0.8928571428571429,0.13215214596219385,3,2025-12-15,2026-01-05,0.22321428571428573,-0.22321428571428573
luxury,13,0.8928571428571427,0.16619449679037965,3,2025-12-01,2026-01-05,0.23862610885037888,-0.23862610885037888
season,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
outfits,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
need,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
cool,10,0.8571428571428571,0.02023787887316539,3,2025-12-22,2026-01-05,0.2584382953523688,-0.2584382953523688
ideas,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
chinese,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
accessory,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
tech,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
women fashion,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
trends need,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
video,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
spring summer,15,0.8214285714285715,0.22754663100214542,3,2025-12-08,2026-01-05,0.20535714285714288,-0.20535714285714288
color,9,0.8214285714285714,0.09596263303748376,2,2025-12-22,2026-01-05,0.2597585220852597,-0.2597585220852597
making,9,0.8214285714285714,0.09596263303748376,2,2025-12-22,2026-01-05,0.2597585220852597,-0.2597585220852597
year,16,0.8214285714285714,0.07358117592539422,5,2025-12-08,2026-01-05,0.19922569199413065,-0.19922569199413065
real,10,0.7857142857142857,0.0069067335067764905,3,2025-12-22,2026-01-05,0.23690177073967142,-0.23690177073967142
styles,12,0.7857142857142857,0.08084658029189128,3,2025-12-15,2026-01-05,0.21791793423134,-0.21791793423134
look,12,0.7857142857142857,0.1724763459406124,3,2025-12-01,2026-01-05,0.21791793423134,-0.21791793423134
vogue,18,0.7857142857142857,0.2554388340804387,5,2025-11-24,2026-01-05,0.18025521946972708,-0.18025521946972708
outfit ideas,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
taking,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
style fashion,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
chic,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
short,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
red,9,0.75,0.013655939934703421,3,2025-12-22,2026-01-05,0.23717082451262844,-0.23717082451262844
menswear,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
designer,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
fashionstyle,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
