Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,239,20.107142857142858,0.07802560082753708,7,2025-11-24,2026-01-05,1.2979104904254617,-1.2979104904254617
trends,170,13.357142857142858,0.07567784471830906,7,2025-11-24,2026-01-05,1.0214462436617868,-1.0214462436617868
wear,86,7.428571428571428,0.09699467344715129,5,2025-12-08,2026-01-05,0.7964264544509332,-0.7964264544509332
trend,100,7.285714285714286,0.06466991834822527,7,2025-11-24,2026-01-05,0.7249556671529921,-0.7249556671529921
style,63,6.392857142857142,0.09492763572635977,3,2025-12-22,2026-01-05,0.7991071428571428,-0.7991071428571428
fashion trends,82,6.357142857142857,0.06624668165668768,5,2025-12-01,2026-01-05,0.6977870813630315,-0.6977870813630315
winter,48,4.071428571428571,0.06612632096862235,5,2025-12-01,2026-01-05,0.5816326530612245,-0.5816326530612245
men,38,4.07142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,0.6519503404921403,-0.6519503404921403
fashiontrends,35,3.75,0.14381080871160382,1,2026-01-05,2026-01-05,0.625,-0.625
marie,38,3.7142857142857135,0.12539286119896983,3,2025-12-15,2026-01-05,0.5947617141331807,-0.5947617141331807
claire,38,3.7142857142857135,0.12539286119896983,3,2025-12-15,2026-01-05,0.5947617141331807,-0.5947617141331807
marie claire,38,3.7142857142857135,0.12539286119896983,3,2025-12-15,2026-01-05,0.5947617141331807,-0.5947617141331807
streetwear,40,3.571428571428571,0.1424731852512928,3,2025-12-08,2026-01-05,0.5577634353164502,-0.5577634353164502
women,25,2.6785714285714284,0.14381080871160395,1,2026-01-05,2026-01-05,0.5253110762629929,-0.5253110762629929
jeans,23,2.464285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,0.5030202150358312,-0.5030202150358312
fashion trend,41,2.464285714285714,0.017950236916401588,6,2025-11-24,2026-01-05,0.38024754097801217,-0.38024754097801217
shorts,22,2.357142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,0.491498261705962,-0.491498261705962
new,26,2.357142857142857,0.13667746355577068,2,2025-12-15,2026-01-05,0.45363235436327737,-0.45363235436327737
elle,28,2.214285714285714,0.06127004204831076,4,2025-12-01,2026-01-05,0.4111825345349005,-0.4111825345349005
wearing,20,1.9285714285714284,0.13742256491109284,2,2025-12-15,2026-01-05,0.420848788312271,-0.420848788312271
clothing,18,1.9285714285714284,0.14381080871160395,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119
girl,19,1.8928571428571426,0.11805266375552013,2,2025-12-22,2026-01-05,0.4232557243124601,-0.4232557243124601
collection,17,1.8214285714285714,0.14381080871160382,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
