Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,209,16.035714285714285,0.14038298291247392,7,2026-03-09,2026-04-20,1.1065694148025609,-1.1065694148025609
trend,134,11.071428571428571,0.11172031975214772,6,2026-03-16,2026-04-20,0.9528768550192851,-0.9528768550192851
wear,83,7.428571428571428,0.11636649797503468,6,2026-03-09,2026-04-20,0.8105235923051145,-0.8105235923051145
spring,104,7.357142857142856,0.1153352661549832,7,2026-03-09,2026-04-20,0.7179836250978493,-0.7179836250978493
trends,110,5.7142857142857135,0.14268568173184895,7,2026-03-09,2026-04-20,0.5423759975728565,-0.5423759975728565
fashiontrends,42,4.5,0.14381080871160395,1,2026-04-20,2026-04-20,0.686243566496721,-0.686243566496721
style,50,3.9285714285714284,0.07720024391087785,5,2026-03-16,2026-04-20,0.5501100330110038,-0.5501100330110038
fashion trend,46,3.5000000000000004,0.10737406377607227,4,2026-03-23,2026-04-20,0.510527470242631,-0.510527470242631
claire,32,2.8571428571428568,0.11789513350744182,3,2026-03-30,2026-04-20,0.49736473130199377,-0.49736473130199377
marie claire,32,2.8571428571428568,0.11789513350744182,3,2026-03-30,2026-04-20,0.49736473130199377,-0.49736473130199377
marie,32,2.8571428571428568,0.11789513350744182,3,2026-03-30,2026-04-20,0.49736473130199377,-0.49736473130199377
new,47,2.821428571428571,0.09250556319594806,6,2026-03-16,2026-04-20,0.4072381363033967,-0.4072381363033967
summer,27,2.821428571428571,0.11276611363972057,2,2026-04-13,2026-04-20,0.5331998815665884,-0.5331998815665884
vegas,26,2.7857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.5361109642475096,-0.5361109642475096
vintage,27,2.714285714285714,0.07161968013085666,2,2026-04-13,2026-04-20,0.5129517847982369,-0.5129517847982369
sustainable,24,2.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5142857142857142,-0.5142857142857142
fast,28,2.4285714285714284,0.16628318009956058,2,2026-03-23,2026-04-20,0.4509743927156974,-0.4509743927156974
alternative,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
alternative fast,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
alternative fast fashion,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
fashion trend offers,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
fashion las,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
fashion las vegas,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
fast fashion las,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
fast fashion,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
las vegas,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
las,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
trend offers sustainable,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
trend offers,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
vintage fashion trend,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
offers sustainable alternative,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
offers,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
offers sustainable,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
sustainable alternative fast,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
sustainable alternative,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
vintage fashion,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
outfit,20,2.107142857142857,0.12266785705169587,2,2026-04-13,2026-04-20,0.4598162687115554,-0.4598162687115554
best,22,2.0,0.11196476634384712,3,2026-03-23,2026-04-20,0.41702882811414954,-0.41702882811414954
shoe,22,2.0,0.17377930834569963,2,2026-03-16,2026-04-20,0.41702882811414954,-0.41702882811414954
men,20,1.9285714285714284,0.04209487492637836,2,2026-04-13,2026-04-20,0.420848788312271,-0.420848788312271
women,21,1.8928571428571428,0.11048123314352379,3,2026-03-23,2026-04-20,0.4035584988159769,-0.4035584988159769
shorts,17,1.7857142857142856,0.11901186644196292,2,2026-04-13,2026-04-20,0.42089689356342114,-0.42089689356342114
old,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
streetwear,23,1.5714285714285716,0.04404260412909587,4,2026-03-16,2026-04-20,0.32076651393589245,-0.32076651393589245
shoe trend,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
prada,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
dress,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
know,16,1.5,0.136765505783277,2,2026-03-30,2026-04-20,0.36380343755449945,-0.36380343755449945
wearing,24,1.5,0.2799276050189556,2,2026-03-16,2026-04-20,0.3,-0.3
viral,14,1.4642857142857142,0.11384235005552551,2,2026-04-13,2026-04-20,0.3780769457012002,-0.3780769457012002
people,19,1.3214285714285712,0.15746605835480412,3,2026-03-23,2026-04-20,0.29548041131247216,-0.29548041131247216
hathaway,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727
