Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,207,10.75,0.020544307464853858,7,2026-04-20,2026-06-01,0.7453783886776517,-0.7453783886776517
summer,105,6.035714285714286,0.13406354360505818,6,2026-04-20,2026-06-01,0.5862403954942058,-0.5862403954942058
trends,103,4.392857142857142,0.08672361960210144,7,2026-04-20,2026-06-01,0.4307550825356542,-0.4307550825356542
style,51,3.321428571428571,0.007906023218793818,5,2026-04-27,2026-06-01,0.4605992700798777,-0.4605992700798777
men,34,3.142857142857143,0.08620667495773016,4,2026-05-11,2026-06-01,0.5312398172579247,-0.5312398172579247
trend,70,2.7857142857142856,0.10914480552861698,6,2026-04-20,2026-06-01,0.33060346192543055,-0.33060346192543055
look,30,2.714285714285714,0.031254265215033265,2,2026-05-25,2026-06-01,0.4875001055012461,-0.4875001055012461
fashion trends,43,2.5357142857142856,0.006509800783458853,5,2026-05-04,2026-06-01,0.3822733118753789,-0.3822733118753789
women,21,2.214285714285714,0.12365917420065403,2,2026-05-25,2026-06-01,0.4720873005017087,-0.4720873005017087
wear,53,2.1071428571428568,0.15010875223281922,6,2026-04-20,2026-06-01,0.2867458230639037,-0.2867458230639037
outfit,24,2.071428571428571,0.040424711481532906,4,2026-05-11,2026-06-01,0.41428571428571426,-0.41428571428571426
shorts,22,2.071428571428571,0.10240371820756726,2,2026-05-18,2026-06-01,0.431922714832512,-0.431922714832512
fashiontrends,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896
cosmopolitan,24,1.7857142857142858,0.28826066712698256,2,2026-05-25,2026-06-01,0.35714285714285715,-0.35714285714285715
shirt,18,1.7142857142857142,0.06675305498495072,3,2026-05-18,2026-06-01,0.3932841152066773,-0.3932841152066773
stylish,20,1.607142857142857,0.1275379294888864,3,2026-04-20,2026-06-01,0.35070732359355916,-0.35070732359355916
latest,15,1.3928571428571428,0.13666044356398926,2,2026-05-11,2026-06-01,0.3482142857142857,-0.3482142857142857
wedding,13,1.3214285714285714,0.08224904425323482,2,2026-05-25,2026-06-01,0.3531666410985608,-0.3531666410985608
set,13,1.3214285714285714,0.08224904425323482,2,2026-05-25,2026-06-01,0.3531666410985608,-0.3531666410985608
summer fashion,24,1.2142857142857142,0.08365835564220367,4,2026-05-04,2026-06-01,0.24285714285714283,-0.24285714285714283
street,22,1.1785714285714286,0.03095973203941825,4,2026-05-11,2026-06-01,0.245749130852981,-0.245749130852981
spring,25,1.1785714285714286,0.3788600222629125,5,2026-04-20,2026-06-01,0.2311368735557169,-0.2311368735557169
premium,12,1.1785714285714286,0.05294332245986568,2,2026-05-25,2026-06-01,0.32687690134701003,-0.32687690134701003
viral,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
best,16,1.0714285714285714,0.0343165992063964,4,2026-05-04,2026-06-01,0.25985959825321386,-0.25985959825321386
men fashion,13,1.0714285714285712,0.07087232055551973,4,2026-05-11,2026-06-01,0.28635133062045465,-0.28635133062045465
spring summer,20,1.0714285714285712,0.4492554267442997,2,2026-04-20,2026-05-25,0.23380488239570607,-0.23380488239570607
new,17,1.0357142857142856,0.021159439190161968,4,2026-04-27,2026-06-01,0.24412019826678424,-0.24412019826678424
dress,12,1.0357142857142856,0.05229094138709754,2,2026-05-25,2026-06-01,0.28725545875949365,-0.28725545875949365
suit,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227
casual,9,0.9285714285714285,0.09807880188707767,2,2026-05-25,2026-06-01,0.2936400684442066,-0.2936400684442066
travel,10,0.9285714285714285,0.030714729184636688,2,2026-05-25,2026-06-01,0.2799748199650662,-0.2799748199650662
streetwear,32,0.8928571428571428,0.006116891372863041,7,2026-04-20,2026-06-01,0.15542647853187305,-0.15542647853187305
