Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,220,12.071428571428571,0.05698353516119988,7,2026-06-15,2026-07-27,0.8120121584669772,-0.8120121584669772
trend,152,6.892857142857142,0.027602331813940412,7,2026-06-15,2026-07-27,0.5572544718096698,-0.5572544718096698
style,60,5.428571428571428,0.10986577329558586,5,2026-06-29,2026-07-27,0.6950573482071495,-0.6950573482071495
trends,111,3.892857142857143,0.13771546425803288,7,2026-06-15,2026-07-27,0.36784042462505145,-0.36784042462505145
new,59,3.8571428571428563,0.05296391719081113,6,2026-06-15,2026-07-27,0.4979550016552392,-0.4979550016552392
outfit,45,3.749999999999999,0.04481161809026473,4,2026-07-06,2026-07-27,0.5529073355808641,-0.5529073355808641
wear,49,3.6071428571428568,0.11504486541513007,6,2026-06-15,2026-07-27,0.5101270349988664,-0.5101270349988664
women,41,3.571428571428571,0.1385134987114778,4,2026-06-15,2026-07-27,0.5510833927217568,-0.5510833927217568
summer,90,3.1785714285714284,0.10500660138120047,7,2026-06-15,2026-07-27,0.33320482310089544,-0.33320482310089544
fashion trends,42,3.071428571428571,0.029082336647261786,4,2026-07-06,2026-07-27,0.46838846602157147,-0.46838846602157147
shorts,37,2.9285714285714284,0.02698217491487335,4,2026-07-06,2026-07-27,0.47507701902580457,-0.47507701902580457
men,38,2.7499999999999996,0.14880611477837427,4,2026-06-29,2026-07-27,0.4403524229639895,-0.4403524229639895
stylish,26,2.464285714285714,0.13465303722205704,3,2026-06-29,2026-07-27,0.4742520068343354,-0.4742520068343354
elegant,17,1.7857142857142856,0.11901186644196292,2,2026-07-20,2026-07-27,0.42089689356342114,-0.42089689356342114
ideas,17,1.75,0.09557149918898122,2,2026-07-20,2026-07-27,0.41247895569215276,-0.41247895569215276
outfit ideas,17,1.75,0.09557149918898122,2,2026-07-20,2026-07-27,0.41247895569215276,-0.41247895569215276
fall,30,1.7142857142857144,0.043648253960515325,5,2026-06-29,2026-07-27,0.3078948034744713,-0.3078948034744713
jeans,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422
look,25,1.7142857142857142,0.10518703359900723,5,2026-06-15,2026-07-27,0.3361990888083155,-0.3361990888083155
fashiontrends,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422
shirt,17,1.6428571428571428,0.05681830851736454,3,2026-07-13,2026-07-27,0.38722514207834746,-0.38722514207834746
wearing,20,1.6428571428571428,0.08640469317829796,3,2026-07-06,2026-07-27,0.35850081967341607,-0.35850081967341607
collection,15,1.5714285714285714,0.11578742114516995,2,2026-07-20,2026-07-27,0.39285714285714285,-0.39285714285714285
discover,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417
latest,14,1.4285714285714284,0.08618482745881663,2,2026-07-20,2026-07-27,0.3688555567816587,-0.3688555567816587
winter,15,1.3214285714285714,0.09089655875873275,2,2026-07-13,2026-07-27,0.33035714285714285,-0.33035714285714285
clothing,12,1.2857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,0.35659298328764727,-0.35659298328764727
casual,14,1.25,0.0343165992063964,2,2026-07-20,2026-07-27,0.3227486121839514,-0.3227486121839514
men fashion,14,1.2142857142857142,0.16628318009956058,2,2026-06-29,2026-07-27,0.3135272232644099,-0.3135272232644099
women fashion,11,1.1785714285714286,0.14381080871160395,1,2026-07-27,2026-07-27,0.34022426577245807,-0.34022426577245807
trending,12,1.1785714285714286,0.08551469766675851,3,2026-07-13,2026-07-27,0.32687690134701003,-0.32687690134701003
dress,19,1.1785714285714282,0.05830965424348168,4,2026-07-06,2026-07-27,0.2635365830624751,-0.2635365830624751
love,12,1.1428571428571428,0.03674259800515245,2,2026-07-20,2026-07-27,0.31697154070013095,-0.31697154070013095
pants,10,1.0714285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.323047869190461,-0.323047869190461
best,18,1.0714285714285714,0.06710577143519893,4,2026-07-06,2026-07-27,0.2458025720041733,-0.2458025720041733
odyssey,11,1.0714285714285714,0.047602767784610193,2,2026-07-20,2026-07-27,0.30929478706587094,-0.30929478706587094
streetwear,22,1.0,0.12337403664791148,4,2026-06-15,2026-07-27,0.20851441405707477,-0.20851441405707477
styles,10,1.0,0.06693300214386128,2,2026-07-20,2026-07-27,0.30151134457776363,-0.30151134457776363
modern,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
pair,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
summer fashion,16,0.9285714285714285,0.1557942322647609,3,2026-07-06,2026-07-27,0.22521165181945202,-0.22521165181945202
color,14,0.9285714285714285,0.227573620546918,2,2026-06-29,2026-07-27,0.23975611190807816,-0.23975611190807816
elle,14,0.9285714285714285,0.227573620546918,2,2026-06-29,2026-07-27,0.23975611190807816,-0.23975611190807816
shoe,12,0.9285714285714284,0.022186166432458243,3,2026-07-13,2026-07-27,0.25753937681885636,-0.25753937681885636
vogue adria,12,0.9285714285714284,0.022186166432458243,3,2026-07-13,2026-07-27,0.25753937681885636,-0.25753937681885636
adria,12,0.9285714285714284,0.022186166432458243,3,2026-07-13,2026-07-27,0.25753937681885636,-0.25753937681885636
shoes,9,0.8928571428571428,0.060352185890836955,2,2026-07-20,2026-07-27,0.282346219657891,-0.282346219657891
trendy,9,0.8928571428571428,0.060352185890836955,2,2026-07-20,2026-07-27,0.282346219657891,-0.282346219657891
hottest,12,0.8571428571428571,0.0464674771949264,3,2026-06-29,2026-07-27,0.2377286555250982,-0.2377286555250982
luxury,9,0.8571428571428571,0.036742598005152484,2,2026-07-20,2026-07-27,0.27105237087157535,-0.27105237087157535
buying,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857
beautiful,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857
mensfashion,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857
everyday,8,0.8571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.2857142857142857,-0.2857142857142857
like,9,0.8214285714285714,0.030295541470698937,2,2026-07-20,2026-07-27,0.2597585220852597,-0.2597585220852597
fashion trend,76,0.7857142857142858,0.6283508272311134,7,2026-06-15,2026-07-27,0.08954045293257268,-0.08954045293257268
season,15,0.7500000000000001,0.2436317687712699,4,2026-06-22,2026-07-27,0.18750000000000003,-0.18750000000000003
outfits,7,0.75,0.14381080871160382,1,2026-07-27,2026-07-27,0.2651650429449553,-0.2651650429449553
looks,7,0.75,0.14381080871160382,1,2026-07-27,2026-07-27,0.2651650429449553,-0.2651650429449553
office,7,0.75,0.14381080871160382,1,2026-07-27,2026-07-27,0.2651650429449553,-0.2651650429449553
vogue,54,0.7142857142857144,0.5943846383480276,6,2026-06-15,2026-07-27,0.09631426606617746,-0.09631426606617746
shoe trend,7,0.7142857142857142,0.08618482745881663,2,2026-07-20,2026-07-27,0.25253813613805265,-0.25253813613805265
autumn,8,0.7142857142857142,0.09251500555042778,2,2026-07-13,2026-07-27,0.23809523809523805,-0.23809523809523805
fall winter,8,0.7142857142857142,0.09251500555042778,2,2026-07-13,2026-07-27,0.23809523809523805,-0.23809523809523805
perfect,7,0.7142857142857142,0.08618482745881663,2,2026-07-20,2026-07-27,0.25253813613805265,-0.25253813613805265
inspired,7,0.7142857142857142,0.08618482745881663,2,2026-07-20,2026-07-27,0.25253813613805265,-0.25253813613805265
fashionstyle,7,0.6785714285714285,0.10990143152899716,2,2026-07-13,2026-07-27,0.23991122933115,-0.23991122933115
way,7,0.6785714285714285,0.044855242704474156,2,2026-07-20,2026-07-27,0.23991122933115,-0.23991122933115
buy,13,0.6785714285714284,0.13227829877223585,3,2026-07-06,2026-07-27,0.18135584272628794,-0.18135584272628794
usa,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
upgrade,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
sweater,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
today,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
taking,10,0.6428571428571428,0.19700189094421167,2,2026-07-06,2026-07-27,0.1938287215142766,-0.1938287215142766
times,12,0.6428571428571428,0.04209487492637836,4,2026-06-22,2026-07-27,0.17829649164382363,-0.17829649164382363
football,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
sandals,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
repeat,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
easy,9,0.6428571428571428,0.16467025554974116,2,2026-07-06,2026-07-27,0.2032892781536815,-0.2032892781536815
sheer,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
new fashion,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
inspiration,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
men fashion trends,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
women fashion trends,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
harper,8,0.6428571428571428,0.14381080871160395,2,2026-07-06,2026-07-27,0.21428571428571427,-0.21428571428571427
harper bazaar,8,0.6428571428571428,0.14381080871160395,2,2026-07-06,2026-07-27,0.21428571428571427,-0.21428571428571427
knitted,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
knitted sweater,6,0.6428571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.24297716122021748,-0.24297716122021748
bazaar,8,0.6428571428571428,0.14381080871160395,2,2026-07-06,2026-07-27,0.21428571428571427,-0.21428571428571427
black,7,0.6071428571428571,0.0895107367392518,2,2026-07-13,2026-07-27,0.21465741571734476,-0.21465741571734476
cotton,7,0.6071428571428571,0.048690706164194804,2,2026-07-20,2026-07-27,0.21465741571734476,-0.21465741571734476
bold,7,0.6071428571428571,0.0895107367392518,2,2026-07-13,2026-07-27,0.21465741571734476,-0.21465741571734476
shirts,6,0.6071428571428571,0.07778953814545005,2,2026-07-20,2026-07-27,0.2294784300413165,-0.2294784300413165
premium,6,0.6071428571428571,0.07778953814545005,2,2026-07-20,2026-07-27,0.2294784300413165,-0.2294784300413165
girl,6,0.5714285714285714,0.03674259800515245,2,2026-07-20,2026-07-27,0.21597969886241553,-0.21597969886241553
hunter,16,0.5714285714285714,0.2444190009657963,4,2026-06-15,2026-07-27,0.1385917857350474,-0.1385917857350474
july,6,0.5714285714285714,0.03674259800515245,2,2026-07-20,2026-07-27,0.21597969886241553,-0.21597969886241553
jerseys,12,0.5714285714285714,0.24441900096579608,3,2026-06-29,2026-07-27,0.15848577035006547,-0.15848577035006547
era,6,0.5714285714285714,0.03674259800515245,2,2026-07-20,2026-07-27,0.21597969886241553,-0.21597969886241553
