Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,190,7.714285714285715,0.11296107086452296,7,2025-09-29,2025-11-10,0.5581861240827253,-0.5581861240827253
trend,99,4.178571428571428,0.05980868027776675,7,2025-09-29,2025-11-10,0.4178571428571428,-0.4178571428571428
fashiontrends,36,3.8571428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.6341103796063781,-0.6341103796063781
men,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926
winter,34,2.714285714285714,0.04039912327437266,4,2025-10-06,2025-11-10,0.45879802399548036,-0.45879802399548036
trends,115,2.6785714285714284,0.19239105697904654,7,2025-09-29,2025-11-10,0.24869911362998018,-0.24869911362998018
fashion trend,42,2.214285714285714,0.07359954019734864,6,2025-10-06,2025-11-10,0.33767540573648175,-0.33767540573648175
outfit,24,2.142857142857143,0.18825237442436538,2,2025-09-29,2025-11-10,0.42857142857142855,-0.42857142857142855
shorts,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422
new,34,1.714285714285714,0.15697627953535254,5,2025-10-06,2025-11-10,0.28976717304977706,-0.28976717304977706
men fashion,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425
elle,22,1.4285714285714284,0.12746400815811626,5,2025-10-06,2025-11-10,0.2978777343672496,-0.2978777343672496
style,44,1.357142857142857,0.33219935912209825,6,2025-09-29,2025-11-10,0.20231091224998093,-0.20231091224998093
make,13,1.3214285714285714,0.08224904425323473,2,2025-11-03,2025-11-10,0.3531666410985608,-0.3531666410985608
world,13,1.3214285714285714,0.08224904425323473,2,2025-11-03,2025-11-10,0.3531666410985608,-0.3531666410985608
trending,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727
love,15,1.2857142857142856,0.05797277355753999,2,2025-11-03,2025-11-10,0.3214285714285714,-0.3214285714285714
women,13,1.1785714285714286,0.1366774635557706,2,2025-10-20,2025-11-10,0.31498646368250016,-0.31498646368250016
ideas,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807
wear,54,1.1428571428571426,0.42163024935040233,6,2025-09-29,2025-11-10,0.15410282570588388,-0.15410282570588388
viral,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461
fashion trends,42,1.0714285714285714,0.2843681599613525,5,2025-10-06,2025-11-10,0.16339132535636214,-0.16339132535636214
jacket,11,1.0714285714285714,0.047602767784610166,2,2025-11-03,2025-11-10,0.30929478706587094,-0.30929478706587094
dress,10,1.0,0.06693300214386119,2,2025-11-03,2025-11-10,0.30151134457776363,-0.30151134457776363
jeans,12,1.0,0.058329302806262556,3,2025-10-20,2025-11-10,0.2773500981126146,-0.2773500981126146
