Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,82,9.257142857142858,0.17385214705160276,5,2026-07-06,2026-08-10,1.0161034353331335,-1.0161034353331335
women,35,4.657142857142857,0.11811044946763727,3,2026-07-27,2026-08-10,0.7761904761904761,-0.7761904761904761
outfit,49,3.8,0.2600619909413468,5,2026-07-06,2026-08-10,0.5374011537017761,-0.5374011537017761
men,22,3.142857142857143,0.15830242337545788,1,2026-08-10,2026-08-10,0.6553310156079493,-0.6553310156079493
stylish,19,2.6,0.1467455285842703,2,2026-07-27,2026-08-10,0.5813776741499453,-0.5813776741499453
knitted,18,2.5714285714285716,0.15830242337545788,1,2026-08-10,2026-08-10,0.5899261728100159,-0.5899261728100159
style,19,2.257142857142857,0.19026657551170717,2,2026-07-13,2026-08-10,0.5047124863499525,-0.5047124863499525
ideas,19,2.257142857142857,0.10790509567946976,3,2026-07-20,2026-08-10,0.5047124863499525,-0.5047124863499525
look,18,2.2285714285714286,0.08192652281799497,3,2026-07-20,2026-08-10,0.5112693497686804,-0.5112693497686804
trendy,18,2.2285714285714286,0.16270330698701696,2,2026-07-20,2026-08-10,0.5112693497686804,-0.5112693497686804
fashiontrends,15,2.142857142857143,0.15830242337545802,1,2026-08-10,2026-08-10,0.5357142857142857,-0.5357142857142857
outfit ideas,17,2.085714285714286,0.16332257905790132,2,2026-07-20,2026-08-10,0.49160757168207597,-0.49160757168207597
new,19,2.0285714285714285,0.034133375617845636,3,2026-07-20,2026-08-10,0.4536023611499573,-0.4536023611499573
shorts,28,1.7714285714285714,0.27328220606843034,5,2026-07-06,2026-08-10,0.32894602762792047,-0.32894602762792047
knitted fashion,12,1.7142857142857144,0.15830242337545788,1,2026-08-10,2026-08-10,0.47545731105019645,-0.47545731105019645
shirt,14,1.657142857142857,0.056702331979669604,3,2026-07-27,2026-08-10,0.4278724458667241,-0.4278724458667241
wear,13,1.6285714285714286,0.17975856071372148,2,2026-07-13,2026-08-10,0.43525402254309115,-0.43525402254309115
welcome,10,1.4285714285714284,0.15830242337545802,1,2026-08-10,2026-08-10,0.430730492253948,-0.430730492253948
fashion trends,10,1.4285714285714284,0.15830242337545802,1,2026-08-10,2026-08-10,0.430730492253948,-0.430730492253948
women knitted,10,1.4285714285714284,0.15830242337545802,1,2026-08-10,2026-08-10,0.430730492253948,-0.430730492253948
trends,10,1.4285714285714284,0.15830242337545802,1,2026-08-10,2026-08-10,0.430730492253948,-0.430730492253948
men fashion,9,1.2857142857142858,0.15830242337545788,1,2026-08-10,2026-08-10,0.40657855630736306,-0.40657855630736306
winter,9,1.2857142857142858,0.15830242337545788,1,2026-08-10,2026-08-10,0.40657855630736306,-0.40657855630736306
color block,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
color,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
fashion trendy,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
knitted fashion trendy,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
trendy knitwear,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
sweater,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
women knitted fashion,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
fashion trendy knitwear,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
block,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
link,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
knitwear,8,1.1428571428571428,0.15830242337545802,1,2026-08-10,2026-08-10,0.38095238095238093,-0.38095238095238093
sleeve,10,1.0857142857142856,0.024714163797655984,3,2026-07-27,2026-08-10,0.32735517411300047,-0.32735517411300047
long,9,1.0571428571428572,0.11872487435157987,2,2026-07-27,2026-08-10,0.33429792407494296,-0.33429792407494296
shop,7,1.0,0.15830242337545802,1,2026-08-10,2026-08-10,0.35355339059327373,-0.35355339059327373
stylish outfit,7,1.0,0.15830242337545802,1,2026-08-10,2026-08-10,0.35355339059327373,-0.35355339059327373
fashion fashiontrends,7,1.0,0.15830242337545802,1,2026-08-10,2026-08-10,0.35355339059327373,-0.35355339059327373
latest,9,0.942857142857143,0.18222185759518372,2,2026-07-20,2026-08-10,0.2981576079587329,-0.2981576079587329
mensfashion,7,0.942857142857143,0.09634777909981784,2,2026-08-03,2026-08-10,0.33335033970222955,-0.33335033970222955
long sleeve,8,0.9142857142857143,0.11680660694745583,2,2026-07-27,2026-08-10,0.30476190476190473,-0.30476190476190473
block long,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
block long sleeve,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
color block long,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
comment,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
autumn,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
autumn winter,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
knitted sweater,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
sweater autumn,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
party,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
sweater autumn winter,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
tassel,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
sleeve tassel,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
winter color block,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
winter color,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
long sleeve tassel,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
autumn winter color,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
knitted sweater autumn,6,0.8571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.32396954829362334,-0.32396954829362334
white,7,0.8285714285714285,0.03425304274631923,2,2026-08-03,2026-08-10,0.29294423792014107,-0.29294423792014107
dress,12,0.7999999999999999,0.3199176220736148,4,2026-07-06,2026-08-10,0.22188007849009164,-0.22188007849009164
casual,10,0.7999999999999999,0.05394574055630339,4,2026-07-20,2026-08-10,0.2412090756622109,-0.2412090756622109
trending,8,0.7428571428571429,0.21340516062833578,3,2026-07-13,2026-08-10,0.24761904761904763,-0.24761904761904763
love,6,0.7428571428571429,0.04064208872049838,2,2026-08-03,2026-08-10,0.28077360852114025,-0.28077360852114025
best,14,0.7428571428571427,0.39019577271300054,3,2026-07-13,2026-08-10,0.1918048895264625,-0.1918048895264625
destination,5,0.7142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,0.29160592175990213,-0.29160592175990213
men fashion trends,5,0.7142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,0.29160592175990213,-0.29160592175990213
outfits,5,0.7142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,0.29160592175990213,-0.29160592175990213
women fashion,5,0.7142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,0.29160592175990213,-0.29160592175990213
try,5,0.7142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,0.29160592175990213,-0.29160592175990213
beautiful,5,0.7142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,0.29160592175990213,-0.29160592175990213
classy,5,0.7142857142857142,0.15830242337545802,1,2026-08-10,2026-08-10,0.29160592175990213,-0.29160592175990213
perfect,6,0.6857142857142857,0.1698102222651777,2,2026-07-20,2026-08-10,0.2591756386348987,-0.2591756386348987
city,8,0.6857142857142857,0.09772116235400663,3,2026-07-13,2026-08-10,0.22857142857142856,-0.22857142857142856
looks,5,0.6,0.12100391941035299,2,2026-07-27,2026-08-10,0.24494897427831783,-0.24494897427831783
stylish sweaters,4,0.5714285714285714,0.15830242337545802,1,2026-08-10,2026-08-10,0.2555506259999759,-0.2555506259999759
welcome women knitted,4,0.5714285714285714,0.15830242337545802,1,2026-08-10,2026-08-10,0.2555506259999759,-0.2555506259999759
welcome women,4,0.5714285714285714,0.15830242337545802,1,2026-08-10,2026-08-10,0.2555506259999759,-0.2555506259999759
