Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,225,13.92857142857143,0.0801285101389768,7,2026-02-23,2026-04-06,0.9265147894382799,-0.9265147894382799
trend,120,8.0,0.09111283799128117,7,2026-02-23,2026-04-06,0.7272727272727273,-0.7272727272727273
spring,118,7.07142857142857,0.13274571203362495,6,2026-02-23,2026-04-06,0.6482367943270922,-0.6482367943270922
wear,90,5.571428571428571,0.15958859711505094,6,2026-02-23,2026-04-06,0.584044409030783,-0.584044409030783
style,59,5.321428571428571,0.11233273789973709,4,2026-03-09,2026-04-06,0.6869934745058394,-0.6869934745058394
trends,112,5.0,0.164118560708459,6,2026-02-23,2026-04-06,0.4703604341917986,-0.4703604341917986
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-04-06,2026-04-06,0.6341103796063781,-0.6341103796063781
fashion trend,60,3.071428571428571,0.06492794497522703,7,2026-02-23,2026-04-06,0.3932561312224662,-0.3932561312224662
new,36,3.0357142857142856,0.0450724714968908,4,2026-03-16,2026-04-06,0.49906835431983465,-0.49906835431983465
day,31,3.0357142857142856,0.11280761592835613,2,2026-03-23,2026-04-06,0.536643539293362,-0.536643539293362
outfit,28,2.821428571428571,0.07378477731543563,2,2026-03-30,2026-04-06,0.5239261327138249,-0.5239261327138249
look,25,2.571428571428571,0.09467589285660116,2,2026-03-30,2026-04-06,0.5042986332124733,-0.5042986332124733
summer,30,2.357142857142857,0.17509584504202222,3,2026-03-02,2026-04-06,0.423355354777398,-0.423355354777398
men,21,2.25,0.14381080871160395,1,2026-04-06,2026-04-06,0.47970161180012344,-0.47970161180012344
trending,21,2.1785714285714284,0.10427991456912068,2,2026-03-30,2026-04-06,0.4644729892032941,-0.4644729892032941
national,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
ladies,19,2.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.45519955256245703,-0.45519955256245703
wearing,24,1.9285714285714284,0.14381080871160395,2,2026-03-16,2026-04-06,0.3857142857142857,-0.3857142857142857
like,19,1.8214285714285712,0.03936812867312673,2,2026-03-30,2026-04-06,0.4072838101874616,-0.4072838101874616
dress,17,1.75,0.09557149918898122,2,2026-03-30,2026-04-06,0.41247895569215276,-0.41247895569215276
grand,16,1.7142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.4157753572051422,-0.4157753572051422
today,17,1.7142857142857142,0.07448159086985488,2,2026-03-30,2026-04-06,0.4040610178208843,-0.4040610178208843
spring trends,22,1.7142857142857142,0.07853385374529026,3,2026-03-16,2026-04-06,0.3574532812406996,-0.3574532812406996
grand national,16,1.7142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.4157753572051422,-0.4157753572051422
women,21,1.6428571428571428,0.009313527416518164,3,2026-03-23,2026-04-06,0.3502583197270743,-0.3502583197270743
viral,15,1.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.40178571428571425,-0.40178571428571425
people,20,1.607142857142857,0.025493270968049375,3,2026-03-23,2026-04-06,0.35070732359355916,-0.35070732359355916
shoes,17,1.5357142857142856,0.09423011093226447,2,2026-03-23,2026-04-06,0.36197132846454216,-0.36197132846454216
