Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,306,24.21428571428571,0.029970932010329146,7,2026-03-16,2026-04-27,1.381982280974882,-1.381982280974882
trend,168,12.857142857142856,0.025980053320562527,7,2026-03-16,2026-04-27,0.9890109890109889,-0.9890109890109889
wear,81,7.035714285714286,0.13790743282102202,5,2026-03-23,2026-04-27,0.7769646655980273,-0.7769646655980273
fashion trend,99,6.5357142857142865,0.13168208668901502,5,2026-03-23,2026-04-27,0.6535714285714287,-0.6535714285714287
summer,60,6.357142857142857,0.12964522019075073,2,2026-04-20,2026-04-27,0.8139487367162672,-0.8139487367162672
trends,82,5.5,0.1537839532902848,6,2026-03-16,2026-04-27,0.6037034299432968,-0.6037034299432968
new,49,4.964285714285714,0.14796439590622792,2,2026-03-30,2026-04-27,0.7020560184637865,-0.7020560184637865
vegas,63,4.535714285714286,0.349189816512366,2,2026-04-20,2026-04-27,0.5669642857142857,-0.5669642857142857
style,48,4.535714285714286,0.14259889033324566,4,2026-03-23,2026-04-27,0.6479591836734694,-0.6479591836734694
offers,59,4.249999999999999,0.34823328271260134,2,2026-04-20,2026-04-27,0.5486726407127173,-0.5486726407127173
las vegas,59,4.249999999999999,0.34823328271260134,2,2026-04-20,2026-04-27,0.5486726407127173,-0.5486726407127173
las,59,4.249999999999999,0.34823328271260134,2,2026-04-20,2026-04-27,0.5486726407127173,-0.5486726407127173
sustainable,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
trend offers,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
trend offers sustainable,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
fashion trend offers,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
fashion las vegas,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
sustainable alternative fast,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
fashion las,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
sustainable alternative,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
offers sustainable alternative,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
fast fashion,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
offers sustainable,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
alternative fast,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
fast fashion las,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
vintage fashion,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
vintage fashion trend,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
alternative fast fashion,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
alternative,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
fast,61,4.107142857142857,0.3635428011758401,3,2026-03-23,2026-04-27,0.5216076644650681,-0.5216076644650681
vintage,60,4.0,0.37889075440698483,2,2026-03-23,2026-04-20,0.5121475197315839,-0.5121475197315839
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-04-27,2026-04-27,0.6341103796063781,-0.6341103796063781
shorts,31,3.071428571428571,0.08498915134161607,3,2026-04-13,2026-04-27,0.5429569926968132,-0.5429569926968132
spring,51,2.964285714285714,0.07617208623311947,6,2026-03-16,2026-04-27,0.41107246684548227,-0.41107246684548227
shoe,26,2.7857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.5361109642475096,-0.5361109642475096
gala,25,2.6785714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.5253110762629929,-0.5253110762629929
fashion trends,26,2.642857142857143,0.12464949020931111,2,2026-04-13,2026-04-27,0.5086180942860988,-0.5086180942860988
outfit,25,2.571428571428571,0.09467589285660116,2,2026-04-20,2026-04-27,0.5042986332124733,-0.5042986332124733
met,24,2.571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5142857142857142,-0.5142857142857142
men,24,2.5357142857142856,0.12614571701059318,2,2026-04-20,2026-04-27,0.5071428571428571,-0.5071428571428571
prada,23,2.464285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5030202150358312,-0.5030202150358312
wears,21,2.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.47970161180012344,-0.47970161180012344
dress,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
streetwear,24,2.107142857142857,0.04127072261257715,2,2026-04-20,2026-04-27,0.42142857142857143,-0.42142857142857143
devil,19,2.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.45519955256245703,-0.45519955256245703
devil wears prada,19,2.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.45519955256245703,-0.45519955256245703
met gala,19,2.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.45519955256245703,-0.45519955256245703
devil wears,19,2.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.45519955256245703,-0.45519955256245703
wears prada,19,2.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.45519955256245703,-0.45519955256245703
wearing,20,2.0,0.11925191052347237,2,2026-04-13,2026-04-27,0.4364357804719848,-0.4364357804719848
denim,21,1.9642857142857142,0.04265902138318496,3,2026-04-13,2026-04-27,0.41878712141280616,-0.41878712141280616
vogue,30,1.857142857142857,0.17626277738995907,6,2026-03-16,2026-04-27,0.3335527037640105,-0.3335527037640105
love,17,1.8214285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.4293148314346896,-0.4293148314346896
look,17,1.8214285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.4293148314346896,-0.4293148314346896
jeans,17,1.8214285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.4293148314346896,-0.4293148314346896
stylish,18,1.7857142857142856,0.11673545983173125,2,2026-04-13,2026-04-27,0.4096709533402888,-0.4096709533402888
girl,17,1.7857142857142856,0.11901186644196292,2,2026-04-20,2026-04-27,0.42089689356342114,-0.42089689356342114
trending,17,1.7857142857142856,0.11901186644196292,2,2026-04-20,2026-04-27,0.42089689356342114,-0.42089689356342114
marie,16,1.7142857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.4157753572051422,-0.4157753572051422
claire,16,1.7142857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.4157753572051422,-0.4157753572051422
marie claire,16,1.7142857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.4157753572051422,-0.4157753572051422
people,18,1.6428571428571428,0.15906165627020594,2,2026-03-30,2026-04-27,0.3768972770730657,-0.3768972770730657
women,19,1.5357142857142854,0.15151830142318837,3,2026-03-23,2026-04-27,0.3433961536874676,-0.3433961536874676
fashion people,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417
elle,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417
wedding,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911
best,17,1.3928571428571428,0.12729994243189457,3,2026-03-23,2026-04-27,0.3282995769794685,-0.3282995769794685
looks,13,1.357142857142857,0.1116106997505095,2,2026-04-20,2026-04-27,0.3627116854525759,-0.3627116854525759
shoe trend,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727
naked,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727
viral,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727
outfits,12,1.25,0.1090252758229615,2,2026-04-20,2026-04-27,0.34668762264076824,-0.34668762264076824
set,20,1.2142857142857142,0.24247449688996991,3,2026-03-23,2026-04-27,0.2649788667151336,-0.2649788667151336
know,15,1.2142857142857142,0.07118212500060728,3,2026-03-30,2026-04-27,0.30357142857142855,-0.30357142857142855
collection,11,1.1785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.34022426577245807,-0.34022426577245807
cosmopolitan,12,1.1428571428571428,0.10518703359900723,2,2026-04-13,2026-04-27,0.31697154070013095,-0.31697154070013095
years,12,1.1428571428571428,0.03674259800515245,2,2026-04-20,2026-04-27,0.31697154070013095,-0.31697154070013095
derby,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
right,14,1.0714285714285714,0.1506046053284108,2,2026-04-06,2026-04-27,0.27664166758624403,-0.27664166758624403
camilla,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
just,10,1.0357142857142856,0.10240371820756712,2,2026-04-20,2026-04-27,0.31227960688411227,-0.31227960688411227
wwd,12,1.0,0.05832930280626257,3,2026-04-06,2026-04-27,0.2773500981126146,-0.2773500981126146
beach,10,1.0,0.06693300214386128,2,2026-04-20,2026-04-27,0.30151134457776363,-0.30151134457776363
pants,10,1.0,0.06693300214386128,2,2026-04-20,2026-04-27,0.30151134457776363,-0.30151134457776363
men fashion,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227
new york,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227
dresses,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227
celebrity,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227
good,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227
ideas,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227
like,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227
york,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227
elegant,9,0.9642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.30493391723052227,-0.30493391723052227
shoes,9,0.9285714285714285,0.09807880188707767,2,2026-04-20,2026-04-27,0.2936400684442066,-0.2936400684442066
derby fashion,8,0.8571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.2857142857142857,-0.2857142857142857
queen,8,0.8571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.2857142857142857,-0.2857142857142857
red,8,0.8571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.2857142857142857,-0.2857142857142857
queen camilla,8,0.8571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.2857142857142857,-0.2857142857142857
people wearing,8,0.8571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.2857142857142857,-0.2857142857142857
shop,9,0.8571428571428571,0.036742598005152484,2,2026-04-20,2026-04-27,0.27105237087157535,-0.27105237087157535
world,8,0.8571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.2857142857142857,-0.2857142857142857
home,8,0.8571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.2857142857142857,-0.2857142857142857
fashion people wearing,8,0.8571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.2857142857142857,-0.2857142857142857
dress trends,8,0.8571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.2857142857142857,-0.2857142857142857
trend set,8,0.8571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.2857142857142857,-0.2857142857142857
mensfashion,8,0.8214285714285714,0.0927855098228234,2,2026-04-20,2026-04-27,0.2738095238095238,-0.2738095238095238
chic,8,0.8214285714285714,0.0927855098228234,2,2026-04-20,2026-04-27,0.2738095238095238,-0.2738095238095238
official,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
thanks,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
summer fashion,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
outfitideas,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
favourite,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
instead,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
carpet,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
outfit ideas,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
necklace,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
black,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
cool,7,0.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.2651650429449553,-0.2651650429449553
house,7,0.7142857142857142,0.08618482745881663,2,2026-04-20,2026-04-27,0.25253813613805265,-0.25253813613805265
white,7,0.7142857142857142,0.08618482745881663,2,2026-04-20,2026-04-27,0.25253813613805265,-0.25253813613805265
designer,8,0.7142857142857142,0.03431659920639645,2,2026-04-20,2026-04-27,0.23809523809523805,-0.23809523809523805
return,10,0.7142857142857142,0.23612059139933805,2,2026-03-23,2026-04-27,0.215365246126974,-0.215365246126974
costume,7,0.7142857142857142,0.08618482745881663,2,2026-04-20,2026-04-27,0.25253813613805265,-0.25253813613805265
went,7,0.6785714285714285,0.044855242704474156,2,2026-04-20,2026-04-27,0.23991122933115,-0.23991122933115
british,7,0.6785714285714285,0.044855242704474156,2,2026-04-20,2026-04-27,0.23991122933115,-0.23991122933115
season,7,0.6785714285714285,0.044855242704474156,2,2026-04-20,2026-04-27,0.23991122933115,-0.23991122933115
need,8,0.6785714285714285,0.06795026336788815,2,2026-04-20,2026-04-27,0.22619047619047616,-0.22619047619047616
yellow,6,0.6428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.24297716122021748,-0.24297716122021748
kentucky derby,6,0.6428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.24297716122021748,-0.24297716122021748
butter yellow,6,0.6428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.24297716122021748,-0.24297716122021748
casual,6,0.6428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.24297716122021748,-0.24297716122021748
kentucky,6,0.6428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.24297716122021748,-0.24297716122021748
trend wear,6,0.6428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.24297716122021748,-0.24297716122021748
ytshorts,6,0.6428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.24297716122021748,-0.24297716122021748
trend right,6,0.6428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.24297716122021748,-0.24297716122021748
times,6,0.6428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.24297716122021748,-0.24297716122021748
