Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,181,10.25,0.1283616252125833,7,2025-09-29,2025-11-10,0.7597805495776287,-0.7597805495776287
trend,89,4.964285714285714,0.11581375013471072,6,2025-10-06,2025-11-10,0.5232816604326247,-0.5232816604326247
winter,53,4.821428571428571,0.08372011486185595,4,2025-10-06,2025-11-10,0.6561133239597798,-0.6561133239597798
fashiontrends,44,4.714285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.7027642214999339,-0.7027642214999339
new,46,3.2142857142857144,0.1849431173047632,4,2025-10-06,2025-11-10,0.46885175838608967,-0.46885175838608967
men,29,3.1071428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.5672840774160648,-0.5672840774160648
trending,29,3.1071428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.5672840774160648,-0.5672840774160648
style,56,3.071428571428571,0.2652720906862352,5,2025-09-29,2025-11-10,0.4068206525271206,-0.4068206525271206
shorts,27,2.892857142857143,0.14381080871160384,1,2025-11-10,2025-11-10,0.5466986127454894,-0.5466986127454894
streetwear,41,2.75,0.19013186938868873,4,2025-10-06,2025-11-10,0.42433421239575275,-0.42433421239575275
trends,105,2.464285714285714,0.25553373442920563,7,2025-09-29,2025-11-10,0.23935258750946864,-0.23935258750946864
wear,41,2.464285714285714,0.09596263303748376,5,2025-10-06,2025-11-10,0.38024754097801217,-0.38024754097801217
fashion trend,34,2.2857142857142856,0.01775418278460878,6,2025-10-06,2025-11-10,0.3863562307330361,-0.3863562307330361
elle,26,2.071428571428571,0.139822374704617,4,2025-10-06,2025-11-10,0.39864661444045585,-0.39864661444045585
shoe,20,2.0,0.11925191052347231,2,2025-10-27,2025-11-10,0.4364357804719848,-0.4364357804719848
outfit,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422
dress,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422
ideas,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425
best,21,1.5357142857142856,0.2290562422814542,2,2025-10-06,2025-11-10,0.3274153858318303,-0.3274153858318303
sneakers,14,1.5,0.14381080871160368,1,2025-11-10,2025-11-10,0.3872983346207417,-0.3872983346207417
look,14,1.5,0.14381080871160368,1,2025-11-10,2025-11-10,0.3872983346207417,-0.3872983346207417
marie,36,1.4285714285714288,0.19203059889311383,5,2025-10-06,2025-11-10,0.23485569615051047,-0.23485569615051047
marie claire,36,1.4285714285714288,0.19203059889311383,5,2025-10-06,2025-11-10,0.23485569615051047,-0.23485569615051047
