Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,14.535714285714285,0.04942877177497373,7,2025-12-01,2026-01-12,0.9605470370900768,-0.9605470370900768
trends,142,7.428571428571428,0.027699324360106362,7,2025-12-01,2026-01-12,0.6212083502909816,-0.6212083502909816
trend,100,5.928571428571428,0.12655774879688445,7,2025-12-01,2026-01-12,0.5899149056244936,-0.5899149056244936
men,42,4.5,0.14381080871160395,1,2026-01-12,2026-01-12,0.686243566496721,-0.686243566496721
wear,74,4.357142857142858,0.030596589337365976,6,2025-12-08,2026-01-12,0.5031195202938168,-0.5031195202938168
fashion trends,81,4.107142857142858,0.00718955155770058,6,2025-12-01,2026-01-12,0.4535580535216912,-0.4535580535216912
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086
golden,35,3.6785714285714284,0.11970600787552121,2,2026-01-05,2026-01-12,0.613095238095238,-0.613095238095238
streetwear,47,3.571428571428571,0.04372455375068442,4,2025-12-08,2026-01-12,0.5154913117764516,-0.5154913117764516
winter,44,3.321428571428571,0.08370241289675136,5,2025-12-15,2026-01-12,0.4951293378749534,-0.4951293378749534
style,36,3.214285714285714,0.05670622936485352,4,2025-12-22,2026-01-12,0.5284253163386484,-0.5284253163386484
shorts,30,3.1785714285714284,0.12964522019075073,2,2026-01-05,2026-01-12,0.5708882814422488,-0.5708882814422488
globes,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648
golden globes,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648
new,36,2.964285714285714,0.07247598800713924,4,2025-12-15,2026-01-12,0.4873255695123091,-0.4873255695123091
vogue,36,2.7857142857142856,0.06208393975301542,4,2025-12-15,2026-01-12,0.4579686074934953,-0.4579686074934953
red,30,2.571428571428571,0.02023787887316544,4,2025-12-22,2026-01-12,0.4618422052117069,-0.4618422052117069
women,25,2.392857142857143,0.10646717777259669,2,2025-12-29,2026-01-12,0.46927789479494036,-0.46927789479494036
clothing,17,1.7857142857142856,0.11901186644196292,2,2026-01-05,2026-01-12,0.42089689356342114,-0.42089689356342114
carpet,19,1.7857142857142854,0.032783466243297955,2,2026-01-05,2026-01-12,0.39929785312496235,-0.39929785312496235
red carpet,19,1.7857142857142854,0.032783466243297955,2,2026-01-05,2026-01-12,0.39929785312496235,-0.39929785312496235
dress,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
trending,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
look,21,1.607142857142857,0.19502242519495738,3,2025-12-01,2026-01-12,0.34264400842865955,-0.34264400842865955
stylish,19,1.6071428571428568,0.13922062185450676,2,2025-12-22,2026-01-12,0.3593680678124661,-0.3593680678124661
wearing,20,1.5714285714285714,0.03463531734087387,4,2025-12-15,2026-01-12,0.3429138275137023,-0.3429138275137023
modern,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
best,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
fashion trend,40,1.4999999999999996,0.1724629318759684,6,2025-12-08,2026-01-12,0.23426064283290904,-0.23426064283290904
taylor,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
claire,18,1.357142857142857,0.08908191431519279,4,2025-12-15,2026-01-12,0.3113499245386195,-0.3113499245386195
marie claire,18,1.357142857142857,0.08908191431519279,4,2025-12-15,2026-01-12,0.3113499245386195,-0.3113499245386195
marie,18,1.357142857142857,0.08908191431519279,4,2025-12-15,2026-01-12,0.3113499245386195,-0.3113499245386195
looks,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608
outfit,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608
making,14,1.2857142857142856,0.13661753617335823,2,2025-12-22,2026-01-12,0.33197000110349284,-0.33197000110349284
jeans,13,1.25,0.04072366158081427,2,2026-01-05,2026-01-12,0.33407655239053047,-0.33407655239053047
spring,22,1.2142857142857142,0.22825209840816563,4,2025-12-08,2026-01-12,0.2531960742121622,-0.2531960742121622
men fashion,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
teyana,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
teyana taylor,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
elegance,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
season,11,1.0714285714285714,0.047602767784610193,2,2026-01-05,2026-01-12,0.30929478706587094,-0.30929478706587094
bold,12,1.0714285714285714,0.13690751126531386,2,2025-12-22,2026-01-12,0.29716081940637273,-0.29716081940637273
comeback,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
coat,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
times,14,1.0714285714285714,0.10089734568700688,2,2025-12-29,2026-01-12,0.27664166758624403,-0.27664166758624403
dresses,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
making comeback,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
shirt,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
video,10,1.0357142857142856,0.10240371820756712,2,2026-01-05,2026-01-12,0.31227960688411227,-0.31227960688411227
collection,10,1.0,0.06693300214386128,2,2026-01-05,2026-01-12,0.30151134457776363,-0.30151134457776363
know,10,0.9642857142857142,0.04209487492637836,2,2026-01-05,2026-01-12,0.2907430822714149,-0.2907430822714149
fashion modern women,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
modern women,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
fashion modern,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
fashion streetwear,9,0.9285714285714285,0.09807880188707767,2,2026-01-05,2026-01-12,0.2936400684442066,-0.2936400684442066
chic,10,0.9285714285714285,0.030714729184636688,2,2026-01-05,2026-01-12,0.2799748199650662,-0.2799748199650662
viral,14,0.9285714285714285,0.227573620546918,2,2025-12-15,2026-01-12,0.23975611190807816,-0.23975611190807816
news,14,0.9285714285714285,0.011185958219341466,4,2025-12-22,2026-01-12,0.23975611190807816,-0.23975611190807816
love,9,0.8928571428571428,0.060352185890836955,2,2026-01-05,2026-01-12,0.282346219657891,-0.282346219657891
travel,13,0.8928571428571427,0.0766053984072669,3,2025-12-22,2026-01-12,0.23862610885037888,-0.23862610885037888
elle,20,0.8571428571428571,0.24144022591566974,4,2025-12-01,2026-01-12,0.1870439059165649,-0.1870439059165649
trousers,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
ethnic,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
ethnic fashion modern,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
modern women fashiontrends,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
suede,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
ethnic fashion,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
black,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
jackets,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
india,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
