Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,222,6.071428571428571,0.01456071649888025,8,2026-06-22,2026-08-10,0.4065729290393295,-0.4065729290393295
style,61,3.892857142857143,0.03454762306209315,4,2026-07-13,2026-08-10,0.49439335153645586,-0.49439335153645586
outfit,54,3.5238095238095237,0.09270303851513147,4,2026-07-13,2026-08-10,0.4751503792598087,-0.4751503792598087
fall,79,2.8214285714285716,0.11587839264730375,6,2026-07-06,2026-08-10,0.31544530396872034,-0.31544530396872034
trend,141,2.8214285714285716,0.2145349395290921,8,2026-06-22,2026-08-10,0.2367690260908516,-0.2367690260908516
trends,100,2.4523809523809526,0.1346770173042321,7,2026-06-29,2026-08-10,0.24402102521816402,-0.24402102521816402
fashiontrends,29,2.2976190476190474,0.0698297213194314,2,2026-08-03,2026-08-10,0.4194859269781629,-0.4194859269781629
wear,45,2.0833333333333335,0.04950343391297889,6,2026-07-06,2026-08-10,0.30717074198936906,-0.30717074198936906
women,22,1.7857142857142858,0.09794587457977365,2,2026-08-03,2026-08-10,0.37234716795906214,-0.37234716795906214
new,58,1.7619047619047619,0.09474731292440014,6,2026-06-29,2026-08-10,0.22938046220430872,-0.22938046220430872
copenhagen,29,1.75,0.2814759619662531,2,2026-08-03,2026-08-10,0.3195048252113469,-0.3195048252113469
stylish,22,1.6904761904761905,0.07345083903459831,3,2026-07-20,2026-08-10,0.35248865233457877,-0.35248865233457877
shorts,29,1.6547619047619047,0.025352086537941017,4,2026-07-13,2026-08-10,0.3021168075127702,-0.3021168075127702
week,26,1.5238095238095237,0.26978648018236273,3,2026-07-20,2026-08-10,0.2932572795883813,-0.2932572795883813
men,37,1.4880952380952381,0.15326456375758,4,2026-06-29,2026-08-10,0.24140092430173,-0.24140092430173
fashion week,24,1.4047619047619047,0.26630749094750006,3,2026-07-20,2026-08-10,0.28095238095238095,-0.28095238095238095
jeans,24,1.4047619047619047,0.12750530314490907,3,2026-07-27,2026-08-10,0.28095238095238095,-0.28095238095238095
shoe,26,1.3095238095238095,0.12433905861284242,4,2026-07-13,2026-08-10,0.2520179746462652,-0.2520179746462652
trending,18,1.2857142857142858,0.11660751824485685,2,2026-07-20,2026-08-10,0.29496308640500796,-0.29496308640500796
copenhagen fashion,21,1.2738095238095237,0.27057999926021464,2,2026-08-03,2026-08-10,0.27157710297678944,-0.27157710297678944
copenhagen fashion week,21,1.2738095238095237,0.27057999926021464,2,2026-08-03,2026-08-10,0.27157710297678944,-0.27157710297678944
ideas,17,1.2261904761904763,0.06934590104532677,3,2026-07-20,2026-08-10,0.28901586691354925,-0.28901586691354925
looks,18,1.1666666666666667,0.07230032416608373,3,2026-07-27,2026-08-10,0.2676516895156554,-0.2676516895156554
outfit ideas,15,1.1071428571428572,0.11884378014922208,2,2026-07-20,2026-08-10,0.2767857142857143,-0.2767857142857143
look,24,1.0952380952380953,0.032758093046779305,5,2026-06-29,2026-08-10,0.21904761904761907,-0.21904761904761907
summer,64,1.0952380952380953,0.3994659201791651,7,2026-06-22,2026-08-10,0.13584756645484738,-0.13584756645484738
shirt,20,1.0476190476190477,0.002940198676526866,5,2026-07-13,2026-08-10,0.22860921834246822,-0.22860921834246822
winter,18,1.0476190476190477,0.013842101886588805,4,2026-07-13,2026-08-10,0.2403402926263028,-0.2403402926263028
latest,16,1.0238095238095237,0.018864123904227197,3,2026-07-20,2026-08-10,0.24831028277529327,-0.24831028277529327
streetwear,28,0.9285714285714286,0.24002662706354722,4,2026-06-29,2026-08-03,0.1724313854501196,-0.1724313854501196
trend hunter,16,0.9047619047619048,0.17159938057228546,3,2026-07-20,2026-08-10,0.21943699408049175,-0.21943699408049175
hunter,16,0.9047619047619048,0.17159938057228546,3,2026-07-20,2026-08-10,0.21943699408049175,-0.21943699408049175
claire,18,0.8809523809523809,0.19280584052157082,3,2026-07-20,2026-08-03,0.20210433698120914,-0.20210433698120914
marie claire,18,0.8809523809523809,0.19280584052157082,3,2026-07-20,2026-08-03,0.20210433698120914,-0.20210433698120914
marie,18,0.8809523809523809,0.19280584052157082,3,2026-07-20,2026-08-03,0.20210433698120914,-0.20210433698120914
dress,20,0.8571428571428571,0.1578281650836561,5,2026-07-13,2026-08-10,0.1870439059165649,-0.1870439059165649
fashion trends,38,0.8571428571428571,0.20288444914997822,6,2026-07-06,2026-08-10,0.13725270326150324,-0.13725270326150324
elle,28,0.8095238095238095,0.4098264210613309,3,2026-06-29,2026-08-03,0.15032479757189915,-0.15032479757189915
collection,13,0.7976190476190477,0.0032123277908090967,4,2026-07-20,2026-08-10,0.21317265723967185,-0.21317265723967185
onlineshopping,10,0.7857142857142857,0.06163402155968652,2,2026-08-03,2026-08-10,0.23690177073967142,-0.23690177073967142
outfits,10,0.7619047619047619,0.03896216579602854,2,2026-08-03,2026-08-10,0.2297229292021056,-0.2297229292021056
just,12,0.7619047619047619,0.01687762632796278,3,2026-07-27,2026-08-10,0.21131436046675395,-0.21131436046675395
casual,15,0.7261904761904762,0.1497331745369935,3,2026-07-20,2026-08-10,0.18154761904761904,-0.18154761904761904
best,12,0.7142857142857143,0.03176848853721107,3,2026-07-20,2026-08-10,0.19810721293758185,-0.19810721293758185
good,12,0.7142857142857143,0.309958735506241,1,2026-08-03,2026-08-03,0.19810721293758185,-0.19810721293758185
girls,9,0.7023809523809523,0.05560714584271211,2,2026-08-03,2026-08-10,0.22211235946420757,-0.22211235946420757
autumn,11,0.7023809523809523,0.16286129672634028,2,2026-08-03,2026-08-10,0.20275991596540427,-0.20275991596540427
street,16,0.6904761904761905,0.2608297757021364,4,2026-07-06,2026-08-10,0.16746507442984895,-0.16746507442984895
shoes,12,0.6904761904761905,0.06648321951372814,3,2026-07-20,2026-08-10,0.1915036391729958,-0.1915036391729958
street style,11,0.6785714285714286,0.23477235799023863,2,2026-08-03,2026-08-10,0.1958866984750516,-0.1958866984750516
color,18,0.6666666666666666,0.29939982806262644,3,2026-06-29,2026-08-10,0.15294382258037448,-0.15294382258037448
cool,11,0.6547619047619048,0.040163201693571876,3,2026-07-20,2026-08-10,0.18901348098469892,-0.18901348098469892
classic,9,0.6547619047619048,0.027426869614981704,2,2026-08-03,2026-08-10,0.20705389441578673,-0.20705389441578673
shop,10,0.6428571428571429,0.14954615820326056,2,2026-08-03,2026-08-10,0.19382872151427663,-0.19382872151427663
going,10,0.5952380952380952,0.309958735506241,1,2026-08-03,2026-08-03,0.17947103843914503,-0.17947103843914503
store,10,0.5714285714285714,0.13605826238809157,3,2026-07-27,2026-08-10,0.1722921969015792,-0.1722921969015792
chic,10,0.5714285714285714,0.06253083682551483,4,2026-07-20,2026-08-10,0.1722921969015792,-0.1722921969015792
flip,10,0.5476190476190477,0.03892838481645496,3,2026-07-27,2026-08-10,0.16511335536401342,-0.16511335536401342
love,8,0.5476190476190477,0.05519014452714986,2,2026-08-03,2026-08-10,0.18253968253968256,-0.18253968253968256
flops,10,0.5476190476190477,0.03892838481645496,3,2026-07-27,2026-08-10,0.16511335536401342,-0.16511335536401342
flip flops,10,0.5476190476190477,0.03892838481645496,3,2026-07-27,2026-08-10,0.16511335536401342,-0.16511335536401342
bag,10,0.5476190476190477,0.03892838481645496,3,2026-07-13,2026-08-10,0.16511335536401342,-0.16511335536401342
