Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,322,24.928571428571427,0.03360848035036086,7,2026-03-16,2026-04-27,1.3870628181575382,-1.3870628181575382
trend,169,11.892857142857142,0.03058019174204543,7,2026-03-16,2026-04-27,0.9121405045934797,-0.9121405045934797
wear,83,7.607142857142856,0.13078216011257146,5,2026-03-23,2026-04-27,0.8300073325047567,-0.8300073325047567
fashion trend,98,6.2142857142857135,0.1505765613194574,5,2026-03-23,2026-04-27,0.6245592137682245,-0.6245592137682245
summer,62,6.2142857142857135,0.11774145101731086,4,2026-04-06,2026-04-27,0.7829264083762563,-0.7829264083762563
trends,91,5.75,0.17667531252142712,7,2026-03-16,2026-04-27,0.59947894041409,-0.59947894041409
vegas,65,4.678571428571428,0.3496237154502142,2,2026-04-20,2026-04-27,0.5758923327961637,-0.5758923327961637
fashiontrends,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721
vintage,63,4.321428571428571,0.33386787757144853,3,2026-03-23,2026-04-27,0.5401785714285714,-0.5401785714285714
new,51,4.285714285714286,0.15233812616890394,5,2026-03-23,2026-04-27,0.5943216388127455,-0.5943216388127455
las,59,4.249999999999999,0.34823328271260134,2,2026-04-20,2026-04-27,0.5486726407127173,-0.5486726407127173
offers,59,4.249999999999999,0.34823328271260134,2,2026-04-20,2026-04-27,0.5486726407127173,-0.5486726407127173
las vegas,59,4.249999999999999,0.34823328271260134,2,2026-04-20,2026-04-27,0.5486726407127173,-0.5486726407127173
style,50,4.142857142857142,0.14005346879678013,6,2026-03-16,2026-04-27,0.580116034811604,-0.580116034811604
fashion las,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
trend offers,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
fashion las vegas,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
sustainable alternative fast,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
trend offers sustainable,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
sustainable,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
sustainable alternative,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
alternative fast fashion,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
fast fashion,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
vintage fashion trend,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
vintage fashion,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
offers sustainable,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
fast,58,4.142857142857142,0.36321746764912277,1,2026-04-20,2026-04-20,0.5393540597776988,-0.5393540597776988
