Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,200,12.607142857142856,0.09786891570108551,7,2026-04-27,2026-06-08,0.8892392942788756,-0.8892392942788756
summer,111,5.714285714285713,0.0353735710524894,7,2026-04-27,2026-06-08,0.5399492471560388,-0.5399492471560388
style,59,4.142857142857142,0.08453691164085061,6,2026-04-27,2026-06-08,0.5348405573334051,-0.5348405573334051
wear,65,3.3214285714285716,0.11477485574033156,7,2026-04-27,2026-06-08,0.408839595038498,-0.408839595038498
men,33,3.142857142857143,0.07416190992202308,3,2026-05-18,2026-06-08,0.5389955533050277,-0.5389955533050277
trend,61,3.0357142857142856,0.09904778126124791,6,2026-04-27,2026-06-08,0.3855360998220069,-0.3855360998220069
outfit,29,2.964285714285714,0.08798121278728163,2,2026-06-01,2026-06-08,0.5412020508681998,-0.5412020508681998
trends,95,2.9285714285714284,0.09993895381313081,7,2026-04-27,2026-06-08,0.2988960698038997,-0.2988960698038997
shorts,29,2.607142857142857,0.03652950815281871,3,2026-05-18,2026-06-08,0.4759969844985372,-0.4759969844985372
women,25,2.321428571428571,0.11574741756653192,3,2026-05-11,2026-06-08,0.4552695994279272,-0.4552695994279272
fashiontrends,20,2.107142857142857,0.12266785705169587,2,2026-06-01,2026-06-08,0.4598162687115554,-0.4598162687115554
stylish,19,1.8214285714285712,0.13724441199640686,2,2026-05-18,2026-06-08,0.4072838101874616,-0.4072838101874616
elegant,16,1.5,0.136765505783277,2,2026-05-18,2026-06-08,0.36380343755449945,-0.36380343755449945
dress,14,1.5,0.14381080871160382,1,2026-06-08,2026-06-08,0.3872983346207417,-0.3872983346207417
vogue,22,1.4285714285714284,0.08406868158551735,4,2026-05-11,2026-06-08,0.2978777343672496,-0.2978777343672496
new,22,1.3928571428571428,0.23693969858830202,4,2026-04-27,2026-06-08,0.29043079100806846,-0.29043079100806846
collection,13,1.357142857142857,0.1116106997505095,2,2026-06-01,2026-06-08,0.3627116854525759,-0.3627116854525759
chic,15,1.3214285714285714,0.039575304822450794,2,2026-06-01,2026-06-08,0.33035714285714285,-0.33035714285714285
best,17,1.25,0.0857963393956949,4,2026-05-11,2026-06-08,0.2946278254943948,-0.2946278254943948
outfits,15,1.25,0.09816875990247499,3,2026-05-18,2026-06-08,0.3125,-0.3125
looking,12,1.2142857142857142,0.07778953814545005,2,2026-06-01,2026-06-08,0.3367822619938891,-0.3367822619938891
link,12,1.1785714285714286,0.08551469766675851,3,2026-05-25,2026-06-08,0.32687690134701003,-0.32687690134701003
sneakers,12,1.107142857142857,0.030207262126528425,3,2026-05-25,2026-06-08,0.3070661800532518,-0.3070661800532518
streetwear,28,1.107142857142857,0.2847963508238164,6,2026-04-27,2026-06-08,0.20559126726745025,-0.20559126726745025
men fashion,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
set,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461
