Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,196,8.119047619047619,0.046100880025485104,7,2026-01-12,2026-03-02,0.5784581915685045,-0.5784581915685045
style,42,3.0,0.01894281036128542,3,2026-02-16,2026-03-02,0.457495710997814,-0.457495710997814
wear,72,2.7142857142857144,0.2075178041716438,6,2026-01-12,2026-03-02,0.31768311381806874,-0.31768311381806874
fashiontrends,32,2.619047619047619,0.10881581587740943,2,2026-02-23,2026-03-02,0.455917670360161,-0.455917670360161
trend,79,2.2976190476190474,0.09341728948711404,8,2026-01-12,2026-03-02,0.2568816188437258,-0.2568816188437258
milan,31,2.2976190476190474,0.028972930764034788,2,2026-02-23,2026-03-02,0.40616550228870135,-0.40616550228870135
week,34,2.142857142857143,0.024034020946586288,4,2026-02-02,2026-03-02,0.3622089663122214,-0.3622089663122214
fashion week,31,1.9642857142857142,0.016992073304111142,4,2026-02-02,2026-03-02,0.3472399371898224,-0.3472399371898224
shorts,23,1.8214285714285714,0.06936502173987746,2,2026-02-23,2026-03-02,0.3717975502438753,-0.3717975502438753
spring,58,1.6904761904761905,0.2902365031009581,7,2026-01-12,2026-03-02,0.22008125427710704,-0.22008125427710704
new,33,1.630952380952381,0.03502387587066865,5,2026-01-19,2026-03-02,0.2797060257681394,-0.2797060257681394
streetwear,32,1.619047619047619,0.1537225251565495,4,2026-02-09,2026-03-02,0.28184001440446316,-0.28184001440446316
trending,25,1.5595238095238095,0.045457832133275394,3,2026-02-02,2026-03-02,0.30584778217978703,-0.30584778217978703
men,24,1.4761904761904763,0.028273132528758096,4,2026-01-26,2026-03-02,0.29523809523809524,-0.29523809523809524
trends,85,1.4166666666666667,0.3316465904573451,7,2026-01-12,2026-03-02,0.15276309537153776,-0.15276309537153776
outfit,18,1.3333333333333333,0.028863692731537348,2,2026-02-23,2026-03-02,0.30588764516074896,-0.30588764516074896
look,18,1.2857142857142858,0.030019745287544395,2,2026-02-23,2026-03-02,0.29496308640500796,-0.29496308640500796
milan fashion,16,1.2142857142857142,0.03696280764461707,2,2026-02-23,2026-03-02,0.2945075446869757,-0.2945075446869757
milan fashion week,16,1.2142857142857142,0.03696280764461707,2,2026-02-23,2026-03-02,0.2945075446869757,-0.2945075446869757
love,22,1.0952380952380953,0.09165942737397949,3,2026-01-26,2026-03-02,0.22837292968155812,-0.22837292968155812
best,16,1.0238095238095237,0.031650404426398104,3,2026-02-16,2026-03-02,0.24831028277529327,-0.24831028277529327
dress,12,0.9047619047619048,0.03405292304468605,2,2026-02-23,2026-03-02,0.2509358030542703,-0.2509358030542703
women,12,0.8571428571428571,0.01668998431583144,3,2026-02-16,2026-03-02,0.2377286555250982,-0.2377286555250982
street,13,0.8452380952380952,0.049447405264460044,3,2026-02-16,2026-03-02,0.22589938304502538,-0.22589938304502538
looks,17,0.8214285714285714,0.05040011271785242,4,2026-01-19,2026-03-02,0.19361257103917373,-0.19361257103917373
stylish,10,0.8095238095238095,0.09456637201058297,2,2026-02-23,2026-03-02,0.24408061227723724,-0.24408061227723724
street style,12,0.8095238095238095,0.07121015977931285,2,2026-02-23,2026-03-02,0.22452150799592607,-0.22452150799592607
shirt,10,0.8095238095238095,0.09456637201058297,2,2026-02-23,2026-03-02,0.24408061227723724,-0.24408061227723724
editor,10,0.7857142857142857,0.06163402155968652,2,2026-02-23,2026-03-02,0.23690177073967142,-0.23690177073967142
know,13,0.7738095238095238,0.309958735506241,1,2026-02-23,2026-02-23,0.20680929433699508,-0.20680929433699508
winter,12,0.7619047619047619,0.01687762632796278,3,2026-02-09,2026-03-02,0.21131436046675395,-0.21131436046675395
clothing,13,0.75,0.01446597069827084,3,2026-02-16,2026-03-02,0.2004459314343183,-0.2004459314343183
chic,15,0.7261904761904762,0.2900397475353509,3,2026-01-26,2026-03-02,0.18154761904761904,-0.18154761904761904
red,15,0.7261904761904762,0.06727664324602893,3,2026-02-02,2026-03-02,0.18154761904761904,-0.18154761904761904
spring wear,12,0.7142857142857143,0.309958735506241,1,2026-02-23,2026-02-23,0.19810721293758185,-0.19810721293758185
london,11,0.6547619047619048,0.309958735506241,1,2026-02-23,2026-02-23,0.18901348098469892,-0.18901348098469892
long,8,0.6428571428571429,0.08555889101267325,2,2026-02-23,2026-03-02,0.2142857142857143,-0.2142857142857143
taking,10,0.6428571428571429,0.0062339606053645,3,2026-02-16,2026-03-02,0.19382872151427663,-0.19382872151427663
spring fashion,10,0.6428571428571429,0.14954615820326056,2,2026-02-23,2026-03-02,0.19382872151427663,-0.19382872151427663
collection,9,0.6309523809523809,0.012710755906431895,3,2026-02-16,2026-03-02,0.1995246618915763,-0.1995246618915763
shopping editor,8,0.6190476190476191,0.04884609795646928,2,2026-02-23,2026-03-02,0.20634920634920637,-0.20634920634920637
shopping,8,0.6190476190476191,0.04884609795646928,2,2026-02-23,2026-03-02,0.20634920634920637,-0.20634920634920637
ideas,8,0.6190476190476191,0.04884609795646928,2,2026-02-23,2026-03-02,0.20634920634920637,-0.20634920634920637
awards,8,0.6190476190476191,0.04884609795646928,2,2026-02-23,2026-03-02,0.20634920634920637,-0.20634920634920637
fashion trends,45,0.6071428571428571,0.44704262386057747,7,2026-01-12,2026-03-02,0.08951833052261611,-0.08951833052261611
pria,7,0.5833333333333334,0.1339745962155613,1,2026-03-02,2026-03-02,0.20623947784607635,-0.20623947784607635
