Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,243,19.32142857142857,0.13267969158704535,6,2025-10-27,2025-12-08,1.2369277150660127,-1.2369277150660127
trends,158,11.571428571428571,0.09104231283756202,6,2025-11-03,2025-12-08,0.9176739777595667,-0.9176739777595667
trend,101,6.9642857142857135,0.12219151034023988,6,2025-10-27,2025-12-08,0.6895670388587553,-0.6895670388587553
fashion trends,81,5.607142857142857,0.11633936696542921,5,2025-11-03,2025-12-08,0.6192053426339609,-0.6192053426339609
winter,66,5.285714285714286,0.08441509973416227,5,2025-11-03,2025-12-08,0.645752777311899,-0.645752777311899
style,47,4.75,0.12143394775365679,3,2025-11-17,2025-12-08,0.6856034446626806,-0.6856034446626806
wear,52,4.428571428571428,0.10838641820158627,4,2025-11-03,2025-12-08,0.6083110689156227,-0.6083110689156227
shorts,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608
men,40,4.142857142857142,0.13118797819676634,2,2025-11-24,2025-12-08,0.6470055849670822,-0.6470055849670822
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403
new,40,4.0,0.11925191052347231,2,2025-11-24,2025-12-08,0.6246950475544243,-0.6246950475544243
look,30,3.071428571428571,0.0896749869554071,2,2025-12-01,2025-12-08,0.5516448562250943,-0.5516448562250943
trending,28,3.0,0.14381080871160368,1,2025-12-08,2025-12-08,0.5570860145311556,-0.5570860145311556
biggest,26,2.571428571428571,0.057972773557539915,2,2025-12-01,2025-12-08,0.49487165930539345,-0.49487165930539345
outfit,23,2.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5030202150358312,-0.5030202150358312
streetwear,29,2.321428571428571,0.16037220256813955,3,2025-11-03,2025-12-08,0.42383293140280703,-0.42383293140280703
vogue,32,2.071428571428571,0.06626039942193354,5,2025-11-03,2025-12-08,0.36058943019394546,-0.36058943019394546
jacket,19,2.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.45519955256245703,-0.45519955256245703
dress,19,1.964285714285714,0.10034558590919157,2,2025-12-01,2025-12-08,0.4392276384374586,-0.4392276384374586
outfits,18,1.9285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.4424446296075119,-0.4424446296075119
hoodie,16,1.7142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.4157753572051422,-0.4157753572051422
love,18,1.7142857142857142,0.13707054085033976,2,2025-11-17,2025-12-08,0.3932841152066773,-0.3932841152066773
street,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425
viral,16,1.5,0.13676550578327684,2,2025-11-17,2025-12-08,0.36380343755449945,-0.36380343755449945
according,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417
pants,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417
fashion trend,36,1.4285714285714288,0.16750293649282255,6,2025-10-27,2025-12-08,0.23485569615051047,-0.23485569615051047
best,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911
stylish,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911
marie claire,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
claire,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
women,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727
marie,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
