Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,255,19.607142857142858,0.1049520065645198,7,2025-12-22,2026-02-02,1.2254464285714286,-1.2254464285714286
trends,144,8.928571428571429,0.11886904897053634,7,2025-12-22,2026-02-02,0.7414774986941068,-0.7414774986941068
trend,101,6.678571428571428,0.12276609735952651,6,2025-12-29,2026-02-02,0.6612771090594217,-0.6612771090594217
wear,76,6.428571428571427,0.10439129324872976,6,2025-12-29,2026-02-02,0.732603705811958,-0.732603705811958
fashiontrends,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
spring,54,4.928571428571428,0.08480501393018589,4,2026-01-12,2026-02-02,0.6645684358566243,-0.6645684358566243
style,56,3.8571428571428568,0.0773333162919958,7,2025-12-22,2026-02-02,0.5108910520108025,-0.5108910520108025
new,42,3.7857142857142856,0.14234538539235544,3,2026-01-05,2026-02-02,0.5773160162591462,-0.5773160162591462
claire,38,3.785714285714285,0.14944191329506423,2,2026-01-05,2026-02-02,0.6061994394049727,-0.6061994394049727
marie claire,38,3.785714285714285,0.14944191329506423,2,2026-01-05,2026-02-02,0.6061994394049727,-0.6061994394049727
marie,38,3.785714285714285,0.14944191329506423,2,2026-01-05,2026-02-02,0.6061994394049727,-0.6061994394049727
best,35,3.6071428571428568,0.0968574381632105,2,2026-01-26,2026-02-02,0.6011904761904762,-0.6011904761904762
streetwear,49,3.6071428571428568,0.046063937161658214,4,2025-12-22,2026-02-02,0.5101270349988664,-0.5101270349988664
men,39,3.535714285714286,0.040951067570322686,4,2026-01-12,2026-02-02,0.5590455149226242,-0.5590455149226242
outfit,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336
week,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556
fashion week,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142
elle,28,2.5,0.14673597491419316,3,2025-12-29,2026-02-02,0.4642383454426297,-0.4642383454426297
fashion trend,43,2.0357142857142856,0.06899340206448688,6,2025-12-29,2026-02-02,0.30689547573093795,-0.30689547573093795
shorts,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703
street,20,2.0,0.11925191052347237,2,2026-01-19,2026-02-02,0.4364357804719848,-0.4364357804719848
fashion trends,50,1.9285714285714284,0.23561394614665115,6,2025-12-22,2026-02-02,0.27005401620540187,-0.27005401620540187
winter,23,1.892857142857143,0.014343476440404696,4,2026-01-12,2026-02-02,0.38637784633187044,-0.38637784633187044
summer,19,1.8214285714285712,0.13724441199640686,2,2026-01-12,2026-02-02,0.4072838101874616,-0.4072838101874616
copenhagen,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
spring summer,18,1.7142857142857142,0.13707054085033984,2,2026-01-12,2026-02-02,0.3932841152066773,-0.3932841152066773
latest,16,1.6428571428571428,0.0927855098228234,2,2026-01-26,2026-02-02,0.3984513839882613,-0.3984513839882613
women,20,1.6428571428571428,0.15055365058982434,3,2025-12-29,2026-02-02,0.35850081967341607,-0.35850081967341607
wearing,21,1.607142857142857,0.07757780618519183,3,2026-01-12,2026-02-02,0.34264400842865955,-0.34264400842865955
copenhagen fashion,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
copenhagen fashion week,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
shirt,14,1.4285714285714284,0.08618482745881663,2,2026-01-26,2026-02-02,0.3688555567816587,-0.3688555567816587
jacket,17,1.3928571428571428,0.016160220229101,3,2026-01-19,2026-02-02,0.3282995769794685,-0.3282995769794685
dress,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
love,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911
street style,14,1.357142857142857,0.10990143152899716,2,2026-01-19,2026-02-02,0.3504127789425758,-0.3504127789425758
trending,14,1.2857142857142856,0.13661753617335823,2,2026-01-12,2026-02-02,0.33197000110349284,-0.33197000110349284
york,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
new york,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
right,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
runway,18,1.2857142857142856,0.13175758327089226,3,2025-12-29,2026-02-02,0.2949630864050079,-0.2949630864050079
sale,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
biggest,22,1.2857142857142856,0.30409838513082954,2,2025-12-29,2026-02-02,0.2680899609305247,-0.2680899609305247
grammys,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
season,15,1.25,0.031821959441217296,3,2026-01-12,2026-02-02,0.3125,-0.3125
beauty,13,1.1785714285714286,0.13667746355577068,2,2026-01-12,2026-02-02,0.31498646368250016,-0.31498646368250016
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
sneaker,12,1.1785714285714286,0.05294332245986568,2,2026-01-26,2026-02-02,0.32687690134701003,-0.32687690134701003
just,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
outfits,12,1.1428571428571428,0.10518703359900723,2,2026-01-19,2026-02-02,0.31697154070013095,-0.31697154070013095
ideas,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
beauty trends,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
year,14,1.0714285714285714,0.12635387731265002,3,2026-01-05,2026-02-02,0.27664166758624403,-0.27664166758624403
harpersbazaar,12,1.0,0.17286848589102868,2,2026-01-05,2026-02-02,0.2773500981126146,-0.2773500981126146
brings,10,1.0,0.06693300214386128,2,2026-01-26,2026-02-02,0.30151134457776363,-0.30151134457776363
denim,12,0.9999999999999998,0.08855680204602355,2,2026-01-19,2026-02-02,0.2773500981126145,-0.2773500981126145
men fashion,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
outfit ideas,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
person,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
westminster,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
ytshorts,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
outfitideas,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
instead,10,0.9285714285714285,0.09931616811350437,2,2026-01-19,2026-02-02,0.2799748199650662,-0.2799748199650662
