Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,255,16.678571428571427,0.04343921448984333,7,2026-07-13,2026-08-24,1.0424107142857142,-1.0424107142857142
trends,153,7.178571428571427,0.007546079187531353,7,2026-07-13,2026-08-24,0.5784657706039336,-0.5784657706039336
trend,107,5.607142857142857,0.011387463137997354,7,2026-07-13,2026-08-24,0.539547572992686,-0.539547572992686
style,53,5.142857142857142,0.061377052074090936,4,2026-08-03,2026-08-24,0.6998542122237651,-0.6998542122237651
outfit,42,4.214285714285714,0.07887834632846104,3,2026-08-10,2026-08-24,0.6426725464016911,-0.6426725464016911
fall,87,4.2142857142857135,0.010195381098753417,6,2026-07-20,2026-08-24,0.4492443666064648,-0.4492443666064648
autumn,46,4.035714285714286,0.014834915518736023,3,2026-08-10,2026-08-24,0.5886694299736459,-0.5886694299736459
wear,76,3.8571428571428577,0.002840291522182397,7,2026-07-13,2026-08-24,0.439562223487175,-0.439562223487175
fashion trends,74,3.8571428571428568,0.04653743720592783,6,2026-07-13,2026-08-24,0.4453844933748541,-0.4453844933748541
women,40,3.7857142857142856,0.09530448508447886,4,2026-08-03,2026-08-24,0.5912292414354372,-0.5912292414354372
jeans,38,3.2142857142857135,0.02620215516132282,3,2026-08-03,2026-08-24,0.5146976372306371,-0.5146976372306371
stylish,26,2.714285714285714,0.13405421054395705,2,2026-08-10,2026-08-24,0.5223645292668042,-0.5223645292668042
shorts,25,2.392857142857143,0.09998247967121264,4,2026-08-03,2026-08-24,0.46927789479494036,-0.46927789479494036
winter,27,2.2857142857142856,0.00895324260570269,3,2026-08-10,2026-08-24,0.43195939772483105,-0.43195939772483105
men,21,2.1785714285714284,0.10427991456912068,2,2026-08-17,2026-08-24,0.4644729892032941,-0.4644729892032941
vogue,48,2.142857142857143,0.018410804234851887,6,2026-07-13,2026-08-24,0.30612244897959184,-0.30612244897959184
fashion trend,46,2.1428571428571423,0.05310349175179796,6,2026-07-13,2026-08-24,0.3125678389240597,-0.3125678389240597
fashiontrends,19,2.035714285714285,0.14381080871160395,1,2026-08-24,2026-08-24,0.45519955256245703,-0.45519955256245703
women fashion,18,1.9285714285714284,0.14381080871160395,1,2026-08-24,2026-08-24,0.4424446296075119,-0.4424446296075119
look,26,1.8571428571428568,0.043432595814909554,3,2026-07-27,2026-08-24,0.35740730949833965,-0.35740730949833965
new,46,1.8214285714285716,0.2867023995684882,6,2026-07-13,2026-08-24,0.26568266308545085,-0.26568266308545085
latest,22,1.75,0.09206962264682865,3,2026-08-03,2026-08-24,0.36490022459988086,-0.36490022459988086
looks,19,1.7499999999999996,0.04145598338360608,3,2026-08-03,2026-08-24,0.3913118960624631,-0.3913118960624631
autumn winter,21,1.6785714285714284,0.006148052975096126,3,2026-08-10,2026-08-24,0.3578726310254889,-0.3578726310254889
inspiration,17,1.6428571428571428,0.08760341525952714,3,2026-08-03,2026-08-24,0.38722514207834746,-0.38722514207834746
knitted,15,1.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.40178571428571425,-0.40178571428571425
trending,17,1.5714285714285714,0.06857575483054935,4,2026-08-03,2026-08-24,0.37038926633581065,-0.37038926633581065
shoe,18,1.5714285714285714,0.044460791581261566,3,2026-08-10,2026-08-24,0.36051043893945417,-0.36051043893945417
best,15,1.5357142857142856,0.08967498695540725,2,2026-08-17,2026-08-24,0.3839285714285714,-0.3839285714285714
trendy,15,1.5357142857142856,0.08967498695540725,2,2026-08-17,2026-08-24,0.3839285714285714,-0.3839285714285714
shirt,16,1.3214285714285714,0.06614134796012547,4,2026-08-03,2026-08-24,0.32049350451229713,-0.32049350451229713
ideas,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727
denim,14,1.2857142857142856,0.03009924789746256,2,2026-08-17,2026-08-24,0.33197000110349284,-0.33197000110349284
elegant,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727
shoes,21,1.2857142857142856,0.07886123041931252,4,2026-08-03,2026-08-24,0.27411520674292766,-0.27411520674292766
men fashion,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727
fall fashion,30,1.2142857142857144,0.15606991698751108,5,2026-07-20,2026-08-24,0.21809215246108385,-0.21809215246108385
viral,12,1.2142857142857142,0.1231288834670422,2,2026-08-10,2026-08-24,0.3367822619938891,-0.3367822619938891
sweater,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807
outfit ideas,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807
need,14,1.1428571428571428,0.11802214683397917,2,2026-08-17,2026-08-24,0.29508444542532697,-0.29508444542532697
styles,14,1.1428571428571428,0.02785156186883155,3,2026-08-10,2026-08-24,0.29508444542532697,-0.29508444542532697
perfect,11,1.1428571428571428,0.10599667879145537,2,2026-08-17,2026-08-24,0.329914439536929,-0.329914439536929
dress,15,1.1071428571428572,0.00996339557118348,4,2026-08-03,2026-08-24,0.2767857142857143,-0.2767857142857143
mensfashion,11,1.0714285714285714,0.13777632390574374,2,2026-08-03,2026-08-24,0.30929478706587094,-0.30929478706587094
color,13,1.0357142857142856,0.024451409763826832,3,2026-08-10,2026-08-24,0.2768062862664395,-0.2768062862664395
taking,18,1.0,0.037492187203283574,4,2026-07-27,2026-08-24,0.22941573387056174,-0.22941573387056174
harper,12,1.0,0.0885568020460234,2,2026-08-17,2026-08-24,0.2773500981126146,-0.2773500981126146
glam,10,1.0,0.06693300214386128,2,2026-08-17,2026-08-24,0.30151134457776363,-0.30151134457776363
bazaar,12,1.0,0.0885568020460234,2,2026-08-17,2026-08-24,0.2773500981126146,-0.2773500981126146
