Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,196,10.857142857142856,0.12078568343547529,7,2025-09-29,2025-11-10,0.7735393998687332,-0.7735393998687332
winter,58,5.357142857142857,0.08880498607254794,4,2025-10-06,2025-11-10,0.6974405945401279,-0.6974405945401279
shorts,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373
trend,89,4.678571428571428,0.1204462502681727,7,2025-09-29,2025-11-10,0.4931647303357829,-0.4931647303357829
fashiontrends,41,4.392857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.6778325730477608,-0.6778325730477608
men,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926
new,44,3.2857142857142856,0.17720024966005762,4,2025-10-06,2025-11-10,0.4898053664999539,-0.4898053664999539
outfit,29,3.1071428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.5672840774160648,-0.5672840774160648
trending,26,2.7857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.5361109642475096,-0.5361109642475096
style,54,2.714285714285714,0.31119164515902253,4,2025-09-29,2025-11-10,0.3659942110514742,-0.3659942110514742
fashion trend,40,2.642857142857143,0.01729743224900438,5,2025-10-06,2025-11-10,0.4127449421341732,-0.4127449421341732
streetwear,35,2.5357142857142856,0.20032215728725955,3,2025-10-06,2025-11-10,0.4226190476190476,-0.4226190476190476
viral,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344
claire,42,2.071428571428571,0.1623203150247424,5,2025-10-06,2025-11-10,0.3158898956889668,-0.3158898956889668
marie,42,2.071428571428571,0.1623203150247424,5,2025-10-06,2025-11-10,0.3158898956889668,-0.3158898956889668
marie claire,42,2.071428571428571,0.1623203150247424,5,2025-10-06,2025-11-10,0.3158898956889668,-0.3158898956889668
elle,26,1.8571428571428568,0.12952659497205254,5,2025-10-06,2025-11-10,0.35740730949833965,-0.35740730949833965
trends,100,1.5,0.4045775711431347,7,2025-09-29,2025-11-10,0.14925557853149837,-0.14925557853149837
youtubeshorts,14,1.5,0.14381080871160368,1,2025-11-10,2025-11-10,0.3872983346207417,-0.3872983346207417
ideas,14,1.5,0.14381080871160368,1,2025-11-10,2025-11-10,0.3872983346207417,-0.3872983346207417
love,13,1.3928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.3722567298065911,-0.3722567298065911
women,15,1.3928571428571428,0.13666044356398901,2,2025-10-20,2025-11-10,0.3482142857142857,-0.3482142857142857
fashionstyle,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727
ytshorts,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727
latest,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807
world,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807
season,21,1.1785714285714286,0.119102755034216,4,2025-10-06,2025-11-10,0.2512722728476837,-0.2512722728476837
leather,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461
like,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461
shorts youtubeshorts,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461
stylish,12,1.0714285714285714,0.13690751126531367,2,2025-10-20,2025-11-10,0.29716081940637273,-0.29716081940637273
girl,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461
casual,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461
tiktok,13,1.0357142857142856,0.02445140976382681,3,2025-10-20,2025-11-10,0.2768062862664395,-0.2768062862664395
look,9,0.9642857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.30493391723052227,-0.30493391723052227
sneakers,9,0.9642857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.30493391723052227,-0.30493391723052227
make,9,0.8928571428571428,0.06035218589083692,2,2025-11-03,2025-11-10,0.282346219657891,-0.282346219657891
collection,11,0.8928571428571428,0.17766299471452188,2,2025-10-13,2025-11-10,0.2577456558882258,-0.2577456558882258
outfits,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857
old,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857
viralshorts,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857
ultimate,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857
autumn,12,0.8571428571428571,0.04646747719492636,3,2025-10-13,2025-11-10,0.2377286555250982,-0.2377286555250982
jacket,8,0.8571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.2857142857142857,-0.2857142857142857
wear,32,0.8571428571428571,0.17468781426411914,6,2025-09-29,2025-11-10,0.14920941939059815,-0.14920941939059815
wearing,22,0.8571428571428571,0.1048268971475155,6,2025-09-29,2025-11-10,0.1787266406203498,-0.1787266406203498
shoe,10,0.7857142857142857,0.09480847741836983,2,2025-10-27,2025-11-10,0.23690177073967142,-0.23690177073967142
best,14,0.7857142857142857,0.31926127337374255,2,2025-10-06,2025-11-10,0.2028705562299123,-0.2028705562299123
fall,63,0.75,0.5483236501531121,6,2025-10-06,2025-11-10,0.09375,-0.09375
fashiontrends shorts,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553
holiday,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553
ootd,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553
hoodie,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553
chic,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553
fashion trends,39,0.75,0.4154204646574,5,2025-10-06,2025-11-10,0.11858541225631422,-0.11858541225631422
shorts fashion,7,0.75,0.14381080871160368,1,2025-11-10,2025-11-10,0.2651650429449553,-0.2651650429449553
street,20,0.7142857142857142,0.4290739255027051,4,2025-09-29,2025-11-10,0.1558699215971374,-0.1558699215971374
shopping,11,0.6785714285714285,0.12343943673951752,3,2025-10-13,2025-11-10,0.19588669847505158,-0.19588669847505158
gifts,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
fashion fashionstyle,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
fashion girl,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
home,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
fashionstyle fashiontrends,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
offers,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
luxury,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
trendy,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
youtube,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
viral viralshorts,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
wardrobe,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
man,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
link,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
premium,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
did,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
boys,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
bag,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
cozy,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
inspired,6,0.6428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.24297716122021748,-0.24297716122021748
crowd,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
business,7,0.5357142857142857,0.1506046053284106,2,2025-10-20,2025-11-10,0.1894036021035395,-0.1894036021035395
women fashion,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
trendingshorts,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
men winter,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
shortvideo,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
shirt,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
retro,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
press,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
mensfashion,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
fashion style,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
chinese,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
hottest,5,0.5357142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,0.21870444131992664,-0.21870444131992664
time,5,0.5,0.06693300214386119,2,2025-11-03,2025-11-10,0.20412414523193154,-0.20412414523193154
autumn winter,6,0.5,0.08855680204602329,2,2025-11-03,2025-11-10,0.1889822365046136,-0.1889822365046136
