Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,197,14.357142857142856,0.06665550749321604,7,2026-04-06,2026-05-18,1.020317713987564,-1.020317713987564
summer,98,8.857142857142856,0.08441236421610084,5,2026-04-06,2026-05-18,0.8901763506581591,-0.8901763506581591
trend,107,8.464285714285714,0.13390568970245598,5,2026-04-13,2026-05-18,0.8144762726067933,-0.8144762726067933
trends,107,6.7142857142857135,0.10369364720560317,6,2026-04-06,2026-05-18,0.6460824440931525,-0.6460824440931525
wear,76,5.0,0.13662345588272432,7,2026-04-06,2026-05-18,0.5698028822981898,-0.5698028822981898
men,47,4.821428571428571,0.11414075473073522,3,2026-05-04,2026-05-18,0.6959132708982096,-0.6959132708982096
style,45,3.892857142857143,0.08135387522588655,4,2026-04-06,2026-05-18,0.573970472174421,-0.573970472174421
fashion trends,39,2.8928571428571432,0.01788033765851115,4,2026-04-27,2026-05-18,0.4574008758457835,-0.4574008758457835
elle,28,2.7857142857142856,0.13871522123043306,2,2026-04-27,2026-05-18,0.5172941563503588,-0.5172941563503588
look,28,2.714285714285714,0.06502007360615579,3,2026-05-04,2026-05-18,0.5040302036234264,-0.5040302036234264
wearing,26,2.4285714285714284,0.11682339950929543,3,2026-04-20,2026-05-18,0.4673787893439827,-0.4673787893439827
dress,23,2.392857142857143,0.10757306222310836,2,2026-05-11,2026-05-18,0.4884399189478361,-0.4884399189478361
new,29,2.392857142857143,0.1274973556259579,3,2026-04-27,2026-05-18,0.4368739446767396,-0.4368739446767396
fashiontrends,22,2.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.491498261705962,-0.491498261705962
chic,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344
shorts,22,2.214285714285714,0.1213523049498103,2,2026-05-04,2026-05-18,0.46171048826923694,-0.46171048826923694
jeans,22,2.0357142857142856,0.03365401913086618,3,2026-05-04,2026-05-18,0.42447577147333077,-0.42447577147333077
girls,19,2.035714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,0.45519955256245703,-0.45519955256245703
fashion trend,43,1.8928571428571428,0.15641795156669044,5,2026-04-13,2026-05-18,0.28535895111824056,-0.28535895111824056
women,18,1.857142857142857,0.09807880188707767,2,2026-05-11,2026-05-18,0.4260577914739003,-0.4260577914739003
stylish,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896
vogue,18,1.7857142857142856,0.060352185890836955,2,2026-05-11,2026-05-18,0.4096709533402888,-0.4096709533402888
wearing summer,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422
shoes,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422
outfit,15,1.5357142857142856,0.1271130424525711,2,2026-05-04,2026-05-18,0.3839285714285714,-0.3839285714285714
cosmopolitan,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417
trending,15,1.4642857142857142,0.11189123894954127,2,2026-05-04,2026-05-18,0.36607142857142855,-0.36607142857142855
denim,20,1.3928571428571428,0.0681971075567624,3,2026-04-20,2026-05-18,0.303946347114418,-0.303946347114418
modern,14,1.357142857142857,0.06502007360615579,3,2026-05-04,2026-05-18,0.3504127789425758,-0.3504127789425758
elegant,13,1.3214285714285714,0.08224904425323482,2,2026-05-11,2026-05-18,0.3531666410985608,-0.3531666410985608
men fashion,13,1.3214285714285714,0.08224904425323482,2,2026-05-11,2026-05-18,0.3531666410985608,-0.3531666410985608
streetwear,30,1.3214285714285714,0.006917463889815511,6,2026-04-06,2026-05-18,0.23733557767823826,-0.23733557767823826
trendy,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727
just,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727
know,12,1.2857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.35659298328764727,-0.35659298328764727
news,15,1.25,0.09816875990247499,3,2026-04-20,2026-05-18,0.3125,-0.3125
love,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
suit,11,1.1785714285714286,0.14381080871160395,1,2026-05-18,2026-05-18,0.34022426577245807,-0.34022426577245807
street,13,1.1785714285714286,0.03095973203941825,2,2026-05-11,2026-05-18,0.31498646368250016,-0.31498646368250016
clothing,11,1.107142857142857,0.1213523049498103,2,2026-05-04,2026-05-18,0.31960461330139994,-0.31960461330139994
summer fashion,14,1.0714285714285714,0.006267499099451485,3,2026-05-04,2026-05-18,0.27664166758624403,-0.27664166758624403
girls wearing,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
cannes,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
trend elle,10,1.0714285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.323047869190461,-0.323047869190461
best,18,1.0357142857142856,0.06024017092390251,4,2026-04-27,2026-05-18,0.23760915293736748,-0.23760915293736748
gen,10,1.0,0.06693300214386128,2,2026-05-11,2026-05-18,0.30151134457776363,-0.30151134457776363
summer trend,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
black,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
welcome,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
outfits,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
party,9,0.9642857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.30493391723052227,-0.30493391723052227
gucci,9,0.8928571428571428,0.11673545983173125,2,2026-05-04,2026-05-18,0.282346219657891,-0.282346219657891
shirt,11,0.8928571428571428,0.09015539034710901,2,2026-05-04,2026-05-18,0.2577456558882258,-0.2577456558882258
latest,9,0.8928571428571428,0.060352185890836955,2,2026-05-11,2026-05-18,0.282346219657891,-0.282346219657891
marie claire,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
week,10,0.8571428571428571,0.012696728361127433,3,2026-05-04,2026-05-18,0.2584382953523688,-0.2584382953523688
zendaya,10,0.8571428571428571,0.13842683516622306,2,2026-04-27,2026-05-18,0.2584382953523688,-0.2584382953523688
youtubeshorts,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
dresses,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
bazaar,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
art,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
marie,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
nail,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
soft,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
summer wear,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
harper,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
harper bazaar,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
collections,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
girls wearing summer,8,0.8571428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.2857142857142857,-0.2857142857142857
