Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,224,14.357142857142856,0.04555124711639151,7,2026-03-16,2026-04-27,0.9571428571428571,-0.9571428571428571
trend,110,6.7142857142857135,0.048208797027989914,7,2026-03-16,2026-04-27,0.6372917971481065,-0.6372917971481065
fashion trend,70,4.428571428571428,0.16956227467111415,5,2026-03-23,2026-04-27,0.5255747343429921,-0.5255747343429921
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.6430920623398086,-0.6430920623398086
trends,98,3.5,0.08362417233721858,7,2026-03-16,2026-04-27,0.35176323534072423,-0.35176323534072423
vegas,46,3.285714285714286,0.3632174676491226,1,2026-04-20,2026-04-20,0.479270686350225,-0.479270686350225
wear,58,3.2857142857142856,0.005791643693425397,6,2026-03-23,2026-04-27,0.4277635646512784,-0.4277635646512784
las,43,3.1071428571428568,0.3426144721131129,2,2026-04-20,2026-04-27,0.4684194103261684,-0.4684194103261684
offers,43,3.1071428571428568,0.3426144721131129,2,2026-04-20,2026-04-27,0.4684194103261684,-0.4684194103261684
summer,33,3.1071428571428568,0.037523946412605126,3,2026-04-13,2026-04-27,0.5328706038356523,-0.5328706038356523
vintage,45,3.1071428571428563,0.3395392307444603,2,2026-04-13,2026-04-20,0.45812322090985885,-0.45812322090985885
fast fashion las,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
fast fashion,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
fashion las vegas,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
alternative,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
offers sustainable alternative,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
sustainable alternative fast,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
offers sustainable,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
trend offers sustainable,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
vintage fashion trend,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
trend offers,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
vintage fashion,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
sustainable,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
sustainable alternative,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
fashion las,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
alternative fast,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
las vegas,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
fashion trend offers,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
alternative fast fashion,42,3.0,0.3632174676491228,1,2026-04-20,2026-04-20,0.457495710997814,-0.457495710997814
fast,46,2.714285714285715,0.4090391747814116,2,2026-03-23,2026-04-20,0.39591926263714244,-0.39591926263714244
style,43,2.642857142857143,0.04858119102570209,6,2026-03-16,2026-04-27,0.3984257053349019,-0.3984257053349019
shorts,26,2.357142857142857,0.10687218910574994,3,2026-04-06,2026-04-27,0.45363235436327737,-0.45363235436327737
spring,66,2.107142857142857,0.1119148168903052,7,2026-03-16,2026-04-27,0.25742847203650027,-0.25742847203650027
new,40,2.071428571428571,0.09419538316793374,5,2026-03-16,2026-04-27,0.3235027924835411,-0.3235027924835411
men,21,1.5357142857142856,0.11663817162839966,2,2026-04-13,2026-04-27,0.3274153858318303,-0.3274153858318303
outfit,16,1.5357142857142856,0.05223122065430228,3,2026-04-13,2026-04-27,0.3724654241629399,-0.3724654241629399
marieclaire,20,1.5,0.12960926524729952,3,2026-03-30,2026-04-27,0.3273268353539886,-0.3273268353539886
streetwear,28,1.3928571428571428,0.15283130152507235,4,2026-03-16,2026-04-27,0.2586470781751794,-0.2586470781751794
dress,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911
trending,13,1.3214285714285714,0.08224904425323482,2,2026-04-20,2026-04-27,0.3531666410985608,-0.3531666410985608
viral,13,1.3214285714285714,0.12464949020931111,2,2026-04-13,2026-04-27,0.3531666410985608,-0.3531666410985608
women,19,1.2499999999999998,0.127586198729158,3,2026-03-23,2026-04-27,0.27950849718747367,-0.27950849718747367
wedding,12,1.2142857142857142,0.07778953814545005,2,2026-04-20,2026-04-27,0.3367822619938891,-0.3367822619938891
collection,12,1.1785714285714286,0.08551469766675851,3,2026-04-13,2026-04-27,0.32687690134701003,-0.32687690134701003
shirt,17,1.1785714285714286,0.14381080871160382,2,2026-04-13,2026-04-27,0.277791949751858,-0.277791949751858
woman,11,1.107142857142857,0.07271644582219848,2,2026-04-20,2026-04-27,0.31960461330139994,-0.31960461330139994
look,13,1.107142857142857,0.0639028022572446,2,2026-04-20,2026-04-27,0.2958963749744698,-0.2958963749744698
elegant,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
old,15,1.0714285714285714,0.3632174676491228,1,2026-04-20,2026-04-20,0.26785714285714285,-0.26785714285714285
cool,11,1.0357142857142856,0.03322117027780465,2,2026-04-20,2026-04-27,0.2989849608303419,-0.2989849608303419
luxury,14,1.0,0.1617574846520378,3,2026-03-16,2026-04-27,0.2581988897471611,-0.2581988897471611
