Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,225,24.142857142857142,0.15596901244596553,6,2025-11-17,2025-12-22,1.6059589683596849,-1.6059589683596849
trends,174,19.485714285714284,0.12835279377270367,6,2025-11-17,2025-12-22,1.472981546241674,-1.472981546241674
wear,124,16.45714285714286,0.12184765010350188,3,2025-11-17,2025-12-22,1.4719716057598617,-1.4719716057598617
style,63,8.942857142857143,0.1511794426733438,2,2025-12-15,2025-12-22,1.1178571428571429,-1.1178571428571429
fashion trends,88,8.799999999999999,0.14265700475319582,5,2025-11-17,2025-12-22,0.9327981344055968,-0.9327981344055968
fashiontrends,49,6.999999999999999,0.15830242337545797,1,2025-12-22,2025-12-22,0.9899494936611664,-0.9899494936611664
wearing,50,5.6571428571428575,0.20495247322283452,3,2025-11-17,2025-12-22,0.7921584475358455,-0.7921584475358455
winter,50,5.314285714285715,0.20935558538616697,3,2025-11-17,2025-12-22,0.7441488446548853,-0.7441488446548853
trend,70,4.742857142857143,0.22386405746016796,6,2025-11-17,2025-12-22,0.5628735864576562,-0.5628735864576562
men,38,4.742857142857143,0.15976570950702498,3,2025-11-24,2025-12-22,0.7594649580469847,-0.7594649580469847
zudio,31,4.428571428571429,0.15830242337545783,1,2025-12-22,2025-12-22,0.7828682220279634,-0.7828682220279634
year,42,4.3999999999999995,0.14949411536818938,4,2025-11-17,2025-12-22,0.6709937094634605,-0.6709937094634605
new,45,4.085714285714285,0.11939340407967448,3,2025-11-24,2025-12-22,0.6024057065757226,-0.6024057065757226
women,25,3.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.7004147683506573,-0.7004147683506573
bazaar,26,3.4857142857142858,0.09199202601485619,2,2025-12-15,2025-12-22,0.6708260270584223,-0.6708260270584223
best,24,3.428571428571429,0.15830242337545783,1,2025-12-22,2025-12-22,0.6857142857142857,-0.6857142857142857
collection,22,3.142857142857143,0.15830242337545783,1,2025-12-22,2025-12-22,0.6553310156079493,-0.6553310156079493
neck,21,3.0,0.15830242337545783,1,2025-12-22,2025-12-22,0.6396021490668313,-0.6396021490668313
fashion fashiontrends,21,3.0,0.15830242337545783,1,2025-12-22,2025-12-22,0.6396021490668313,-0.6396021490668313
men fashion,20,2.8571428571428568,0.15830242337545797,1,2025-12-22,2025-12-22,0.6234796863885496,-0.6234796863885496
amazon,20,2.8571428571428568,0.15830242337545797,1,2025-12-22,2025-12-22,0.6234796863885496,-0.6234796863885496
harper,20,2.742857142857143,0.11411791967008517,2,2025-12-15,2025-12-22,0.5985404989330078,-0.5985404989330078
harper bazaar,20,2.742857142857143,0.11411791967008517,2,2025-12-15,2025-12-22,0.5985404989330078,-0.5985404989330078
neck tshirt men,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
latestfashiontrends bollywood amazon,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
neck tshirt,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
crew,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
crew neck,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
crew neck tshirt,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
latestfashiontrends,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
latestfashiontrends bollywood,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
fashion fashiontrends latestfashiontrends,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
fashiontrends latestfashiontrends,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
tshirt men,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
tshirt,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
bollywood amazon,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
bollywood,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
tshirt men fashion,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
men fashion fashiontrends,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
fashiontrends latestfashiontrends bollywood,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
streetwear,27,2.4857142857142858,0.24334276645107025,3,2025-11-17,2025-12-22,0.46975584502575385,-0.46975584502575385
editors,16,2.2857142857142856,0.15830242337545797,1,2025-12-22,2025-12-22,0.5543671429401896,-0.5543671429401896
trending,16,2.1714285714285713,0.10361414690849674,2,2025-12-15,2025-12-22,0.5266487857931801,-0.5266487857931801
street,14,2.0,0.15830242337545797,1,2025-12-22,2025-12-22,0.5163977794943222,-0.5163977794943222
shorts,14,2.0,0.15830242337545797,1,2025-12-22,2025-12-22,0.5163977794943222,-0.5163977794943222
spring,18,2.0,0.22464828422580935,2,2025-11-17,2025-12-22,0.4588314677411235,-0.4588314677411235
vogue,22,2.0,0.05197969420192598,4,2025-11-24,2025-12-22,0.41702882811414954,-0.41702882811414954
jeans,14,2.0,0.15830242337545797,1,2025-12-22,2025-12-22,0.5163977794943222,-0.5163977794943222
items,14,2.0,0.15830242337545797,1,2025-12-22,2025-12-22,0.5163977794943222,-0.5163977794943222
outfits,14,2.0,0.15830242337545797,1,2025-12-22,2025-12-22,0.5163977794943222,-0.5163977794943222
just,15,1.9142857142857144,0.05449063859930318,2,2025-12-15,2025-12-22,0.4785714285714286,-0.4785714285714286
stylish,14,1.885714285714286,0.09634777909981783,2,2025-12-15,2025-12-22,0.4868893349517896,-0.4868893349517896
