Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,215,12.57142857142857,0.13884284923482676,7,2025-11-17,2025-12-29,0.8553773704957128,-0.8553773704957128
wear,151,11.107142857142856,0.2919947609842066,3,2025-12-15,2025-12-29,0.9009082494940562,-0.9009082494940562
trends,160,9.642857142857142,0.24128836536900733,7,2025-11-17,2025-12-29,0.7599636060162756,-0.7599636060162756
trend,100,4.821428571428571,0.24213931283871784,7,2025-11-17,2025-12-29,0.47975007385124474,-0.47975007385124474
style,54,4.5,0.06949431940191762,3,2025-12-15,2025-12-29,0.6067798762169179,-0.6067798762169179
fashiontrends,36,3.6785714285714284,0.08763040911479043,2,2025-12-22,2025-12-29,0.6047534175875643,-0.6047534175875643
year,52,2.9642857142857135,0.23570962170644455,5,2025-11-17,2025-12-29,0.4071759574193281,-0.4071759574193281
trending,28,2.8571428571428568,0.08618482745881664,2,2025-12-22,2025-12-29,0.530558109077291,-0.530558109077291
men,34,2.714285714285714,0.04039912327437266,4,2025-11-24,2025-12-29,0.45879802399548036,-0.45879802399548036
new,40,2.607142857142857,0.049511009478310136,4,2025-11-24,2025-12-29,0.4071673077810087,-0.4071673077810087
fashion trends,62,2.571428571428571,0.23561394614665102,6,2025-11-17,2025-12-29,0.3239695482936233,-0.3239695482936233
wearing,44,2.4285714285714284,0.43995785933383685,2,2025-11-17,2025-12-22,0.3620300534999659,-0.3620300534999659
spring,32,2.3571428571428577,0.3072348515166708,2,2025-12-22,2025-12-29,0.410325903324145,-0.410325903324145
shorts,21,2.214285714285714,0.12365917420065392,2,2025-12-22,2025-12-29,0.4720873005017087,-0.4720873005017087
look,30,2.0714285714285716,0.19271335712148832,4,2025-12-01,2025-12-29,0.3720395541983195,-0.3720395541983195
winter,36,2.0,0.3464609618698652,3,2025-11-17,2025-12-29,0.3287979746107146,-0.3287979746107146
streetwear,34,1.857142857142857,0.20052231541534282,4,2025-11-17,2025-12-29,0.31391443747059183,-0.31391443747059183
outfit,19,1.714285714285714,0.031731039710959495,2,2025-12-22,2025-12-29,0.38332593899996387,-0.38332593899996387
shoe,21,1.6785714285714284,0.15301031879490343,2,2025-12-22,2025-12-29,0.3578726310254889,-0.3578726310254889
girls,22,1.6428571428571428,0.28134766105584413,2,2025-12-22,2025-12-29,0.34255939452233714,-0.34255939452233714
viral,24,1.6428571428571428,0.027846154173318306,4,2025-11-17,2025-12-29,0.32857142857142857,-0.32857142857142857
wardrobe,20,1.5714285714285714,0.18411337779868975,2,2025-12-22,2025-12-29,0.3429138275137023,-0.3429138275137023
outfits,19,1.5357142857142854,0.13397832327192952,2,2025-12-22,2025-12-29,0.3433961536874676,-0.3433961536874676
elegant,21,1.5,0.36321746764912255,1,2025-12-22,2025-12-22,0.31980107453341566,-0.31980107453341566
short,14,1.4642857142857142,0.11384235005552536,2,2025-12-22,2025-12-29,0.3780769457012002,-0.3780769457012002
editor,16,1.357142857142857,0.0679502633678881,2,2025-12-22,2025-12-29,0.32915549112073755,-0.32915549112073755
fashion editor,16,1.357142857142857,0.0679502633678881,2,2025-12-22,2025-12-29,0.32915549112073755,-0.32915549112073755
women,15,1.2857142857142856,0.05797277355753999,2,2025-12-22,2025-12-29,0.3214285714285714,-0.3214285714285714
dress,15,1.2857142857142856,0.05797277355753999,2,2025-12-22,2025-12-29,0.3214285714285714,-0.3214285714285714
shirt,12,1.25,0.10902527582296145,2,2025-12-22,2025-12-29,0.34668762264076824,-0.34668762264076824
best,15,1.25,0.08855680204602347,2,2025-12-22,2025-12-29,0.3125,-0.3125
color,16,1.2142857142857144,0.25029350536784783,2,2025-12-22,2025-12-29,0.29450754468697576,-0.29450754468697576
cosmopolitan,14,1.2142857142857142,0.048690706164194755,2,2025-12-22,2025-12-29,0.3135272232644099,-0.3135272232644099
stylish,16,1.142857142857143,0.18831173926127184,3,2025-12-15,2025-12-29,0.27718357147009487,-0.27718357147009487
shoe trends,14,1.1428571428571428,0.1180221468339791,2,2025-12-22,2025-12-29,0.29508444542532697,-0.29508444542532697
news,15,1.1071428571428572,0.20889408903837114,3,2025-12-15,2025-12-29,0.2767857142857143,-0.2767857142857143
people,15,1.1071428571428572,0.11288178211275832,3,2025-12-15,2025-12-29,0.2767857142857143,-0.2767857142857143
street,14,1.0714285714285714,0.23416146533120613,2,2025-12-22,2025-12-29,0.27664166758624403,-0.27664166758624403
trendy,13,1.0714285714285712,0.10367326412393163,2,2025-12-22,2025-12-29,0.28635133062045465,-0.28635133062045465
just,15,1.0357142857142858,0.24552666713977284,3,2025-12-15,2025-12-29,0.25892857142857145,-0.25892857142857145
shoes,11,1.0357142857142856,0.03322117027780463,2,2025-12-22,2025-12-29,0.2989849608303419,-0.2989849608303419
looking,14,1.0,0.36321746764912255,1,2025-12-22,2025-12-22,0.2581988897471611,-0.2581988897471611
biggest,16,0.9999999999999998,0.05832930280626265,4,2025-12-01,2025-12-29,0.2425356250363329,-0.2425356250363329
love,11,0.9642857142857142,0.04209487492637836,2,2025-12-22,2025-12-29,0.27836530835928386,-0.27836530835928386
comedy,10,0.9642857142857142,0.042094874926378346,2,2025-12-22,2025-12-29,0.2907430822714149,-0.2907430822714149
men fashion,10,0.9642857142857142,0.042094874926378346,2,2025-12-22,2025-12-29,0.2907430822714149,-0.2907430822714149
summer,12,0.9285714285714286,0.2129443764776025,2,2025-12-22,2025-12-29,0.2575393768188564,-0.2575393768188564
season,12,0.9285714285714286,0.2129443764776025,2,2025-12-22,2025-12-29,0.2575393768188564,-0.2575393768188564
spring summer,12,0.9285714285714286,0.2129443764776025,2,2025-12-22,2025-12-29,0.2575393768188564,-0.2575393768188564
modern,11,0.9285714285714285,0.07307567683998048,2,2025-12-22,2025-12-29,0.2680554821237548,-0.2680554821237548
vogue,20,0.9285714285714284,0.32781047488697224,3,2025-11-24,2025-12-22,0.2026308980762786,-0.2026308980762786
nyc,12,0.8571428571428572,0.36321746764912255,1,2025-12-22,2025-12-22,0.23772865552509823,-0.23772865552509823
spotted,12,0.8571428571428572,0.36321746764912255,1,2025-12-22,2025-12-22,0.23772865552509823,-0.23772865552509823
wearing wear,12,0.8571428571428572,0.36321746764912255,1,2025-12-22,2025-12-22,0.23772865552509823,-0.23772865552509823
ytshorts,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
styles,14,0.8571428571428571,0.2716688999977637,2,2025-12-15,2025-12-22,0.22131333406899523,-0.22131333406899523
clothes,11,0.8571428571428571,0.012696728361127455,3,2025-12-15,2025-12-29,0.24743582965269675,-0.24743582965269675
jeans,9,0.8214285714285714,0.030295541470698933,2,2025-12-22,2025-12-29,0.2597585220852597,-0.2597585220852597
collection,8,0.8214285714285714,0.09278550982282335,2,2025-12-22,2025-12-29,0.2738095238095238,-0.2738095238095238
woman,12,0.7857142857142858,0.3047565649097901,2,2025-12-15,2025-12-22,0.21791793423134004,-0.21791793423134004
magazine,10,0.7857142857142857,0.18411337779868975,2,2025-12-22,2025-12-29,0.23690177073967142,-0.23690177073967142
girl,10,0.7857142857142857,0.18411337779868975,2,2025-12-22,2025-12-29,0.23690177073967142,-0.23690177073967142
home,11,0.7857142857142857,0.36321746764912255,1,2025-12-22,2025-12-22,0.2268161771816387,-0.2268161771816387
wedding,10,0.7857142857142857,0.18411337779868975,2,2025-12-22,2025-12-29,0.23690177073967142,-0.23690177073967142
trend wear,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974
london,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974
nordstrom,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974
fashion people,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974
style trends,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974
girls wearing,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974
paris,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974
chic,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974
french,10,0.7142857142857142,0.36321746764912255,1,2025-12-22,2025-12-22,0.215365246126974,-0.215365246126974
outfitideas,7,0.6785714285714285,0.04485524270447415,2,2025-12-22,2025-12-29,0.23991122933115,-0.23991122933115
video,8,0.6428571428571428,0.09126712647458007,2,2025-12-15,2025-12-29,0.21428571428571427,-0.21428571428571427
street fashion,9,0.6428571428571428,0.36321746764912255,1,2025-12-22,2025-12-22,0.2032892781536815,-0.2032892781536815
know,9,0.6428571428571428,0.36321746764912255,1,2025-12-22,2025-12-22,0.2032892781536815,-0.2032892781536815
