Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,220,11.178571428571429,0.29427401911965845,7,2025-09-01,2025-10-13,0.7519520875744493,-0.7519520875744493
trends,115,4.428571428571428,0.4201742322825302,7,2025-09-01,2025-10-13,0.4111825345349005,-0.4111825345349005
new,60,4.107142857142858,0.2621306092332157,3,2025-09-15,2025-10-13,0.5258657568672515,-0.5258657568672515
trend,109,3.8214285714285716,0.4018832758385519,7,2025-09-01,2025-10-13,0.3643589180331371,-0.3643589180331371
fashiontrends,36,3.0,0.08855680204602341,2,2025-10-06,2025-10-13,0.4931969619160719,-0.4931969619160719
fashion trends,57,2.964285714285714,0.36897041272075204,6,2025-09-01,2025-10-13,0.3892297831198918,-0.3892297831198918
style,52,2.9642857142857135,0.3366031932008263,4,2025-09-01,2025-10-13,0.4071759574193281,-0.4071759574193281
men,35,2.714285714285714,0.1285686099467925,3,2025-09-29,2025-10-13,0.45238095238095233,-0.45238095238095233
streetwear,34,2.357142857142857,0.053706532869309036,4,2025-09-08,2025-10-13,0.3984298629434435,-0.3984298629434435
women,30,2.178571428571429,0.24144344492493017,3,2025-09-29,2025-10-13,0.39128297941547396,-0.39128297941547396
trending,24,1.9285714285714284,0.14381080871160368,2,2025-10-06,2025-10-13,0.3857142857142857,-0.3857142857142857
street,26,1.714285714285714,0.3090326382648275,2,2025-09-29,2025-10-06,0.32991443953692895,-0.32991443953692895
vogue,27,1.5357142857142856,0.24113559198285706,4,2025-09-22,2025-10-13,0.29022272034637087,-0.29022272034637087
winter,21,1.5357142857142856,0.32072241437341514,2,2025-10-06,2025-10-13,0.3274153858318303,-0.3274153858318303
girls,18,1.357142857142857,0.10532166438238538,3,2025-09-29,2025-10-13,0.3113499245386195,-0.3113499245386195
shorts,16,1.357142857142857,0.0679502633678881,2,2025-10-06,2025-10-13,0.32915549112073755,-0.32915549112073755
fall,101,1.3571428571428568,0.7120225937326501,7,2025-09-01,2025-10-13,0.13437716654683435,-0.13437716654683435
week,23,1.2857142857142858,0.15611184129105396,4,2025-09-22,2025-10-13,0.262445329583912,-0.262445329583912
keaton,18,1.2857142857142856,0.36321746764912255,1,2025-10-06,2025-10-06,0.2949630864050079,-0.2949630864050079
diane keaton,18,1.2857142857142856,0.36321746764912255,1,2025-10-06,2025-10-06,0.2949630864050079,-0.2949630864050079
wear,59,1.2857142857142856,0.5853390441946066,5,2025-09-01,2025-10-06,0.16598500055174642,-0.16598500055174642
diane,18,1.2857142857142856,0.36321746764912255,1,2025-10-06,2025-10-06,0.2949630864050079,-0.2949630864050079
viral,19,1.2499999999999998,0.15416432860824653,3,2025-09-08,2025-10-13,0.27950849718747367,-0.27950849718747367
beautiful,16,1.2142857142857144,0.25029350536784783,2,2025-10-06,2025-10-13,0.29450754468697576,-0.29450754468697576
look,14,1.2142857142857142,0.048690706164194755,2,2025-10-06,2025-10-13,0.3135272232644099,-0.3135272232644099
people,17,1.2142857142857142,0.36321746764912255,1,2025-10-06,2025-10-06,0.2862098876231264,-0.2862098876231264
collection,15,1.1785714285714286,0.18411337779868975,2,2025-10-06,2025-10-13,0.29464285714285715,-0.29464285714285715
outfit,14,1.1785714285714286,0.07617140737170747,2,2025-10-06,2025-10-13,0.30430583434486846,-0.30430583434486846
outfits,14,1.107142857142857,0.17218075766402194,2,2025-10-06,2025-10-13,0.2858630565057855,-0.2858630565057855
paris,18,1.107142857142857,0.19664232168175452,3,2025-09-29,2025-10-13,0.25399599107097903,-0.25399599107097903
latest,12,1.0357142857142856,0.052290941387097487,2,2025-10-06,2025-10-13,0.28725545875949365,-0.28725545875949365
spring,24,1.0,0.47393831107820655,3,2025-09-08,2025-10-06,0.2,-0.2
fashion week,19,0.9999999999999998,0.11091649921345921,4,2025-09-22,2025-10-13,0.2236067977499789,-0.2236067977499789
chinese,12,0.9285714285714286,0.2129443764776025,2,2025-10-06,2025-10-13,0.2575393768188564,-0.2575393768188564
