Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,219,17.821428571428573,0.12693847530450153,7,2026-01-19,2026-03-02,1.2015204691755637,-1.2015204691755637
spring,120,11.5,0.12825459702010128,4,2026-01-26,2026-03-02,1.0454545454545454,-1.0454545454545454
trends,124,10.428571428571429,0.10439306325180005,6,2026-01-26,2026-03-02,0.9327597848999123,-0.9327597848999123
wear,105,9.892857142857142,0.13752628799039712,4,2026-02-02,2026-03-02,0.960879228117722,-0.960879228117722
trend,107,8.07142857142857,0.178999811174431,6,2026-01-19,2026-03-02,0.7766735764098535,-0.7766735764098535
style,58,6.071428571428571,0.13505009133968934,2,2026-02-16,2026-03-02,0.7904326738121449,-0.7904326738121449
week,58,5.178571428571428,0.08963851810309045,4,2026-02-02,2026-03-02,0.6741925747221236,-0.6741925747221236
fashion week,52,4.535714285714285,0.0828847537564703,4,2026-02-02,2026-03-02,0.6230282721958393,-0.6230282721958393
new,51,4.428571428571428,0.1068272619691863,5,2026-01-26,2026-03-02,0.6141323601065036,-0.6141323601065036
paris,41,4.357142857142857,0.13342201418685545,2,2026-02-23,2026-03-02,0.6723217391205433,-0.6723217391205433
marie,46,4.071428571428572,0.1600852688626781,3,2026-01-26,2026-03-02,0.5938788939557137,-0.5938788939557137
claire,46,4.071428571428572,0.1600852688626781,3,2026-01-26,2026-03-02,0.5938788939557137,-0.5938788939557137
marie claire,46,4.071428571428572,0.1600852688626781,3,2026-01-26,2026-03-02,0.5938788939557137,-0.5938788939557137
streetwear,36,3.821428571428571,0.1319890088472615,2,2026-02-23,2026-03-02,0.6282389872026154,-0.6282389872026154
fashiontrends,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
paris fashion,33,3.5,0.13092264229244605,2,2026-02-23,2026-03-02,0.6002450479987809,-0.6002450479987809
paris fashion week,33,3.5,0.13092264229244605,2,2026-02-23,2026-03-02,0.6002450479987809,-0.6002450479987809
men,38,3.3928571428571423,0.15332067724156398,4,2026-01-26,2026-03-02,0.543291950410117,-0.543291950410117
best,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
fashion trends,35,3.25,0.07074486299287741,4,2026-02-09,2026-03-02,0.5416666666666666,-0.5416666666666666
outfit,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096
fall,37,2.714285714285714,0.08219683862244674,5,2026-02-02,2026-03-02,0.44031528592635544,-0.44031528592635544
summer,27,2.464285714285714,0.09596263303748384,2,2026-02-16,2026-03-02,0.4657062256720835,-0.4657062256720835
stylish,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
cosmopolitan,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
dress,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
women,24,2.2857142857142856,0.15396960497802573,2,2026-02-02,2026-03-02,0.45714285714285713,-0.45714285714285713
look,18,1.8928571428571428,0.12036257480861703,2,2026-02-23,2026-03-02,0.43425121054070615,-0.43425121054070615
