Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,217,8.726190476190476,0.05238882219667303,8,2025-12-22,2026-02-09,0.59101219436168,-0.59101219436168
trends,138,4.261904761904762,0.13301261922060756,8,2025-12-22,2026-02-09,0.36149004383979716,-0.36149004383979716
fashiontrends,40,3.3333333333333335,0.13397459621556115,1,2026-02-09,2026-02-09,0.5205792062953536,-0.5205792062953536
wear,69,3.2261904761904763,0.05972361392310973,7,2025-12-29,2026-02-09,0.3856035156305008,-0.3856035156305008
trend,91,2.6785714285714284,0.2876427986072399,7,2025-12-29,2026-02-09,0.27926037596929654,-0.27926037596929654
style,48,2.357142857142857,0.019684369546335227,6,2025-12-29,2026-02-09,0.336734693877551,-0.336734693877551
spring,50,2.261904761904762,0.16524393002327123,5,2026-01-12,2026-02-09,0.3167300190063355,-0.3167300190063355
new,39,2.2261904761904763,0.033874120692665675,4,2026-01-05,2026-02-09,0.35199162050683747,-0.35199162050683747
outfit,27,2.1547619047619047,0.07763914390571082,2,2026-02-02,2026-02-09,0.40721172389684596,-0.40721172389684596
men,28,1.8571428571428572,0.03446486837400387,4,2026-01-12,2026-02-09,0.3448627709002392,-0.3448627709002392
jeans,22,1.5714285714285714,0.03892188821486774,3,2026-01-19,2026-02-09,0.32766550780397463,-0.32766550780397463
elle,28,1.4285714285714286,0.19379861457431408,4,2025-12-29,2026-02-09,0.26527905453864553,-0.26527905453864553
streetwear,32,1.4285714285714286,0.2969399993549051,3,2026-01-05,2026-02-02,0.2486823656509969,-0.2486823656509969
best,21,1.369047619047619,0.12338586427958669,2,2026-02-02,2026-02-09,0.2918819331058952,-0.2918819331058952
marie,26,1.3571428571428572,0.3326469380488272,2,2026-01-05,2026-02-02,0.26118226463340216,-0.26118226463340216
claire,26,1.3571428571428572,0.3326469380488272,2,2026-01-05,2026-02-02,0.26118226463340216,-0.26118226463340216
marie claire,26,1.3571428571428572,0.3326469380488272,2,2026-01-05,2026-02-02,0.26118226463340216,-0.26118226463340216
ideas,15,1.25,0.1339745962155613,1,2026-02-09,2026-02-09,0.3125,-0.3125
summer,23,1.25,0.03945162732785418,4,2026-01-12,2026-02-09,0.2551551815399144,-0.2551551815399144
week,20,1.1904761904761905,0.309958735506241,1,2026-02-02,2026-02-02,0.2597832026618957,-0.2597832026618957
outfit ideas,14,1.1666666666666667,0.1339745962155613,1,2026-02-09,2026-02-09,0.30123203803835463,-0.30123203803835463
fashionstyle,14,1.1428571428571428,0.10535271518633482,2,2026-02-02,2026-02-09,0.29508444542532697,-0.29508444542532697
