Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,237,15.964285714285712,0.14654760111684323,6,2025-10-27,2025-12-08,1.0348109443850624,-1.0348109443850624
trends,120,7.714285714285715,0.1549562933127521,5,2025-11-03,2025-12-08,0.7012987012987014,-0.7012987012987014
winter,73,5.892857142857142,0.09979345363666313,5,2025-11-03,2025-12-08,0.6850307283117921,-0.6850307283117921
style,53,5.464285714285714,0.09727150155521604,2,2025-12-01,2025-12-08,0.7435951004877505,-0.7435951004877505
fashion trends,81,4.892857142857142,0.22399905407390944,4,2025-11-03,2025-12-08,0.5403256811519276,-0.5403256811519276
fashiontrends,32,3.4285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.5968376775623926,-0.5968376775623926
trend,95,3.392857142857143,0.08711602666328766,6,2025-10-27,2025-12-08,0.34628203208988384,-0.34628203208988384
new,44,3.2857142857142856,0.022140088021122082,3,2025-11-24,2025-12-08,0.4898053664999539,-0.4898053664999539
men,32,3.142857142857143,0.11367630501144774,2,2025-11-24,2025-12-08,0.5471012044321932,-0.5471012044321932
outfit,27,2.821428571428571,0.11276611363972046,2,2025-12-01,2025-12-08,0.5331998815665884,-0.5331998815665884
shorts,26,2.7857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.5361109642475096,-0.5361109642475096
wear,35,2.464285714285714,0.054450726793551216,4,2025-11-03,2025-12-08,0.41071428571428564,-0.41071428571428564
look,23,2.321428571428571,0.07533568653767614,2,2025-12-01,2025-12-08,0.473859622859841,-0.473859622859841
streetwear,36,2.2142857142857144,0.1867822722411339,5,2025-10-27,2025-12-08,0.3640263290332912,-0.3640263290332912
jeans,17,1.75,0.09557149918898114,2,2025-12-01,2025-12-08,0.41247895569215276,-0.41247895569215276
viral,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425
dress,15,1.5357142857142856,0.0896749869554071,2,2025-12-01,2025-12-08,0.3839285714285714,-0.3839285714285714
trending,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911
collection,13,1.3214285714285714,0.08224904425323473,2,2025-12-01,2025-12-08,0.3531666410985608,-0.3531666410985608
claire,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
marie,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
marie claire,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
stylish,14,1.2857142857142856,0.13661753617335806,2,2025-11-17,2025-12-08,0.33197000110349284,-0.33197000110349284
street,12,1.2142857142857142,0.07778953814544999,2,2025-12-01,2025-12-08,0.3367822619938891,-0.3367822619938891
best,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807
latest,11,1.1428571428571428,0.10599667879145529,2,2025-12-01,2025-12-08,0.329914439536929,-0.329914439536929
haul,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
aesthetic,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
items,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
year,14,1.0714285714285714,0.1506046053284106,2,2025-11-17,2025-12-08,0.27664166758624403,-0.27664166758624403
men fashion,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
trendy,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
outfits,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
viralshorts,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
brands,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
looks,9,0.8928571428571428,0.06035218589083692,2,2025-12-01,2025-12-08,0.282346219657891,-0.282346219657891
bag,9,0.8928571428571428,0.06035218589083692,2,2025-12-01,2025-12-08,0.282346219657891,-0.282346219657891
winter fashion,19,0.8928571428571427,0.2882606671269825,3,2025-11-03,2025-12-08,0.19964892656248118,-0.19964892656248118
insider,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
according,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
fashion trend,46,0.8571428571428571,0.3680456280464121,6,2025-10-27,2025-12-08,0.12502713556962392,-0.12502713556962392
clothing,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
women,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
video,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
set,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
vogue,20,0.857142857142857,0.24144022591566955,4,2025-11-03,2025-12-08,0.18704390591656486,-0.18704390591656486
designer,8,0.8214285714285714,0.09278550982282335,2,2025-12-01,2025-12-08,0.2738095238095238,-0.2738095238095238
elle,14,0.7857142857142857,0.31926127337374255,2,2025-11-03,2025-12-08,0.2028705562299123,-0.2028705562299123
street style,8,0.7857142857142857,0.052943322459865785,2,2025-12-01,2025-12-08,0.2619047619047619,-0.2619047619047619
business,8,0.7857142857142857,0.052943322459865785,2,2025-12-01,2025-12-08,0.2619047619047619,-0.2619047619047619
gucci,8,0.7857142857142857,0.052943322459865785,2,2025-12-01,2025-12-08,0.2619047619047619,-0.2619047619047619
wearing,20,0.7857142857142856,0.14803488088361777,4,2025-11-03,2025-12-08,0.17145691375685113,-0.17145691375685113
pants,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
hottest,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
time,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
shirts,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
product,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
report,9,0.75,0.1403022443581898,2,2025-11-17,2025-12-08,0.23717082451262844,-0.23717082451262844
season,17,0.7499999999999998,0.15416432860824672,4,2025-11-03,2025-12-08,0.17677669529663684,-0.17677669529663684
buy,8,0.7142857142857142,0.03431659920639646,2,2025-12-01,2025-12-08,0.23809523809523805,-0.23809523809523805
start,8,0.6785714285714285,0.0679502633678881,2,2025-12-01,2025-12-08,0.22619047619047616,-0.22619047619047616
times,7,0.6785714285714285,0.04485524270447415,2,2025-12-01,2025-12-08,0.23991122933115,-0.23991122933115
wedding,7,0.6785714285714285,0.04485524270447415,2,2025-12-01,2025-12-08,0.23991122933115,-0.23991122933115
media,13,0.6785714285714285,0.3473267996961386,2,2025-11-03,2025-12-08,0.18135584272628796,-0.18135584272628796
fashion fashiontrends,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
love,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
girls fashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
jackets,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
india,8,0.6428571428571428,0.14381080871160384,2,2025-12-01,2025-12-08,0.21428571428571427,-0.21428571428571427
hoodies,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
girls fashion trends,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
girl,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
mensfashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
obsessed,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
taking,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
winter hoodies,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
welcome,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
trends wear,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
trends set,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
pinterest,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
real,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
trends according,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
shoes,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
skirts,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
spend,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
right,14,0.6428571428571428,0.2130368815345911,3,2025-11-03,2025-12-08,0.16598500055174642,-0.16598500055174642
channel,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
cbc,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
fashion wear,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
