Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,332,27.07142857142857,0.04112937973845972,7,2026-08-10,2026-09-21,1.483505147350724,-1.483505147350724
trends,202,13.964285714285714,0.04559944215768495,7,2026-08-10,2026-09-21,0.9801007174298079,-0.9801007174298079
trend,118,8.428571428571429,0.06602630771749102,6,2026-08-10,2026-09-21,0.7726458760666353,-0.7726458760666353
fashion trends,98,7.7142857142857135,0.07376755667064915,6,2026-08-10,2026-09-21,0.7753148860571064,-0.7753148860571064
fall,122,6.857142857142857,0.03691236940489404,7,2026-08-10,2026-09-21,0.6182877494862392,-0.6182877494862392
men,59,6.321428571428571,0.14381080871160382,1,2026-09-21,2026-09-21,0.81609291937942,-0.81609291937942
week,59,6.035714285714286,0.08884041763568674,2,2026-09-14,2026-09-21,0.7792073637012541,-0.7792073637012541
fashion week,53,5.392857142857142,0.08327882549772386,2,2026-09-14,2026-09-21,0.7338749030957537,-0.7338749030957537
wear,76,4.785714285714286,0.21476780352708652,5,2026-08-10,2026-09-21,0.5453827587711244,-0.5453827587711244
color,48,4.642857142857142,0.11844506758275812,3,2026-08-17,2026-09-21,0.6632653061224489,-0.6632653061224489
men fashion,43,4.607142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.6945529187594911,-0.6945529187594911
model,41,4.392857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.6778325730477608,-0.6778325730477608
men fashion trends,41,4.392857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.6778325730477608,-0.6778325730477608
new,52,4.32142857142857,0.0478704086053902,5,2026-08-17,2026-09-21,0.593593865635406,-0.593593865635406
trends model sam,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
fashion trends model,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
model sam color,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
sam,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
model sam,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
trends model,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
sam color,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
style,50,4.214285714285714,0.10360560089453914,5,2026-08-10,2026-09-21,0.5901180354118041,-0.5901180354118041
black,37,3.642857142857143,0.13664262783804548,4,2026-08-17,2026-09-21,0.590949462690635,-0.590949462690635
fashion trend,56,3.3571428571428568,0.010702803460535697,6,2026-08-10,2026-09-21,0.44466443415755036,-0.44466443415755036
london fashion,28,3.0,0.14381080871160382,1,2026-09-21,2026-09-21,0.5570860145311556,-0.5570860145311556
