Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,210,10.428571428571429,0.20507683085111864,7,2025-10-06,2025-11-17,0.7179324647138648,-0.7179324647138648
winter,72,6.5,0.08753651499647966,4,2025-10-06,2025-11-17,0.7607674567748487,-0.7607674567748487
trends,133,3.964285714285714,0.2638973521110208,7,2025-10-06,2025-11-17,0.3424621258554677,-0.3424621258554677
trend,97,3.9642857142857135,0.17564637481787468,7,2025-10-06,2025-11-17,0.4004533301617692,-0.4004533301617692
fashiontrends,32,3.4285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5968376775623926,-0.5968376775623926
outfit,29,3.1071428571428568,0.14381080871160384,1,2025-11-17,2025-11-17,0.5672840774160648,-0.5672840774160648
wear,47,2.75,0.0507081001539493,6,2025-10-06,2025-11-17,0.3969283100678677,-0.3969283100678677
streetwear,43,2.5357142857142856,0.2712054121277553,4,2025-10-06,2025-11-17,0.3822733118753789,-0.3822733118753789
men,24,2.5,0.10902527582296145,2,2025-11-10,2025-11-17,0.5,-0.5
style,42,2.142857142857143,0.3449091759178738,3,2025-10-06,2025-11-17,0.3267826507127243,-0.3267826507127243
shorts,19,2.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.45519955256245703,-0.45519955256245703
dress,19,1.964285714285714,0.10034558590919157,2,2025-11-10,2025-11-17,0.4392276384374586,-0.4392276384374586
new,36,1.7142857142857142,0.10913633263792973,5,2025-10-06,2025-11-17,0.2818268353806125,-0.2818268353806125
women,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425
fashion trends,59,1.5357142857142854,0.38322382487621814,6,2025-10-06,2025-11-17,0.19825986177014152,-0.19825986177014152
best,22,1.5,0.27305144714452223,2,2025-10-06,2025-11-17,0.3127716210856122,-0.3127716210856122
black,13,1.3214285714285714,0.08224904425323473,2,2025-11-10,2025-11-17,0.3531666410985608,-0.3531666410985608
marie claire,42,1.2857142857142856,0.34980124821049613,6,2025-10-06,2025-11-17,0.19606959042763455,-0.19606959042763455
look,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
claire,42,1.2857142857142856,0.34980124821049613,6,2025-10-06,2025-11-17,0.19606959042763455,-0.19606959042763455
marie,42,1.2857142857142856,0.34980124821049613,6,2025-10-06,2025-11-17,0.19606959042763455,-0.19606959042763455
viral,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
stylish,14,1.2142857142857142,0.1662831800995604,2,2025-10-20,2025-11-17,0.3135272232644099,-0.3135272232644099
winter fashion,19,1.1785714285714286,0.04242270671016416,4,2025-10-06,2025-11-17,0.2635365830624752,-0.2635365830624752
clothing,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
fashion fashiontrends,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
