Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,241,18.857142857142858,0.12117359028276267,7,2026-01-12,2026-02-23,1.212183053462653,-1.212183053462653
trends,111,7.642857142857142,0.10529542616078215,7,2026-01-12,2026-02-23,0.7221821180712019,-0.7221821180712019
trend,105,7.107142857142857,0.15446547524580045,7,2026-01-12,2026-02-23,0.6903067378896269,-0.6903067378896269
spring,72,6.857142857142857,0.09758852548400188,5,2026-01-26,2026-02-23,0.8025678664877525,-0.8025678664877525
marie,62,5.785714285714286,0.11186674024077668,4,2026-01-19,2026-02-23,0.7289314836606524,-0.7289314836606524
claire,60,5.571428571428571,0.11076956162154092,4,2026-01-19,2026-02-23,0.7133483310547062,-0.7133483310547062
marie claire,60,5.571428571428571,0.11076956162154092,4,2026-01-19,2026-02-23,0.7133483310547062,-0.7133483310547062
style,51,5.392857142857142,0.12717284928656256,2,2026-02-16,2026-02-23,0.7478547288393713,-0.7478547288393713
wear,64,5.214285714285714,0.1428941108165058,4,2026-01-12,2026-02-23,0.6467525446437299,-0.6467525446437299
week,51,5.178571428571428,0.12321928505381921,3,2026-02-02,2026-02-23,0.7181386468987341,-0.7181386468987341
fashion week,49,4.964285714285714,0.12236350833616086,3,2026-02-02,2026-02-23,0.7020560184637865,-0.7020560184637865
men,40,4.214285714285714,0.13743758343562984,2,2026-02-09,2026-02-23,0.6581608536734113,-0.6581608536734113
london,36,3.8571428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.6341103796063781,-0.6341103796063781
fashiontrends,34,3.6071428571428568,0.13129881911512967,2,2026-02-16,2026-02-23,0.6097184266255726,-0.6097184266255726
streetwear,41,3.571428571428571,0.022370488162595185,3,2026-02-09,2026-02-23,0.5510833927217568,-0.5510833927217568
new,38,3.428571428571428,0.07153502261340022,3,2026-01-19,2026-02-23,0.549010813046013,-0.549010813046013
london fashion,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724
best,32,3.214285714285714,0.07087232055551962,2,2026-02-16,2026-02-23,0.559535322714743,-0.559535322714743
