Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,218,11.928571428571427,0.032400600236004766,7,2026-03-23,2026-05-04,0.8060581585193867,-0.8060581585193867
met,83,8.64285714285714,0.10862218004434726,2,2026-04-27,2026-05-04,0.9430130256626812,-0.9430130256626812
gala,81,8.392857142857142,0.10288887917524839,2,2026-04-27,2026-05-04,0.9268360224138905,-0.9268360224138905
met gala,77,8.0,0.1059966787914553,2,2026-04-27,2026-05-04,0.9058216273156765,-0.9058216273156765
trend,112,4.714285714285714,0.010244491660619451,7,2026-03-23,2026-05-04,0.44348269509512445,-0.44348269509512445
summer,52,4.285714285714285,0.032614114777667715,4,2026-04-06,2026-05-04,0.5886881312086671,-0.5886881312086671
trends,96,3.3571428571428568,0.12698939972823436,7,2026-03-23,2026-05-04,0.3408662125805721,-0.3408662125805721
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.5871511665209724,-0.5871511665209724
new,32,3.0,0.061188078246265855,3,2026-04-13,2026-05-04,0.5222329678670935,-0.5222329678670935
style,42,2.892857142857143,0.16973406620727838,5,2026-03-23,2026-05-04,0.4411565784621778,-0.4411565784621778
men,26,2.714285714285714,0.13405421054395705,2,2026-04-20,2026-05-04,0.5223645292668042,-0.5223645292668042
streetwear,34,2.607142857142857,0.006271051143128907,3,2026-04-20,2026-05-04,0.4406875756798694,-0.4406875756798694
wear,47,2.392857142857143,0.1473433486707501,6,2026-03-23,2026-05-04,0.34537917889022257,-0.34537917889022257
shorts,28,2.25,0.02097796655930057,4,2026-04-06,2026-05-04,0.41781451089836674,-0.41781451089836674
fashion trend,76,2.0714285714285716,0.2826367473615999,6,2026-03-23,2026-05-04,0.23606119409496434,-0.23606119409496434
outfit,19,1.8214285714285712,0.10687810549758703,2,2026-04-20,2026-05-04,0.4072838101874616,-0.4072838101874616
carpet,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422
look,16,1.6785714285714284,0.11749729216600789,2,2026-04-27,2026-05-04,0.4071133705967017,-0.4071133705967017
viral,15,1.3928571428571428,0.13666044356398926,2,2026-04-13,2026-05-04,0.3482142857142857,-0.3482142857142857
trending,13,1.3214285714285714,0.12464949020931111,2,2026-04-20,2026-05-04,0.3531666410985608,-0.3531666410985608
street,13,1.2857142857142856,0.05797277355753995,2,2026-04-27,2026-05-04,0.3436215967445456,-0.3436215967445456
red carpet,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
dress,15,1.2857142857142856,0.12992211477905607,3,2026-04-06,2026-05-04,0.3214285714285714,-0.3214285714285714
red,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
devil,14,1.25,0.0343165992063964,2,2026-04-27,2026-05-04,0.3227486121839514,-0.3227486121839514
wears,14,1.25,0.0343165992063964,2,2026-04-27,2026-05-04,0.3227486121839514,-0.3227486121839514
fashion trends,24,1.2142857142857142,0.12382496081780658,5,2026-03-23,2026-05-04,0.24285714285714283,-0.24285714285714283
outfits,12,1.1785714285714286,0.05294332245986568,2,2026-04-27,2026-05-04,0.32687690134701003,-0.32687690134701003
best,18,1.107142857142857,0.048270924182770375,4,2026-03-23,2026-05-04,0.25399599107097903,-0.25399599107097903
gala red carpet,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
gala red,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
met gala red,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
prada,12,1.0357142857142856,0.05229094138709754,2,2026-04-27,2026-05-04,0.28725545875949365,-0.28725545875949365
magazine,13,1.0357142857142856,0.2051116798399448,2,2026-03-30,2026-05-04,0.2768062862664395,-0.2768062862664395
devil wears prada,12,1.0357142857142856,0.05229094138709754,2,2026-04-27,2026-05-04,0.28725545875949365,-0.28725545875949365
wearing,13,1.0357142857142856,0.024451409763826832,3,2026-04-13,2026-05-04,0.2768062862664395,-0.2768062862664395
looks,11,1.0357142857142856,0.03322117027780465,2,2026-04-27,2026-05-04,0.2989849608303419,-0.2989849608303419
devil wears,12,1.0357142857142856,0.05229094138709754,2,2026-04-27,2026-05-04,0.28725545875949365,-0.28725545875949365
wears prada,12,1.0357142857142856,0.05229094138709754,2,2026-04-27,2026-05-04,0.28725545875949365,-0.28725545875949365
like,10,1.0,0.06693300214386128,2,2026-04-27,2026-05-04,0.30151134457776363,-0.30151134457776363
latest,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
just,10,0.9642857142857142,0.07413138942472113,3,2026-04-20,2026-05-04,0.2907430822714149,-0.2907430822714149
wedding,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
youtubeshorts,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
ytshorts,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
art,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
girl,10,0.9285714285714285,0.0387050232346049,3,2026-04-20,2026-05-04,0.2799748199650662,-0.2799748199650662
shoe,10,0.9285714285714285,0.030714729184636688,2,2026-04-27,2026-05-04,0.2799748199650662,-0.2799748199650662
denim,13,0.9285714285714284,0.013685322211787355,3,2026-04-20,2026-05-04,0.24817115320439403,-0.24817115320439403
vegas,26,0.9285714285714284,0.6606421552406505,1,2026-04-20,2026-04-20,0.17870365474916983,-0.17870365474916983
mensfashion,9,0.8928571428571428,0.11673545983173125,2,2026-04-20,2026-05-04,0.282346219657891,-0.282346219657891
brand,10,0.8571428571428571,0.05797277355753995,2,2026-04-27,2026-05-04,0.2584382953523688,-0.2584382953523688
zudio,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
collection,9,0.8571428571428571,0.036742598005152484,2,2026-04-27,2026-05-04,0.27105237087157535,-0.27105237087157535
love,10,0.8571428571428571,0.13842683516622306,2,2026-04-13,2026-05-04,0.2584382953523688,-0.2584382953523688
good,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
casual,8,0.8214285714285714,0.0927855098228234,2,2026-04-27,2026-05-04,0.2738095238095238,-0.2738095238095238
shirt,8,0.8214285714285714,0.0927855098228234,2,2026-04-27,2026-05-04,0.2738095238095238,-0.2738095238095238
sustainable alternative fast,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
trend offers,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
trend offers sustainable,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
vintage fashion trend,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
vintage fashion,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
alternative,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
sustainable alternative,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
sustainable,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
offers sustainable alternative,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
fashion trend offers,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
fast fashion,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
offers sustainable,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
offers,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
fast fashion las,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
alternative fast fashion,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
fashion las vegas,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
fashion las,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
las vegas,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
las,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
alternative fast,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
founder,8,0.7857142857142857,0.05294332245986581,2,2026-04-27,2026-05-04,0.2619047619047619,-0.2619047619047619
fyp,8,0.7857142857142857,0.05294332245986581,2,2026-04-27,2026-05-04,0.2619047619047619,-0.2619047619047619
luxury,12,0.7857142857142857,0.0014294953695232883,4,2026-04-13,2026-05-04,0.21791793423134,-0.21791793423134
classy,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
modern,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
indiana,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
looking,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
women,13,0.75,0.2611779455312548,3,2026-03-23,2026-05-04,0.2004459314343183,-0.2004459314343183
bezos,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
home,7,0.7142857142857142,0.08618482745881663,2,2026-04-27,2026-05-04,0.25253813613805265,-0.25253813613805265
chic,7,0.7142857142857142,0.08618482745881663,2,2026-04-27,2026-05-04,0.25253813613805265,-0.25253813613805265
monday,7,0.7142857142857142,0.08618482745881663,2,2026-04-27,2026-05-04,0.25253813613805265,-0.25253813613805265
elle,8,0.7142857142857142,0.03431659920639645,2,2026-04-27,2026-05-04,0.23809523809523805,-0.23809523809523805
old,15,0.6785714285714287,0.4666934783959497,3,2026-04-20,2026-05-04,0.16964285714285718,-0.16964285714285718
york,7,0.6785714285714285,0.044855242704474156,2,2026-04-27,2026-05-04,0.23991122933115,-0.23991122933115
new york,7,0.6785714285714285,0.044855242704474156,2,2026-04-27,2026-05-04,0.23991122933115,-0.23991122933115
pants,9,0.6785714285714285,0.040399123274372686,3,2026-04-13,2026-05-04,0.21458312693999712,-0.21458312693999712
tiktok,7,0.6785714285714285,0.044855242704474156,2,2026-04-27,2026-05-04,0.23991122933115,-0.23991122933115
night,7,0.6428571428571428,0.0470976889994943,3,2026-04-20,2026-05-04,0.22728432252424738,-0.22728432252424738
wwd,16,0.6428571428571428,0.23561394614665115,4,2026-04-06,2026-05-04,0.15591575895192833,-0.15591575895192833
approved,6,0.6428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.24297716122021748,-0.24297716122021748
join,6,0.6428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.24297716122021748,-0.24297716122021748
jeff bezos,6,0.6428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.24297716122021748,-0.24297716122021748
jeff,6,0.6428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.24297716122021748,-0.24297716122021748
jeans,6,0.6428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.24297716122021748,-0.24297716122021748
kentucky,7,0.6071428571428571,0.048690706164194804,2,2026-04-27,2026-05-04,0.21465741571734476,-0.21465741571734476
years,10,0.6071428571428571,0.14558451809420114,3,2026-04-20,2026-05-04,0.1830604592079279,-0.1830604592079279
ultimate,6,0.6071428571428571,0.07778953814545005,2,2026-04-27,2026-05-04,0.2294784300413165,-0.2294784300413165
exhibition,6,0.6071428571428571,0.07778953814545005,2,2026-04-27,2026-05-04,0.2294784300413165,-0.2294784300413165
cool,6,0.6071428571428571,0.07778953814545005,2,2026-04-27,2026-05-04,0.2294784300413165,-0.2294784300413165
need,10,0.6071428571428571,0.10687810549758699,3,2026-04-20,2026-05-04,0.1830604592079279,-0.1830604592079279
street style,6,0.6071428571428571,0.07778953814545005,2,2026-04-27,2026-05-04,0.2294784300413165,-0.2294784300413165
derby,12,0.5714285714285714,0.3460982123187644,3,2026-03-23,2026-05-04,0.15848577035006547,-0.15848577035006547
dies,6,0.5714285714285714,0.03674259800515245,2,2026-04-27,2026-05-04,0.21597969886241553,-0.21597969886241553
year,13,0.5714285714285713,0.255315240158406,3,2026-03-30,2026-05-04,0.15272070966424248,-0.15272070966424248
fashionstyle,5,0.5357142857142857,0.14381080871160382,1,2026-05-04,2026-05-04,0.21870444131992664,-0.21870444131992664
ideas,5,0.5357142857142857,0.14381080871160382,1,2026-05-04,2026-05-04,0.21870444131992664,-0.21870444131992664
breaking,7,0.5357142857142857,0.006267499099451485,3,2026-04-20,2026-05-04,0.1894036021035395,-0.1894036021035395
beautiful,5,0.5357142857142857,0.14381080871160382,1,2026-05-04,2026-05-04,0.21870444131992664,-0.21870444131992664
outfitideas,5,0.5357142857142857,0.14381080871160382,1,2026-05-04,2026-05-04,0.21870444131992664,-0.21870444131992664
trendingshorts,5,0.5357142857142857,0.14381080871160382,1,2026-05-04,2026-05-04,0.21870444131992664,-0.21870444131992664
women fashion,5,0.5357142857142857,0.14381080871160382,1,2026-05-04,2026-05-04,0.21870444131992664,-0.21870444131992664
summer elle,6,0.5,0.0885568020460234,2,2026-04-27,2026-05-04,0.1889822365046136,-0.1889822365046136
favorite,5,0.5,0.06693300214386128,2,2026-04-27,2026-05-04,0.20412414523193154,-0.20412414523193154
opens,6,0.5,0.0885568020460234,2,2026-04-27,2026-05-04,0.1889822365046136,-0.1889822365046136
