Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,217,13.178571428571427,0.19176528765222614,7,2025-10-06,2025-11-17,0.8925654831628644,-0.8925654831628644
winter,69,6.321428571428571,0.11332869208516344,4,2025-10-06,2025-11-17,0.7555552280435274,-0.7555552280435274
trend,108,5.571428571428571,0.21963600482865012,6,2025-10-06,2025-11-17,0.5336460731946414,-0.5336460731946414
new,55,4.107142857142858,0.18211904441088836,5,2025-10-06,2025-11-17,0.5488400503558716,-0.5488400503558716
wear,53,3.6785714285714284,0.14919913745495744,6,2025-10-06,2025-11-17,0.500590165687832,-0.500590165687832
fashiontrends,33,3.5357142857142856,0.14381080871160368,1,2025-11-17,2025-11-17,0.6063699974681562,-0.6063699974681562
men,33,3.464285714285714,0.11827685669687349,2,2025-11-10,2025-11-17,0.5941200985294055,-0.5941200985294055
trends,116,3.285714285714286,0.33865858140417626,7,2025-10-06,2025-11-17,0.3037643931709588,-0.3037643931709588
streetwear,41,2.2499999999999996,0.25212620737888364,5,2025-10-06,2025-11-17,0.3471825374147067,-0.3471825374147067
fashion trends,56,2.142857142857143,0.2686488393500192,6,2025-10-06,2025-11-17,0.28382836222822366,-0.28382836222822366
fashion trend,40,2.1428571428571423,0.12278514503855392,5,2025-10-06,2025-11-17,0.33465806118987007,-0.33465806118987007
women,19,1.9285714285714282,0.08082494769833493,2,2025-11-10,2025-11-17,0.43124168137495933,-0.43124168137495933
style,39,1.8214285714285716,0.3753403075457529,3,2025-10-06,2025-11-17,0.28799314405104887,-0.28799314405104887
clothing,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422
look,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422
dress,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422
best,23,1.607142857142857,0.2645027407859139,2,2025-10-06,2025-11-17,0.3280566619798899,-0.3280566619798899
outfit,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425
shorts,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425
love,16,1.5357142857142856,0.03990791256251247,2,2025-11-10,2025-11-17,0.3724654241629399,-0.3724654241629399
viral,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
street,21,1.4642857142857142,0.24602727711196604,3,2025-10-06,2025-11-17,0.31218676323500094,-0.31218676323500094
wearing,24,1.357142857142857,0.1798229084059434,4,2025-10-06,2025-11-17,0.2714285714285714,-0.2714285714285714
jackets,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
world,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
