Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,196,8.119047619047619,0.05412515360475071,7,2026-01-12,2026-03-02,0.5784581915685045,-0.5784581915685045
style,44,3.119047619047619,0.019229948590173834,3,2026-02-16,2026-03-02,0.46496016674995627,-0.46496016674995627
wear,70,2.9761904761904763,0.19093826850279308,6,2026-01-12,2026-03-02,0.3532088268434087,-0.3532088268434087
fashiontrends,32,2.619047619047619,0.10881581587740943,2,2026-02-23,2026-03-02,0.455917670360161,-0.455917670360161
milan,31,2.2976190476190474,0.028972930764034788,2,2026-02-23,2026-03-02,0.40616550228870135,-0.40616550228870135
week,36,2.261904761904762,0.030005323357192526,4,2026-02-02,2026-03-02,0.37185485223830816,-0.37185485223830816
trend,77,2.1785714285714284,0.1458319336018107,8,2026-01-12,2026-03-02,0.24667463958150118,-0.24667463958150118
spring,56,2.142857142857143,0.23960591356406213,6,2026-01-19,2026-03-02,0.28382836222822366,-0.28382836222822366
fashion week,33,2.0833333333333335,0.021399549184132245,4,2026-02-02,2026-03-02,0.3572887190468934,-0.3572887190468934
shorts,23,1.8214285714285714,0.06936502173987746,2,2026-02-23,2026-03-02,0.3717975502438753,-0.3717975502438753
trends,87,1.7738095238095237,0.29939920074903376,7,2026-01-12,2026-03-02,0.18908873057729733,-0.18908873057729733
new,35,1.75,0.045110973050035245,5,2026-01-19,2026-03-02,0.2916666666666667,-0.2916666666666667
streetwear,32,1.619047619047619,0.1537225251565495,4,2026-02-09,2026-03-02,0.28184001440446316,-0.28184001440446316
trending,19,1.4880952380952381,0.05871278466681539,2,2026-02-23,2026-03-02,0.3327482109374687,-0.3327482109374687
men,24,1.4761904761904763,0.028273132528758096,4,2026-01-26,2026-03-02,0.29523809523809524,-0.29523809523809524
outfit,18,1.3333333333333333,0.028863692731537348,2,2026-02-23,2026-03-02,0.30588764516074896,-0.30588764516074896
milan fashion,18,1.3333333333333333,0.028863692731537348,2,2026-02-23,2026-03-02,0.30588764516074896,-0.30588764516074896
milan fashion week,18,1.3333333333333333,0.028863692731537348,2,2026-02-23,2026-03-02,0.30588764516074896,-0.30588764516074896
look,18,1.2857142857142858,0.030019745287544395,2,2026-02-23,2026-03-02,0.29496308640500796,-0.29496308640500796
best,18,1.1428571428571428,0.04950173391117355,3,2026-02-16,2026-03-02,0.26218941013778485,-0.26218941013778485
love,22,1.0952380952380953,0.09165942737397949,3,2026-01-26,2026-03-02,0.22837292968155812,-0.22837292968155812
street,15,0.9642857142857143,0.07319386368357726,3,2026-02-16,2026-03-02,0.24107142857142858,-0.24107142857142858
