Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,220,15.357142857142856,0.16234796522882788,6,2025-10-06,2025-11-17,1.0330332193514797,-1.0330332193514797
trend,126,7.928571428571428,0.17304579026233555,6,2025-10-06,2025-11-17,0.7035469467513473,-0.7035469467513473
trends,107,4.75,0.20046131965184158,6,2025-10-06,2025-11-17,0.45706896310845374,-0.45706896310845374
winter,48,4.285714285714286,0.10712861811322165,3,2025-10-20,2025-11-17,0.6122448979591837,-0.6122448979591837
style,49,3.5357142857142856,0.21573777225848842,4,2025-10-06,2025-11-17,0.5000255095533442,-0.5000255095533442
new,49,3.5357142857142856,0.21393982641773754,4,2025-10-06,2025-11-17,0.5000255095533442,-0.5000255095533442
clothing,29,3.1071428571428568,0.14381080871160384,1,2025-11-17,2025-11-17,0.5672840774160648,-0.5672840774160648
fashiontrends,28,3.0,0.14381080871160368,1,2025-11-17,2025-11-17,0.5570860145311556,-0.5570860145311556
streetwear,44,2.9285714285714284,0.20949242750884473,4,2025-10-13,2025-11-17,0.4365656527499589,-0.4365656527499589
fashion trend,48,2.7857142857142856,0.11615501738879397,5,2025-10-06,2025-11-17,0.3979591836734694,-0.3979591836734694
outfit,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312
jeans,23,2.392857142857143,0.10757306222310825,2,2025-11-10,2025-11-17,0.4884399189478361,-0.4884399189478361
fashion trends,43,2.392857142857143,0.17240254296323906,4,2025-10-13,2025-11-17,0.3607367872626815,-0.3607367872626815
men,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962
claire,32,2.214285714285714,0.14912243089515884,4,2025-10-13,2025-11-17,0.38545766675904514,-0.38545766675904514
marie,32,2.214285714285714,0.14912243089515884,4,2025-10-13,2025-11-17,0.38545766675904514,-0.38545766675904514
marie claire,32,2.214285714285714,0.14912243089515884,4,2025-10-13,2025-11-17,0.38545766675904514,-0.38545766675904514
look,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
quarter,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
quarter zip,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
women,21,2.142857142857143,0.08618482745881655,2,2025-11-10,2025-11-17,0.4568586779048795,-0.4568586779048795
