Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,266,21.57142857142857,0.10376318691010489,6,2025-08-18,2025-09-22,1.3201499895096827,-1.3201499895096827
trends,152,10.214285714285714,0.10274246619311016,7,2025-08-11,2025-09-22,0.8257760566713241,-0.8257760566713241
fashion trends,93,7.107142857142857,0.1379079663701568,6,2025-08-18,2025-09-22,0.7330458143053566,-0.7330458143053566
trend,94,6.7142857142857135,0.05693790110336097,6,2025-08-18,2025-09-22,0.6888711792571749,-0.6888711792571749
style,63,6.0,0.1339551839577172,4,2025-08-11,2025-09-22,0.75,-0.75
men,55,5.892857142857142,0.14381080871160384,1,2025-09-22,2025-09-22,0.7874661592062504,-0.7874661592062504
fall,116,5.2857142857142865,0.06598685363725623,7,2025-08-11,2025-09-22,0.4886644585793685,-0.4886644585793685
week,43,4.535714285714286,0.1241209083406607,2,2025-09-15,2025-09-22,0.6837846564531425,-0.6837846564531425
new,44,4.107142857142857,0.14256609912543564,4,2025-08-18,2025-09-22,0.6122567081249424,-0.6122567081249424
fashion week,38,3.999999999999999,0.12157449250038052,2,2025-09-15,2025-09-22,0.6405126152203484,-0.6405126152203484
london,29,3.071428571428571,0.1291613363595357,2,2025-09-15,2025-09-22,0.5607635707790986,-0.5607635707790986
fashion trend,53,2.7500000000000004,0.07168624504155839,5,2025-08-18,2025-09-22,0.37422759959187446,-0.37422759959187446
shoes,25,2.6785714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.5253110762629929,-0.5253110762629929
streetwear,25,2.6785714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.5253110762629929,-0.5253110762629929
men fashion,24,2.571428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,0.5142857142857142,-0.5142857142857142
wear,39,2.392857142857143,0.048769237866491864,5,2025-08-25,2025-09-22,0.37834393434157393,-0.37834393434157393
marie,33,2.357142857142857,0.1575538875060999,6,2025-08-11,2025-09-22,0.4042466649787708,-0.4042466649787708
claire,32,2.2857142857142856,0.17883155744484394,5,2025-08-11,2025-09-22,0.39789178504159506,-0.39789178504159506
marie claire,32,2.2857142857142856,0.17883155744484394,5,2025-08-11,2025-09-22,0.39789178504159506,-0.39789178504159506
street,26,2.2857142857142856,0.1473077752255293,3,2025-08-11,2025-09-22,0.439885919382572,-0.439885919382572
london fashion week,19,2.035714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,0.45519955256245703,-0.45519955256245703
london fashion,19,2.035714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,0.45519955256245703,-0.45519955256245703
