Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,218,13.0,0.16328931047642525,7,2025-10-06,2025-11-17,0.8784585919193317,-0.8784585919193317
winter,87,7.678571428571428,0.07648200326373544,5,2025-10-06,2025-11-17,0.8185384645795757,-0.8185384645795757
trends,134,5.142857142857142,0.1406782068659736,7,2025-10-06,2025-11-17,0.44262666813799045,-0.44262666813799045
trend,95,4.464285714285714,0.17811415693204288,7,2025-10-06,2025-11-17,0.45563425274984715,-0.45563425274984715
wear,59,3.464285714285714,0.07042363672814318,6,2025-10-06,2025-11-17,0.4472373625977612,-0.4472373625977612
fashiontrends,32,3.4285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5968376775623926,-0.5968376775623926
outfit,31,3.321428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5871511665209724,-0.5871511665209724
new,49,3.1071428571428568,0.08552948221339565,5,2025-10-06,2025-11-17,0.4394163568802116,-0.4394163568802116
men,26,2.714285714285714,0.11161069975050936,2,2025-11-10,2025-11-17,0.5223645292668042,-0.5223645292668042
style,47,2.6785714285714284,0.3080619652346318,3,2025-10-06,2025-11-17,0.38661848383233866,-0.38661848383233866
streetwear,43,2.464285714285714,0.24188518375668655,5,2025-10-06,2025-11-17,0.37150504956903013,-0.37150504956903013
fashion trends,61,2.321428571428571,0.16799637406418638,7,2025-10-06,2025-11-17,0.2948217233932993,-0.2948217233932993
dress,21,2.107142857142857,0.06991951621102774,2,2025-11-10,2025-11-17,0.44924436660646483,-0.44924436660646483
shorts,19,2.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.45519955256245703,-0.45519955256245703
look,18,1.9285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.4424446296075119,-0.4424446296075119
women,18,1.8214285714285714,0.07778953814544999,2,2025-11-10,2025-11-17,0.4178643724070946,-0.4178643724070946
winter fashion,23,1.5357142857142856,0.028284100746626083,4,2025-10-06,2025-11-17,0.3134763658918948,-0.3134763658918948
love,14,1.3214285714285714,0.033867002376113536,2,2025-11-10,2025-11-17,0.34119139002303434,-0.34119139002303434
viral,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727
claire,38,1.2857142857142856,0.2821798590300505,6,2025-10-06,2025-11-17,0.20587905489225486,-0.20587905489225486
marie,38,1.2857142857142856,0.2821798590300505,6,2025-10-06,2025-11-17,0.20587905489225486,-0.20587905489225486
