Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,184,13.642857142857142,0.16794890936260487,6,2025-11-03,2025-12-15,1.003042805856552,-1.003042805856552
trends,141,9.107142857142856,0.1335732957413495,7,2025-11-03,2025-12-15,0.7642544513059132,-0.7642544513059132
wear,78,7.500000000000001,0.08587308498312976,4,2025-11-24,2025-12-15,0.843815925694518,-0.843815925694518
trend,80,5.571428571428571,0.1464620608845018,6,2025-11-03,2025-12-15,0.6190476190476191,-0.6190476190476191
style,38,4.035714285714285,0.13260711828239705,2,2025-12-08,2025-12-15,0.6462314778562444,-0.6462314778562444
winter,52,3.999999999999999,0.09954482125454801,5,2025-11-10,2025-12-15,0.549442255794756,-0.549442255794756
men,31,3.25,0.1166690341476214,2,2025-12-08,2025-12-15,0.5745242597140698,-0.5745242597140698
fashiontrends,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
fashion trends,55,2.821428571428571,0.17316003769414368,6,2025-11-03,2025-12-15,0.37702925198359866,-0.37702925198359866
stylish,26,2.714285714285714,0.11161069975050936,2,2025-12-08,2025-12-15,0.5223645292668042,-0.5223645292668042
streetwear,29,2.6785714285714284,0.08985542333299464,3,2025-11-17,2025-12-15,0.4890379977724697,-0.4890379977724697
street,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
vogue,40,2.357142857142857,0.1366774635557706,6,2025-11-03,2025-12-15,0.36812386730885716,-0.36812386730885716
new,24,2.142857142857143,0.13690751126531367,2,2025-11-24,2025-12-15,0.42857142857142855,-0.42857142857142855
street fashion,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
women,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
outfit,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
shorts,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
biggest,19,1.6785714285714282,0.04848744357378469,3,2025-12-01,2025-12-15,0.3753399819374646,-0.3753399819374646
best,16,1.6428571428571428,0.09278550982282335,2,2025-12-08,2025-12-15,0.3984513839882613,-0.3984513839882613
trends wear,16,1.5,0.05785397430816834,3,2025-12-01,2025-12-15,0.36380343755449945,-0.36380343755449945
chinese,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
viral,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911
year,19,1.3928571428571426,0.13044051954621938,3,2025-11-17,2025-12-15,0.31145232543747065,-0.31145232543747065
spring summer,14,1.357142857142857,0.04485524270447415,2,2025-12-08,2025-12-15,0.3504127789425758,-0.3504127789425758
summer,14,1.357142857142857,0.04485524270447415,2,2025-12-08,2025-12-15,0.3504127789425758,-0.3504127789425758
black,13,1.3214285714285714,0.08224904425323473,2,2025-12-08,2025-12-15,0.3531666410985608,-0.3531666410985608
trendy,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
clothing,12,1.2857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.35659298328764727,-0.35659298328764727
dress,13,1.25,0.10767708902461393,2,2025-12-01,2025-12-15,0.33407655239053047,-0.33407655239053047
people,13,1.25,0.04072366158081425,2,2025-12-08,2025-12-15,0.33407655239053047,-0.33407655239053047
outfits,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807
fashion trend,26,1.1428571428571426,0.3431138907544193,4,2025-11-03,2025-12-15,0.21994295969128594,-0.21994295969128594
youtube,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
shoe,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
british,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
marie,14,1.0714285714285714,0.1263538773126499,3,2025-11-17,2025-12-15,0.27664166758624403,-0.27664166758624403
marie claire,14,1.0714285714285714,0.1263538773126499,3,2025-11-17,2025-12-15,0.27664166758624403,-0.27664166758624403
sneakers,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
coming,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
unexpected,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
video,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461
claire,14,1.0714285714285714,0.1263538773126499,3,2025-11-17,2025-12-15,0.27664166758624403,-0.27664166758624403
magazine,14,1.0714285714285714,0.23416146533120613,2,2025-11-03,2025-12-15,0.27664166758624403,-0.27664166758624403
girls,15,1.0357142857142856,0.19411459606345807,3,2025-11-03,2025-12-15,0.2589285714285714,-0.2589285714285714
spring,22,1.0,0.13050972638233133,5,2025-11-03,2025-12-15,0.20851441405707477,-0.20851441405707477
look,12,0.9999999999999998,0.08855680204602347,2,2025-12-01,2025-12-15,0.2773500981126145,-0.2773500981126145
chinese street,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
jeans,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
mens,9,0.9642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.30493391723052227,-0.30493391723052227
key,10,0.9285714285714285,0.09931616811350434,2,2025-12-01,2025-12-15,0.2799748199650662,-0.2799748199650662
luxury,10,0.9285714285714285,0.09931616811350434,2,2025-12-01,2025-12-15,0.2799748199650662,-0.2799748199650662
latest,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
girl,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
trousers,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
high,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
ytshorts,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
chinese street fashion,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
clothes,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
handbag trends,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
handbag,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
moda,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
british vogue,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
quality,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
know,8,0.8571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.2857142857142857,-0.2857142857142857
paris,9,0.8214285714285714,0.09596263303748376,2,2025-12-01,2025-12-15,0.2597585220852597,-0.2597585220852597
like,8,0.7857142857142857,0.052943322459865785,2,2025-12-08,2025-12-15,0.2619047619047619,-0.2619047619047619
holiday,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
omens,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
omens fashion,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
omens fashion clothing,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
love,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
ideas,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
casual,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
mens omens,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
rkymart,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
mens omens fashion,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
hoodies,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
clothing rkymart,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
fashion clothing,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
fashionstyle,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
fashion clothing rkymart,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
trendy outfits,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
accessories,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
dominate,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
collection,7,0.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.2651650429449553,-0.2651650429449553
wearing,20,0.7142857142857142,0.2794181372199927,4,2025-11-03,2025-12-15,0.1558699215971374,-0.1558699215971374
season,8,0.7142857142857142,0.09251500555042781,2,2025-12-01,2025-12-15,0.23809523809523805,-0.23809523809523805
