Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,16.46428571428571,0.012456621810539211,5,2026-06-08,2026-07-06,1.0879906243207011,-1.0879906243207011
trend,146,8.499999999999998,0.004532833513654732,6,2026-06-01,2026-07-06,0.701068184015974,-0.701068184015974
summer,123,7.107142857142857,0.04936049897662134,6,2026-05-25,2026-07-06,0.6382402697022894,-0.6382402697022894
fashion trend,84,4.714285714285714,0.025399209718455218,4,2026-06-15,2026-07-06,0.5113360791439753,-0.5113360791439753
trends,98,4.357142857142857,0.10271576574732524,6,2026-05-25,2026-07-06,0.4379093337915138,-0.4379093337915138
men,43,4.178571428571428,0.057234489949489924,3,2026-06-22,2026-07-06,0.6299433449213989,-0.6299433449213989
style,39,3.7500000000000004,0.13484409656232701,4,2026-06-08,2026-07-06,0.5929270612815711,-0.5929270612815711
wear,45,3.4642857142857135,0.0918500234461171,5,2026-06-08,2026-07-06,0.5107810623937507,-0.5107810623937507
outfit,28,3.0,0.14381080871160382,1,2026-07-06,2026-07-06,0.5570860145311556,-0.5570860145311556
swift,34,2.8571428571428568,0.07823919740627183,2,2026-06-29,2026-07-06,0.48294528841629514,-0.48294528841629514
wedding,37,2.8571428571428568,0.011926473957566436,4,2026-06-15,2026-07-06,0.4634897746593215,-0.4634897746593215
fashion trends,28,2.607142857142857,0.10509399249276527,3,2026-06-15,2026-07-06,0.4841342745330281,-0.4841342745330281
men fashion,26,2.571428571428571,0.05797277355753995,2,2026-06-29,2026-07-06,0.49487165930539345,-0.49487165930539345
shorts,24,2.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5142857142857142,-0.5142857142857142
taylor swift,31,2.571428571428571,0.09467589285660116,2,2026-06-29,2026-07-06,0.45456864504849476,-0.45456864504849476
taylor,31,2.571428571428571,0.09467589285660116,2,2026-06-29,2026-07-06,0.45456864504849476,-0.45456864504849476
fashiontrends,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962
new,40,2.285714285714285,0.05742722438289937,4,2026-06-15,2026-07-06,0.35696859860252805,-0.35696859860252805
look,24,2.0357142857142856,0.020314982359365966,4,2026-06-15,2026-07-06,0.40714285714285714,-0.40714285714285714
women,21,2.0357142857142856,0.13760077085303388,2,2026-06-15,2026-07-06,0.4340157440096355,-0.4340157440096355
elegant,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
stylish,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
cosmopolitan,20,1.7142857142857142,0.1996887865093775,2,2026-05-25,2026-07-06,0.3740878118331298,-0.3740878118331298
elle,22,1.6428571428571428,0.022140088021122082,4,2026-06-08,2026-07-06,0.34255939452233714,-0.34255939452233714
kelce,17,1.5357142857142856,0.03151007818465345,2,2026-06-29,2026-07-06,0.36197132846454216,-0.36197132846454216
dress,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
viral,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
print,14,1.357142857142857,0.10990143152899716,2,2026-06-22,2026-07-06,0.3504127789425758,-0.3504127789425758
shirt,17,1.357142857142857,0.10129011055003423,3,2026-06-15,2026-07-06,0.31988163910820006,-0.31988163910820006
good,14,1.357142857142857,0.10990143152899716,2,2026-06-22,2026-07-06,0.3504127789425758,-0.3504127789425758
swift travis,15,1.3214285714285714,0.039575304822450794,2,2026-06-29,2026-07-06,0.33035714285714285,-0.33035714285714285
swift travis kelce,15,1.3214285714285714,0.039575304822450794,2,2026-06-29,2026-07-06,0.33035714285714285,-0.33035714285714285
taylor swift travis,15,1.3214285714285714,0.039575304822450794,2,2026-06-29,2026-07-06,0.33035714285714285,-0.33035714285714285
travis,15,1.3214285714285714,0.039575304822450794,2,2026-06-29,2026-07-06,0.33035714285714285,-0.33035714285714285
travis kelce,15,1.3214285714285714,0.039575304822450794,2,2026-06-29,2026-07-06,0.33035714285714285,-0.33035714285714285
couture,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727
love,12,1.25,0.1090252758229615,2,2026-06-29,2026-07-06,0.34668762264076824,-0.34668762264076824
wardrobe,16,1.2142857142857142,0.07778953814545005,3,2026-06-15,2026-07-06,0.2945075446869757,-0.2945075446869757
best,11,1.107142857142857,0.1213523049498103,2,2026-06-22,2026-07-06,0.31960461330139994,-0.31960461330139994
india,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
discover,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
styles,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
outfits,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
latest,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
premium,12,1.0714285714285714,0.09251500555042763,2,2026-06-22,2026-07-06,0.29716081940637273,-0.29716081940637273
perfect,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461
celebrity,15,1.0,0.03451328174670484,3,2026-06-15,2026-07-06,0.25,-0.25
