Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,252,19.07142857142857,0.14292361992526442,7,2026-01-05,2026-02-16,1.199010441388112,-1.199010441388112
new,100,8.25,0.1128662721354678,4,2026-01-05,2026-02-16,0.8209056819232411,-0.8209056819232411
trend,108,8.214285714285714,0.1380436928041106,6,2026-01-05,2026-02-16,0.7867858771459457,-0.7867858771459457
trends,134,7.571428571428572,0.1994449755538156,7,2026-01-05,2026-02-16,0.6516448169809306,-0.6516448169809306
wear,73,5.9642857142857135,0.175722521851223,5,2026-01-05,2026-02-16,0.6933341310792078,-0.6933341310792078
style,64,5.428571428571428,0.09665762973220952,4,2026-01-12,2026-02-16,0.6733314163414172,-0.6733314163414172
new york,53,5.321428571428571,0.1076580015390993,3,2026-01-26,2026-02-16,0.724154705703757,-0.724154705703757
york,53,5.321428571428571,0.1076580015390993,3,2026-01-26,2026-02-16,0.724154705703757,-0.724154705703757
spring,78,5.071428571428572,0.1316727795888186,6,2026-01-12,2026-02-16,0.5705802926124837,-0.5705802926124837
week,47,4.928571428571428,0.116950806672671,2,2026-02-09,2026-02-16,0.7113780102515032,-0.7113780102515032
fashiontrends,45,4.821428571428571,0.14381080871160382,1,2026-02-16,2026-02-16,0.7108808600325397,-0.7108808600325397
fashion week,43,4.535714285714286,0.12412090834066082,2,2026-02-09,2026-02-16,0.6837846564531425,-0.6837846564531425
claire,50,4.285714285714286,0.12613155723728425,4,2026-01-19,2026-02-16,0.6001200360120041,-0.6001200360120041
marie,50,4.285714285714286,0.12613155723728425,4,2026-01-19,2026-02-16,0.6001200360120041,-0.6001200360120041
marie claire,50,4.285714285714286,0.12613155723728425,4,2026-01-19,2026-02-16,0.6001200360120041,-0.6001200360120041
york fashion,39,4.107142857142858,0.12213488559806095,2,2026-02-09,2026-02-16,0.6493963052131494,-0.6493963052131494
new york fashion,39,4.107142857142858,0.12213488559806095,2,2026-02-09,2026-02-16,0.6493963052131494,-0.6493963052131494
york fashion week,39,4.107142857142858,0.12213488559806095,2,2026-02-09,2026-02-16,0.6493963052131494,-0.6493963052131494
fashion trends,71,4.035714285714286,0.21997422784196682,7,2026-01-05,2026-02-16,0.4756134897266659,-0.4756134897266659
streetwear,43,3.1785714285714284,0.05731384939830783,4,2026-01-05,2026-02-16,0.47918767263251716,-0.47918767263251716
elle,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556
men,33,2.964285714285714,0.07962139204872197,3,2026-01-26,2026-02-16,0.5083708059581511,-0.5083708059581511
shorts,27,2.714285714285714,0.07161968013085666,2,2026-02-09,2026-02-16,0.5129517847982369,-0.5129517847982369
wearing,28,2.714285714285714,0.1520881534749238,2,2026-01-19,2026-02-16,0.5040302036234264,-0.5040302036234264
nyfw,24,2.5,0.1090252758229615,2,2026-02-09,2026-02-16,0.5,-0.5
love,27,2.25,0.04128728102772526,3,2026-01-26,2026-02-16,0.4252100321353806,-0.4252100321353806
street,20,2.107142857142857,0.12266785705169587,2,2026-02-09,2026-02-16,0.4598162687115554,-0.4598162687115554
street style,19,2.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.45519955256245703,-0.45519955256245703
outfit,19,1.964285714285714,0.10034558590919171,2,2026-02-09,2026-02-16,0.4392276384374586,-0.4392276384374586
spring fashion trends,18,1.9285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.4424446296075119,-0.4424446296075119
spring fashion,20,1.9285714285714284,0.13742256491109284,2,2026-01-26,2026-02-16,0.420848788312271,-0.420848788312271
trending,24,1.8214285714285714,0.19062368194515195,3,2026-01-12,2026-02-16,0.36428571428571427,-0.36428571428571427
look,20,1.75,0.15291056640803605,3,2026-01-12,2026-02-16,0.3818813079129867,-0.3818813079129867
latest,17,1.75,0.09557149918898122,2,2026-02-09,2026-02-16,0.41247895569215276,-0.41247895569215276
women,17,1.75,0.09557149918898122,2,2026-02-09,2026-02-16,0.41247895569215276,-0.41247895569215276
cool,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422
fall,20,1.7142857142857142,0.12884820418488016,3,2026-01-12,2026-02-16,0.3740878118331298,-0.3740878118331298
winter,22,1.7142857142857142,0.05797277355753995,4,2026-01-12,2026-02-16,0.3574532812406996,-0.3574532812406996
color,21,1.5357142857142856,0.15233560304469276,3,2026-01-19,2026-02-16,0.3274153858318303,-0.3274153858318303
fashion trend,33,1.5357142857142854,0.2545085321478743,5,2026-01-05,2026-02-16,0.2633728271831385,-0.2633728271831385
best,16,1.5,0.03223468576910019,2,2026-02-09,2026-02-16,0.36380343755449945,-0.36380343755449945
spring wear,16,1.4285714285714284,0.16202055539598145,2,2026-01-19,2026-02-16,0.3464794643376185,-0.3464794643376185
elegant,13,1.357142857142857,0.1116106997505095,2,2026-02-09,2026-02-16,0.3627116854525759,-0.3627116854525759
outfits,13,1.3214285714285714,0.08224904425323482,2,2026-02-09,2026-02-16,0.3531666410985608,-0.3531666410985608
just,14,1.2857142857142856,0.13661753617335823,2,2026-01-26,2026-02-16,0.33197000110349284,-0.33197000110349284
set,13,1.2857142857142856,0.05797277355753995,2,2026-02-09,2026-02-16,0.3436215967445456,-0.3436215967445456
dress,12,1.1785714285714286,0.05294332245986568,2,2026-02-09,2026-02-16,0.32687690134701003,-0.32687690134701003
runways,15,1.1785714285714286,0.14663156634314417,2,2026-01-26,2026-02-16,0.29464285714285715,-0.29464285714285715
clothing,11,1.1428571428571428,0.10599667879145537,2,2026-02-09,2026-02-16,0.329914439536929,-0.329914439536929
vintage,11,1.107142857142857,0.07271644582219848,2,2026-02-09,2026-02-16,0.31960461330139994,-0.31960461330139994
pieces,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
jeans,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
king,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
street style trends,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
viral,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
girls,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
princess,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
dominating,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461
modern,10,1.0357142857142856,0.10240371820756712,2,2026-02-09,2026-02-16,0.31227960688411227,-0.31227960688411227
like,10,1.0357142857142856,0.10240371820756712,2,2026-02-09,2026-02-16,0.31227960688411227,-0.31227960688411227
youtubeshorts,10,1.0357142857142856,0.10240371820756712,2,2026-02-09,2026-02-16,0.31227960688411227,-0.31227960688411227
way,10,1.0,0.06693300214386128,2,2026-02-09,2026-02-16,0.30151134457776363,-0.30151134457776363
vogue,34,1.0,0.28745130736321645,5,2026-01-12,2026-02-16,0.1690308509457033,-0.1690308509457033
chinese,10,1.0,0.06693300214386128,2,2026-02-09,2026-02-16,0.30151134457776363,-0.30151134457776363
summer,23,0.9642857142857144,0.0016000971202125341,6,2026-01-12,2026-02-16,0.19683399718793398,-0.19683399718793398
denim,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
fashionstyle,9,0.9642857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.30493391723052227,-0.30493391723052227
