Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,224,16.035714285714285,0.029142655944752856,7,2025-12-01,2026-01-12,1.069047619047619,-1.069047619047619
trends,136,8.285714285714285,0.016095551577144963,7,2025-12-01,2026-01-12,0.7078963449653161,-0.7078963449653161
trend,106,6.642857142857143,0.0611726798873123,7,2025-12-01,2026-01-12,0.6421892391517622,-0.6421892391517622
golden,51,5.321428571428571,0.11100056263834471,2,2026-01-05,2026-01-12,0.7379493681924923,-0.7379493681924923
globes,45,4.75,0.12498390001080385,2,2026-01-05,2026-01-12,0.7003492917357614,-0.7003492917357614
golden globes,45,4.75,0.12498390001080385,2,2026-01-05,2026-01-12,0.7003492917357614,-0.7003492917357614
wear,72,4.714285714285714,0.010607235731423111,6,2025-12-08,2026-01-12,0.5517654082103298,-0.5517654082103298
fashion trends,75,4.607142857142857,0.010036091240641053,6,2025-12-01,2026-01-12,0.5284755298089725,-0.5284755298089725
men,42,4.5,0.14381080871160395,1,2026-01-12,2026-01-12,0.686243566496721,-0.686243566496721
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086
vogue,50,3.9285714285714284,0.06542750451947717,5,2025-12-15,2026-01-12,0.5501100330110038,-0.5501100330110038
new,42,3.75,0.04643510114177052,4,2025-12-15,2026-01-12,0.5718696387472675,-0.5718696387472675
streetwear,47,3.571428571428571,0.04372455375068442,4,2025-12-08,2026-01-12,0.5154913117764516,-0.5154913117764516
style,40,3.571428571428571,0.04542672989586761,4,2025-12-22,2026-01-12,0.5577634353164502,-0.5577634353164502
red,38,3.3571428571428563,0.026267083577592595,4,2025-12-22,2026-01-12,0.537573087774221,-0.537573087774221
winter,42,3.321428571428571,0.08526884958521841,5,2025-12-15,2026-01-12,0.5065131086047227,-0.5065131086047227
shorts,30,3.1785714285714284,0.12964522019075073,2,2026-01-05,2026-01-12,0.5708882814422488,-0.5708882814422488
women,27,2.75,0.12533015032162048,2,2025-12-29,2026-01-12,0.5197011503876874,-0.5197011503876874
carpet,27,2.571428571428571,0.036742598005152484,2,2026-01-05,2026-01-12,0.48595432244043496,-0.48595432244043496
red carpet,27,2.571428571428571,0.036742598005152484,2,2026-01-05,2026-01-12,0.48595432244043496,-0.48595432244043496
wearing,24,2.071428571428571,0.015049860450127357,3,2025-12-29,2026-01-12,0.41428571428571426,-0.41428571428571426
dress,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
claire,20,1.857142857142857,0.09062050614358595,3,2025-12-22,2026-01-12,0.40526179615255725,-0.40526179615255725
marie claire,20,1.857142857142857,0.09062050614358595,3,2025-12-22,2026-01-12,0.40526179615255725,-0.40526179615255725
marie,20,1.857142857142857,0.09062050614358595,3,2025-12-22,2026-01-12,0.40526179615255725,-0.40526179615255725
look,23,1.8214285714285714,0.18852836256585861,3,2025-12-01,2026-01-12,0.3717975502438753,-0.3717975502438753
clothing,17,1.7857142857142856,0.11901186644196292,2,2026-01-05,2026-01-12,0.42089689356342114,-0.42089689356342114
trending,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
fashion trend,38,1.6428571428571426,0.06237732104673459,6,2025-12-08,2026-01-12,0.26306768125121455,-0.26306768125121455
stylish,17,1.607142857142857,0.1369075112653137,2,2025-12-22,2026-01-12,0.37880720420707903,-0.37880720420707903
jeans,17,1.5357142857142856,0.03151007818465345,2,2026-01-05,2026-01-12,0.36197132846454216,-0.36197132846454216
looks,15,1.5357142857142856,0.08967498695540725,2,2026-01-05,2026-01-12,0.3839285714285714,-0.3839285714285714
people,19,1.4999999999999996,0.17529219883635805,2,2026-01-05,2026-01-12,0.33541019662496835,-0.33541019662496835
modern,14,1.4642857142857142,0.11384235005552551,2,2026-01-05,2026-01-12,0.3780769457012002,-0.3780769457012002
globes red carpet,14,1.4285714285714284,0.08618482745881663,2,2026-01-05,2026-01-12,0.3688555567816587,-0.3688555567816587
golden globes red,14,1.4285714285714284,0.08618482745881663,2,2026-01-05,2026-01-12,0.3688555567816587,-0.3688555567816587
globes red,14,1.4285714285714284,0.08618482745881663,2,2026-01-05,2026-01-12,0.3688555567816587,-0.3688555567816587
making,16,1.4285714285714284,0.07770877980040947,3,2025-12-22,2026-01-12,0.3464794643376185,-0.3464794643376185
year,21,1.3928571428571428,0.11669089705417147,4,2025-12-15,2026-01-12,0.29695814063817166,-0.29695814063817166
taylor,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
outfit,13,1.3214285714285714,0.08224904425323482,2,2026-01-05,2026-01-12,0.3531666410985608,-0.3531666410985608
dresses,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
season,13,1.2857142857142856,0.05797277355753995,2,2026-01-05,2026-01-12,0.3436215967445456,-0.3436215967445456
best,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
comeback,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891
chic,14,1.2142857142857142,0.048690706164194804,2,2026-01-05,2026-01-12,0.3135272232644099,-0.3135272232644099
making comeback,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891
men fashion,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
teyana,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
teyana taylor,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
