Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,89,59.0,0.0,2,2026-03-02,2026-03-09,6.219146064997813,-6.219146064997813
fashiontrends,34,34.0,0.0,1,2026-03-09,2026-03-09,5.747048932153913,-5.747048932153913
men,38,20.0,0.0,2,2026-03-02,2026-03-09,3.2025630761017427,-3.2025630761017427
shorts,17,17.0,0.0,1,2026-03-09,2026-03-09,4.00693842672377,-4.00693842672377
best,22,14.0,0.0,2,2026-03-02,2026-03-09,2.919201796799047,-2.919201796799047
trending,14,14.0,0.0,1,2026-03-09,2026-03-09,3.6147844564602556,-3.6147844564602556
trends,13,13.0,0.0,1,2026-03-09,2026-03-09,3.474396144861517,-3.474396144861517
week,17,13.0,0.0,2,2026-03-02,2026-03-09,3.0641293851417064,-3.0641293851417064
style,16,12.0,0.0,2,2026-03-02,2026-03-09,2.9104275004359956,-2.9104275004359956
outfit,12,12.0,0.0,1,2026-03-09,2026-03-09,3.328201177351375,-3.328201177351375
fashion week,15,11.0,0.0,2,2026-03-02,2026-03-09,2.75,-2.75
dress,13,9.0,0.0,2,2026-03-02,2026-03-09,2.4053511772118195,-2.4053511772118195
paris fashion,13,9.0,0.0,2,2026-03-02,2026-03-09,2.4053511772118195,-2.4053511772118195
paris fashion week,13,9.0,0.0,2,2026-03-02,2026-03-09,2.4053511772118195,-2.4053511772118195
shirts,12,8.0,0.0,2,2026-03-02,2026-03-09,2.2188007849009166,-2.2188007849009166
fashion trends,8,8.0,0.0,1,2026-03-09,2026-03-09,2.6666666666666665,-2.6666666666666665
latest,12,8.0,0.0,2,2026-03-02,2026-03-09,2.2188007849009166,-2.2188007849009166
runway,8,8.0,0.0,1,2026-03-09,2026-03-09,2.6666666666666665,-2.6666666666666665
paris,14,8.0,0.0,2,2026-03-02,2026-03-09,2.065591117977289,-2.065591117977289
perfect,7,7.0,0.0,1,2026-03-09,2026-03-09,2.4748737341529163,-2.4748737341529163
look,9,7.0,0.0,2,2026-03-02,2026-03-09,2.2135943621178655,-2.2135943621178655
artist,8,6.0,0.0,2,2026-03-02,2026-03-09,2.0,-2.0
menswear,6,6.0,0.0,1,2026-03-09,2026-03-09,2.2677868380553634,-2.2677868380553634
reels,5,5.0,0.0,1,2026-03-09,2026-03-09,2.041241452319315,-2.041241452319315
men fashion,5,5.0,0.0,1,2026-03-09,2026-03-09,2.041241452319315,-2.041241452319315
awards,5,5.0,0.0,1,2026-03-09,2026-03-09,2.041241452319315,-2.041241452319315
looks,5,5.0,0.0,1,2026-03-09,2026-03-09,2.041241452319315,-2.041241452319315
collection,5,5.0,0.0,1,2026-03-09,2026-03-09,2.041241452319315,-2.041241452319315
new,25,5.0,0.0,2,2026-03-02,2026-03-09,0.9805806756909202,-0.9805806756909202
mensfashion,5,5.0,0.0,1,2026-03-09,2026-03-09,2.041241452319315,-2.041241452319315
stylish,5,5.0,0.0,1,2026-03-09,2026-03-09,2.041241452319315,-2.041241452319315
trend,5,5.0,0.0,1,2026-03-09,2026-03-09,2.041241452319315,-2.041241452319315
store,5,5.0,0.0,1,2026-03-09,2026-03-09,2.041241452319315,-2.041241452319315
shirt,9,5.0,0.0,2,2026-03-02,2026-03-09,1.5811388300841895,-1.5811388300841895
ootd,5,5.0,0.0,1,2026-03-09,2026-03-09,2.041241452319315,-2.041241452319315
jewelry,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
end,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
love,6,4.0,0.0,2,2026-03-02,2026-03-09,1.5118578920369088,-1.5118578920369088
men shirts,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
want,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
beauty,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
welcome,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
viral,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
shortvideo,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
comedy,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
help,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
funny,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
fashion fashiontrends,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
set,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
upgrade,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
fashionstyle,4,4.0,0.0,1,2026-03-09,2026-03-09,1.7888543819998317,-1.7888543819998317
trending shorts,3,3.0,0.0,1,2026-03-09,2026-03-09,1.5,-1.5
stunning,3,3.0,0.0,1,2026-03-09,2026-03-09,1.5,-1.5
designed,3,3.0,0.0,1,2026-03-09,2026-03-09,1.5,-1.5
men best,3,3.0,0.0,1,2026-03-09,2026-03-09,1.5,-1.5
bold fashion,3,3.0,0.0,1,2026-03-09,2026-03-09,1.5,-1.5
known,3,3.0,0.0,1,2026-03-09,2026-03-09,1.5,-1.5
need,5,3.0,0.0,2,2026-03-02,2026-03-09,1.2247448713915892,-1.2247448713915892
quality,3,3.0,0.0,1,2026-03-09,2026-03-09,1.5,-1.5
reader,3,3.0,0.0,1,2026-03-09,2026-03-09,1.5,-1.5
fashiontrends fashion,3,3.0,0.0,1,2026-03-09,2026-03-09,1.5,-1.5
