Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,198,13.67857142857143,0.03689616751549181,7,2025-11-10,2025-12-22,0.969648219707831,-0.969648219707831
trends,145,9.392857142857142,0.06464088158465793,7,2025-11-10,2025-12-22,0.7773583882229385,-0.7773583882229385
wear,111,8.464285714285714,0.0804931749303331,6,2025-11-17,2025-12-22,0.7997998223498824,-0.7997998223498824
winter,61,4.178571428571428,0.0438604006389872,5,2025-11-10,2025-12-22,0.5306791021079388,-0.5306791021079388
men,44,4.0,0.14225190453487865,3,2025-11-24,2025-12-22,0.5962847939999439,-0.5962847939999439
trend,87,3.9642857142857135,0.10610142283480299,6,2025-11-17,2025-12-22,0.42259427706201347,-0.42259427706201347
fashion trends,64,3.785714285714285,0.04136923409060602,5,2025-11-17,2025-12-22,0.46956006665914624,-0.46956006665914624
style,36,3.464285714285714,0.041096419403268164,2,2025-12-15,2025-12-22,0.5695250631649877,-0.5695250631649877
fashiontrends,28,3.0,0.14381080871160368,1,2025-12-22,2025-12-22,0.5570860145311556,-0.5570860145311556
shorts,21,2.1785714285714284,0.10427991456912053,2,2025-12-15,2025-12-22,0.4644729892032941,-0.4644729892032941
best,21,2.142857142857143,0.08618482745881655,2,2025-12-15,2025-12-22,0.4568586779048795,-0.4568586779048795
fashion trend,43,2.107142857142857,0.08939831328716097,5,2025-11-17,2025-12-22,0.3176637380372867,-0.3176637380372867
trending,20,2.071428571428571,0.10240371820756702,2,2025-12-15,2025-12-22,0.4520227726316985,-0.4520227726316985
new,39,2.0357142857142856,0.13227829877223563,3,2025-11-24,2025-12-22,0.3218746904099957,-0.3218746904099957
zudio,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
viral,23,1.9285714285714288,0.07675117190578142,3,2025-11-17,2025-12-22,0.39366799437586797,-0.39366799437586797
collection,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
women,19,1.8928571428571426,0.06374639438328034,2,2025-12-15,2025-12-22,0.4232557243124601,-0.4232557243124601
jeans,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
just,21,1.7142857142857142,0.027851561868831472,3,2025-12-08,2025-12-22,0.36548694232390355,-0.36548694232390355
stylish,18,1.607142857142857,0.034316599206396396,2,2025-12-15,2025-12-22,0.36870385800625993,-0.36870385800625993
styles,18,1.5714285714285714,0.044460791581261525,2,2025-12-15,2025-12-22,0.36051043893945417,-0.36051043893945417
street,17,1.5357142857142856,0.03151007818465344,2,2025-12-15,2025-12-22,0.36197132846454216,-0.36197132846454216
streetwear,28,1.5,0.16756052126491885,5,2025-11-10,2025-12-22,0.2785430072655778,-0.2785430072655778
look,18,1.4642857142857142,0.021637048080712092,3,2025-12-01,2025-12-22,0.3359301817390368,-0.3359301817390368
love,14,1.3928571428571428,0.0626382991661673,2,2025-12-15,2025-12-22,0.35963416786211727,-0.35963416786211727
anti,15,1.357142857142857,0.03125426521503325,2,2025-12-15,2025-12-22,0.33928571428571425,-0.33928571428571425
trousers,14,1.357142857142857,0.04485524270447415,2,2025-12-15,2025-12-22,0.3504127789425758,-0.3504127789425758
