Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,248,11.571428571428573,0.15933923163812433,7,2026-03-23,2026-05-04,0.7333094898926102,-0.7333094898926102
trend,147,6.392857142857142,0.2104202379267887,7,2026-03-23,2026-05-04,0.525489620136767,-0.525489620136767
summer,71,5.571428571428572,0.14724791448626856,3,2026-04-20,2026-05-04,0.6565991539589371,-0.6565991539589371
trends,101,4.785714285714286,0.17743054134443983,7,2026-03-23,2026-05-04,0.473856324138837,-0.473856324138837
wear,83,4.678571428571427,0.3271770905200453,6,2026-03-23,2026-05-04,0.5104739932306249,-0.5104739932306249
style,49,3.2857142857142856,0.1654948240818163,5,2026-03-23,2026-05-04,0.46467017049401693,-0.46467017049401693
fashion trend,89,3.0357142857142856,0.35082423906443655,6,2026-03-23,2026-05-04,0.3199923822789431,-0.3199923822789431
new,45,2.928571428571428,0.2913845288064986,4,2026-03-30,2026-05-04,0.4317943001679129,-0.4317943001679129
fashiontrends,31,2.8571428571428568,0.03016411242198127,2,2026-04-27,2026-05-04,0.5050762722761053,-0.5050762722761053
gala,30,2.392857142857143,0.15676559325800743,2,2026-04-27,2026-05-04,0.4297698298497828,-0.4297698298497828
met,29,2.357142857142857,0.12484534071339759,2,2026-04-27,2026-05-04,0.4303534380397734,-0.4303534380397734
streetwear,35,2.2857142857142856,0.05783634193499641,3,2026-04-20,2026-05-04,0.38095238095238093,-0.38095238095238093
shoe,30,2.2142857142857144,0.30344676714652147,2,2026-04-27,2026-05-04,0.39769745448785876,-0.39769745448785876
men,26,1.9285714285714282,0.24020524129738102,3,2026-04-20,2026-05-04,0.37115374447904503,-0.37115374447904503
met gala,22,1.75,0.1616040065431606,2,2026-04-27,2026-05-04,0.36490022459988086,-0.36490022459988086
vegas,47,1.714285714285714,0.6454001081608067,2,2026-04-20,2026-04-27,0.24743582965269673,-0.24743582965269673
outfit,22,1.6428571428571428,0.0892001691967672,3,2026-04-20,2026-05-04,0.34255939452233714,-0.34255939452233714
shoes,20,1.607142857142857,0.08176711456586852,3,2026-04-20,2026-05-04,0.35070732359355916,-0.35070732359355916
las,43,1.5714285714285716,0.6439563608202394,2,2026-04-20,2026-04-27,0.23690177073967145,-0.23690177073967145
offers,43,1.5714285714285716,0.6439563608202394,2,2026-04-20,2026-04-27,0.23690177073967145,-0.23690177073967145
las vegas,43,1.5714285714285716,0.6439563608202394,2,2026-04-20,2026-04-27,0.23690177073967145,-0.23690177073967145
dress,19,1.5714285714285712,0.09870537684796621,2,2026-04-27,2026-05-04,0.3513821107499669,-0.3513821107499669
shorts,25,1.5357142857142856,0.03734491622476025,5,2026-04-06,2026-05-04,0.3011783503907826,-0.3011783503907826
vintage fashion,42,1.5,0.6606421552406503,1,2026-04-20,2026-04-20,0.228747855498907,-0.228747855498907
sustainable alternative fast,42,1.5,0.6606421552406503,1,2026-04-20,2026-04-20,0.228747855498907,-0.228747855498907
trend offers,42,1.5,0.6606421552406503,1,2026-04-20,2026-04-20,0.228747855498907,-0.228747855498907
trend offers sustainable,42,1.5,0.6606421552406503,1,2026-04-20,2026-04-20,0.228747855498907,-0.228747855498907
vintage fashion trend,42,1.5,0.6606421552406503,1,2026-04-20,2026-04-20,0.228747855498907,-0.228747855498907
offers sustainable alternative,42,1.5,0.6606421552406503,1,2026-04-20,2026-04-20,0.228747855498907,-0.228747855498907
