Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,220,13.75,0.10619210579004401,7,2025-09-08,2025-10-20,0.9249250917449297,-0.9249250917449297
new,65,5.178571428571428,0.08344420367007717,5,2025-09-08,2025-10-20,0.6374380782858301,-0.6374380782858301
trend,91,4.892857142857142,0.027792896992608576,6,2025-09-08,2025-10-20,0.5101156201039151,-0.5101156201039151
fashiontrends,43,4.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.6945529187594911,-0.6945529187594911
men,37,3.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.6430920623398086,-0.6430920623398086
streetwear,43,3.464285714285714,0.06448444088245404,5,2025-09-08,2025-10-20,0.522260721857912,-0.522260721857912
style,49,3.25,0.12293042349541604,5,2025-09-08,2025-10-20,0.4596194077712559,-0.4596194077712559
trends,121,3.25,0.21704615853620599,7,2025-09-08,2025-10-20,0.2942411746381852,-0.2942411746381852
wear,56,2.7857142857142856,0.1129294615061759,6,2025-09-08,2025-10-20,0.36897687089669073,-0.36897687089669073
outfit,24,2.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5142857142857142,-0.5142857142857142
look,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
york,31,2.071428571428571,0.1858219420244263,4,2025-09-08,2025-10-20,0.3661802974001763,-0.3661802974001763
new york,31,2.071428571428571,0.1858219420244263,4,2025-09-08,2025-10-20,0.3661802974001763,-0.3661802974001763
winter,27,2.0357142857142856,0.0580856697230996,5,2025-09-22,2025-10-20,0.3847138385986777,-0.3847138385986777
fashion trends,44,1.8571428571428572,0.17626277738995877,6,2025-09-08,2025-10-20,0.27684651149997397,-0.27684651149997397
trending,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
love,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
fashion trend,24,1.6428571428571428,0.08480501393018582,4,2025-09-08,2025-10-20,0.32857142857142857,-0.32857142857142857
wearing,26,1.6428571428571426,0.08160169929921852,4,2025-09-22,2025-10-20,0.31616800455622357,-0.31616800455622357
season,21,1.607142857142857,0.1950224251949574,3,2025-09-08,2025-10-20,0.34264400842865955,-0.34264400842865955
fall,70,1.5714285714285714,0.25656625763556734,7,2025-09-08,2025-10-20,0.1864942605733198,-0.1864942605733198
street,28,1.5,0.17889693850812183,5,2025-09-08,2025-10-20,0.2785430072655778,-0.2785430072655778
women,15,1.3928571428571428,0.13666044356398901,2,2025-09-29,2025-10-20,0.3482142857142857,-0.3482142857142857
news,17,1.3214285714285714,0.005091064415422294,3,2025-10-06,2025-10-20,0.3114637012369317,-0.3114637012369317
shirt,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
best,16,1.2142857142857142,0.15606991698751113,3,2025-09-15,2025-10-20,0.2945075446869757,-0.2945075446869757
men fashion,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
try,16,1.1428571428571428,0.10518703359900711,3,2025-09-22,2025-10-20,0.2771835714700948,-0.2771835714700948
cosmopolitan,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
wedding,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
viral,14,1.0714285714285714,0.23416146533120613,2,2025-09-08,2025-10-20,0.27664166758624403,-0.27664166758624403
shorts,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
clothes,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
gen,10,0.9285714285714285,0.030714729184636674,2,2025-10-13,2025-10-20,0.2799748199650662,-0.2799748199650662
just,15,0.8928571428571428,0.14952504481387996,4,2025-09-08,2025-10-20,0.2232142857142857,-0.2232142857142857
inspiration,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
york bridal fashion,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
new york bridal,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
trendingshorts,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
jackets,10,0.8571428571428571,0.13842683516622287,2,2025-09-29,2025-10-20,0.2584382953523688,-0.2584382953523688
styles,10,0.8571428571428571,0.13842683516622287,2,2025-09-29,2025-10-20,0.2584382953523688,-0.2584382953523688
jeans,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
diwali,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
clothing,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
dress,10,0.8571428571428571,0.13842683516622287,2,2025-09-29,2025-10-20,0.2584382953523688,-0.2584382953523688
denim,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
youtubeshorts,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
fashionstyle,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
cool,10,0.8571428571428571,0.02023787887316539,3,2025-10-06,2025-10-20,0.2584382953523688,-0.2584382953523688
chinese,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
bridal fashion,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
york bridal,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
bridal,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
bridal fashion week,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
chinese fashion,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
vogue,26,0.857142857142857,0.19853999630513605,5,2025-09-15,2025-10-20,0.16495721976846447,-0.16495721976846447
tips,9,0.8214285714285714,0.09596263303748376,2,2025-10-06,2025-10-20,0.2597585220852597,-0.2597585220852597
paris,15,0.7500000000000001,0.32153284791790204,2,2025-09-29,2025-10-20,0.18750000000000003,-0.18750000000000003
world,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
white,9,0.75,0.1403022443581898,2,2025-09-29,2025-10-20,0.23717082451262844,-0.23717082451262844
welcome,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
way,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
outfits,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
guide,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
haul,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
life,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
real,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
ootd,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
black,7,0.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.2651650429449553,-0.2651650429449553
york times,7,0.7142857142857142,0.08618482745881664,2,2025-10-13,2025-10-20,0.25253813613805265,-0.25253813613805265
times,7,0.7142857142857142,0.08618482745881664,2,2025-10-13,2025-10-20,0.25253813613805265,-0.25253813613805265
new york times,7,0.7142857142857142,0.08618482745881664,2,2025-10-13,2025-10-20,0.25253813613805265,-0.25253813613805265
outdated,8,0.7142857142857142,0.03431659920639646,2,2025-10-13,2025-10-20,0.23809523809523805,-0.23809523809523805
story,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
street fashion,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
make,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
loving,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
louvre,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
trend ways,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
time,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
coat,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
dress trends,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
coat trends,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
ways,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
youtube,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
aol,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
skirts,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
shape,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
today,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
shortsfeed,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
short,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
years,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
chic,6,0.6428571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.24297716122021748,-0.24297716122021748
like,9,0.6071428571428571,0.25412220358692256,2,2025-09-15,2025-10-20,0.19199542936736586,-0.19199542936736586
store,9,0.6071428571428571,0.25412220358692256,2,2025-09-15,2025-10-20,0.19199542936736586,-0.19199542936736586
fall fashion trend,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
live,8,0.5714285714285714,0.12746400815811626,2,2025-10-06,2025-10-20,0.19047619047619047,-0.19047619047619047
hottest,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
boots,6,0.5714285714285714,0.03674259800515242,2,2025-10-13,2025-10-20,0.21597969886241553,-0.21597969886241553
hoodie,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
house,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
future,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
video,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
ytshorts,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
instantly,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
let,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
mensfashion,5,0.5357142857142857,0.14381080871160368,1,2025-10-20,2025-10-20,0.21870444131992664,-0.21870444131992664
