Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,240,17.78571428571429,0.08306769446481357,7,2025-12-08,2026-01-19,1.1456785712414779,-1.1456785712414779
trends,128,7.642857142857142,0.07119500742235715,7,2025-12-08,2026-01-19,0.6729160498345839,-0.6729160498345839
men,70,7.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.8900862436453899,-0.8900862436453899
wear,89,7.321428571428571,0.10804949473921056,6,2025-12-08,2026-01-19,0.7717463337315688,-0.7717463337315688
trend,116,6.857142857142858,0.07015456079838817,7,2025-12-08,2026-01-19,0.6339430814002619,-0.6339430814002619
fashion trends,65,3.75,0.0707184617672321,6,2025-12-15,2026-01-19,0.4615930911724977,-0.4615930911724977
streetwear,50,3.5,0.166787498285673,5,2025-12-08,2026-01-19,0.4900980294098034,-0.4900980294098034
fashiontrends,32,3.4285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.5968376775623926,-0.5968376775623926
claire,36,3.4285714285714284,0.13468723863277543,3,2025-12-22,2026-01-19,0.563653670761225,-0.563653670761225
marie claire,36,3.4285714285714284,0.13468723863277543,3,2025-12-22,2026-01-19,0.563653670761225,-0.563653670761225
marie,36,3.4285714285714284,0.13468723863277543,3,2025-12-22,2026-01-19,0.563653670761225,-0.563653670761225
new,38,3.3928571428571423,0.1180626021407991,4,2025-12-15,2026-01-19,0.543291950410117,-0.543291950410117
jeans,32,3.3571428571428568,0.11749729216600789,2,2026-01-12,2026-01-19,0.5844035592798427,-0.5844035592798427
women,33,3.321428571428571,0.13933344378186527,2,2025-12-29,2026-01-19,0.5696203006519043,-0.5696203006519043
style,40,3.2857142857142856,0.07237802046188427,5,2025-12-22,2026-01-19,0.5131423604911342,-0.5131423604911342
winter,36,3.0,0.1642555231852028,4,2025-12-15,2026-01-19,0.4931969619160719,-0.4931969619160719
fashion trend,54,3.0,0.015002617570771922,6,2025-12-15,2026-01-19,0.40451991747794525,-0.40451991747794525
wearing,26,2.7857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.5361109642475096,-0.5361109642475096
outfit,25,2.6785714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.5253110762629929,-0.5253110762629929
casual,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
coat,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
long,21,1.8928571428571428,0.17560463767663567,2,2025-12-15,2026-01-19,0.4035584988159769,-0.4035584988159769
men fashion,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896
people,18,1.7857142857142856,0.060352185890836955,2,2026-01-12,2026-01-19,0.4096709533402888,-0.4096709533402888
biggest,30,1.7142857142857144,0.06381737029562101,5,2025-12-15,2026-01-19,0.3078948034744713,-0.3078948034744713
pants,20,1.7142857142857142,0.1996887865093775,2,2025-12-08,2026-01-19,0.3740878118331298,-0.3740878118331298
shorts,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
jacket,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
trending,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
shirt,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
man,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
video,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
love,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
spring,24,1.2857142857142856,0.1801344399343149,5,2025-12-08,2026-01-19,0.2571428571428571,-0.2571428571428571
clothing,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
wide,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
girl,13,1.25,0.10767708902461404,2,2026-01-05,2026-01-19,0.33407655239053047,-0.33407655239053047
viral,15,1.25,0.1936825239676289,2,2025-12-15,2026-01-19,0.3125,-0.3125
loose,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
street,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
latest,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
year,19,1.1785714285714282,0.2190489093927117,3,2025-12-15,2026-01-19,0.2635365830624751,-0.2635365830624751
print,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
denim,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
dress,13,1.0357142857142856,0.09244493259159538,3,2025-12-29,2026-01-19,0.2768062862664395,-0.2768062862664395
valentino,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
