Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,261,14.392857142857144,0.18781273724999362,7,2025-09-08,2025-10-20,0.8891936838418995,-0.8891936838418995
trends,144,5.5,0.36588374039729404,7,2025-09-08,2025-10-20,0.45675013919556984,-0.45675013919556984
trend,99,4.67857142857143,0.28307471759677877,6,2025-09-08,2025-10-20,0.46785714285714297,-0.46785714285714297
style,60,4.142857142857143,0.06424976566432214,4,2025-09-29,2025-10-20,0.5304385025791405,-0.5304385025791405
fashiontrends,43,4.071428571428571,0.03477973410004992,2,2025-10-13,2025-10-20,0.6137909514618759,-0.6137909514618759
wear,76,3.678571428571428,0.35512789382563714,6,2025-09-08,2025-10-20,0.41921212054795376,-0.41921212054795376
fall,106,3.2857142857142856,0.39866173087957907,7,2025-09-08,2025-10-20,0.31764198925786086,-0.31764198925786086
new,41,2.821428571428571,0.23307590453971783,3,2025-10-06,2025-10-20,0.43535588025018784,-0.43535588025018784
men,35,2.714285714285714,0.20875454609531766,2,2025-10-13,2025-10-20,0.45238095238095233,-0.45238095238095233
shorts,30,2.5,0.08855680204602347,2,2025-10-13,2025-10-20,0.4490132550669373,-0.4490132550669373
trending,24,2.357142857142857,0.05294332245986566,2,2025-10-13,2025-10-20,0.4714285714285714,-0.4714285714285714
love,26,2.2499999999999996,0.05030582361304138,2,2025-10-13,2025-10-20,0.43301270189221924,-0.43301270189221924
fashion trends,54,2.214285714285714,0.29673562440064943,6,2025-09-08,2025-10-20,0.29857422480515,-0.29857422480515
outfit,25,2.107142857142857,0.07479432593828865,2,2025-10-13,2025-10-20,0.41324471332688784,-0.41324471332688784
streetwear,30,1.7857142857142858,0.14952504481387976,5,2025-09-08,2025-10-20,0.32072375361924094,-0.32072375361924094
vogue,38,1.7857142857142854,0.2715029736513494,4,2025-09-22,2025-10-13,0.2859431317947984,-0.2859431317947984
street,28,1.607142857142857,0.18562458444216182,4,2025-09-29,2025-10-20,0.2984389363559762,-0.2984389363559762
look,20,1.5714285714285714,0.18411337779868975,2,2025-10-13,2025-10-20,0.3429138275137023,-0.3429138275137023
spring,42,1.4642857142857142,0.329977968299566,5,2025-09-08,2025-10-20,0.22330147798702826,-0.22330147798702826
best,17,1.2857142857142856,0.2569722437092907,2,2025-10-13,2025-10-20,0.30304576336566325,-0.30304576336566325
viral,17,1.25,0.10497273731297459,3,2025-09-08,2025-10-20,0.2946278254943948,-0.2946278254943948
elle,20,1.1428571428571426,0.34757579950090506,3,2025-09-22,2025-10-13,0.2493918745554198,-0.2493918745554198
mensfashion,13,1.107142857142857,0.06390280225724457,2,2025-10-13,2025-10-20,0.2958963749744698,-0.2958963749744698
new york,14,1.107142857142857,0.17218075766402194,2,2025-10-13,2025-10-20,0.2858630565057855,-0.2858630565057855
news,13,1.107142857142857,0.06390280225724457,2,2025-10-13,2025-10-20,0.2958963749744698,-0.2958963749744698
york,14,1.107142857142857,0.17218075766402194,2,2025-10-13,2025-10-20,0.2858630565057855,-0.2858630565057855
girls,19,1.0357142857142856,0.3201801530197622,4,2025-09-22,2025-10-20,0.23159275481247818,-0.23159275481247818
stylish,12,1.0,0.08855680204602329,2,2025-10-13,2025-10-20,0.2773500981126146,-0.2773500981126146
taking,14,1.0,0.16175748465203754,3,2025-10-06,2025-10-20,0.2581988897471611,-0.2581988897471611
winter,21,1.0,0.29415852034862794,4,2025-09-22,2025-10-13,0.21320071635561041,-0.21320071635561041
short,11,0.9642857142857142,0.04209487492637836,2,2025-10-13,2025-10-20,0.27836530835928386,-0.27836530835928386
street style,19,0.9642857142857141,0.31280263503225636,3,2025-09-29,2025-10-20,0.21562084068747966,-0.21562084068747966
jeans,14,0.9285714285714285,0.10914480552861684,3,2025-09-22,2025-10-20,0.23975611190807816,-0.23975611190807816
autumn,18,0.9285714285714285,0.385435697523125,3,2025-09-22,2025-10-13,0.21302889573695016,-0.21302889573695016
marie claire,26,0.9285714285714284,0.45851553357149655,3,2025-09-08,2025-10-13,0.17870365474916983,-0.17870365474916983
victoria,13,0.9285714285714284,0.3632174676491228,1,2025-10-13,2025-10-13,0.24817115320439403,-0.24817115320439403
marie,26,0.9285714285714284,0.45851553357149655,3,2025-09-08,2025-10-13,0.17870365474916983,-0.17870365474916983
claire,26,0.9285714285714284,0.45851553357149655,3,2025-09-08,2025-10-13,0.17870365474916983,-0.17870365474916983
dress,10,0.8928571428571428,0.03431659920639636,2,2025-10-13,2025-10-20,0.2692065576587175,-0.2692065576587175
color,19,0.8928571428571428,0.3187652294867884,4,2025-09-08,2025-10-20,0.1996489265624812,-0.1996489265624812
women,13,0.8928571428571427,0.11412279586699506,3,2025-09-29,2025-10-20,0.23862610885037888,-0.23862610885037888
set,12,0.8571428571428572,0.36321746764912255,1,2025-10-13,2025-10-13,0.23772865552509823,-0.23772865552509823
step,11,0.8214285714285714,0.28134766105584413,2,2025-10-13,2025-10-20,0.23712600341716772,-0.23712600341716772
men fashion,11,0.8214285714285714,0.28134766105584413,2,2025-10-13,2025-10-20,0.23712600341716772,-0.23712600341716772
just,18,0.7857142857142857,0.46825952418609723,3,2025-09-08,2025-10-13,0.18025521946972708,-0.18025521946972708
ideas,9,0.7857142857142857,0.044460791581261525,2,2025-10-13,2025-10-20,0.24846467329894406,-0.24846467329894406
colour,10,0.7857142857142857,0.04613986311093244,3,2025-09-29,2025-10-20,0.23690177073967142,-0.23690177073967142
chic,11,0.7857142857142857,0.36321746764912255,1,2025-10-13,2025-10-13,0.2268161771816387,-0.2268161771816387
spring fashion,20,0.7857142857142856,0.28934382951178406,4,2025-09-15,2025-10-20,0.17145691375685113,-0.17145691375685113
fresh,10,0.75,0.27305144714452206,2,2025-10-13,2025-10-20,0.22613350843332272,-0.22613350843332272
jacket,12,0.75,0.26359518069218335,3,2025-09-29,2025-10-20,0.20801257358446093,-0.20801257358446093
fashion fashiontrends,9,0.75,0.08855680204602341,2,2025-10-13,2025-10-20,0.23717082451262844,-0.23717082451262844
shortvideo,9,0.7142857142857142,0.1656844086120797,2,2025-10-13,2025-10-20,0.22587697572631277,-0.22587697572631277
stars,10,0.7142857142857142,0.36321746764912255,1,2025-10-13,2025-10-13,0.215365246126974,-0.215365246126974
person,10,0.7142857142857142,0.36321746764912255,1,2025-10-13,2025-10-13,0.215365246126974,-0.215365246126974
chinese fashion,8,0.7142857142857142,0.03431659920639646,2,2025-10-13,2025-10-20,0.23809523809523805,-0.23809523809523805
chinese,8,0.7142857142857142,0.03431659920639646,2,2025-10-13,2025-10-20,0.23809523809523805,-0.23809523809523805
wearing,26,0.7142857142857141,0.4702163398379415,4,2025-09-22,2025-10-13,0.13746434980705372,-0.13746434980705372
shoe,12,0.7142857142857141,0.2639799333653897,2,2025-10-06,2025-10-13,0.1981072129375818,-0.1981072129375818
fall shoe,12,0.7142857142857141,0.2639799333653897,2,2025-10-06,2025-10-13,0.1981072129375818,-0.1981072129375818
ytshorts,7,0.6785714285714285,0.04485524270447415,2,2025-10-13,2025-10-20,0.23991122933115,-0.23991122933115
video,9,0.6785714285714285,0.26292107119579833,2,2025-10-13,2025-10-20,0.21458312693999712,-0.21458312693999712
