Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,202,7.9523809523809526,0.06535892014375437,7,2026-01-12,2026-03-02,0.5581477231399077,-0.5581477231399077
wear,76,2.9523809523809526,0.3496684069029275,6,2026-01-12,2026-03-02,0.3364550352617882,-0.3364550352617882
spring,80,2.9047619047619047,0.23921727730967715,6,2026-01-19,2026-03-02,0.32275132275132273,-0.32275132275132273
fashiontrends,32,2.619047619047619,0.10881581587740943,2,2026-02-23,2026-03-02,0.455917670360161,-0.455917670360161
style,40,2.5476190476190474,0.029192912354874877,4,2026-02-02,2026-03-02,0.39787125052573447,-0.39787125052573447
trends,109,2.511904761904762,0.3565949543570601,7,2026-01-12,2026-03-02,0.23950072182240473,-0.23950072182240473
trend,69,1.9880952380952381,0.20136286641881768,8,2026-01-12,2026-03-02,0.23762283066529016,-0.23762283066529016
shorts,23,1.8214285714285714,0.06936502173987746,2,2026-02-23,2026-03-02,0.3717975502438753,-0.3717975502438753
week,30,1.7142857142857142,0.12823337323117023,4,2026-02-02,2026-03-02,0.3078948034744713,-0.3078948034744713
streetwear,32,1.619047619047619,0.1537225251565495,4,2026-02-09,2026-03-02,0.28184001440446316,-0.28184001440446316
new,33,1.5833333333333333,0.06933447617610243,5,2026-01-19,2026-03-02,0.27153942647563895,-0.27153942647563895
outfit,22,1.5714285714285714,0.030019745287544395,2,2026-02-23,2026-03-02,0.32766550780397463,-0.32766550780397463
milan,23,1.5357142857142858,0.08485747206341604,2,2026-02-23,2026-03-02,0.31347636589189487,-0.31347636589189487
fashion week,27,1.5357142857142858,0.10802731275188956,4,2026-02-02,2026-03-02,0.2902227203463709,-0.2902227203463709
trending,19,1.4880952380952381,0.05871278466681539,2,2026-02-23,2026-03-02,0.3327482109374687,-0.3327482109374687
men,23,1.3928571428571428,0.02846205167224004,4,2026-01-26,2026-03-02,0.2843157737159046,-0.2843157737159046
look,17,1.2023809523809523,0.03326660493002735,2,2026-02-23,2026-03-02,0.28340390833270357,-0.28340390833270357
best,18,1.0952380952380953,0.11839122947783372,3,2026-02-16,2026-03-02,0.25126485138204385,-0.25126485138204385
dress,14,1.0238095238095237,0.0274464805269518,2,2026-02-23,2026-03-02,0.26434648236018876,-0.26434648236018876
love,20,0.9285714285714286,0.14134991124656174,3,2026-01-26,2026-03-02,0.20263089807627865,-0.20263089807627865
blue,14,0.8809523809523809,0.19280584052157082,2,2026-02-23,2026-03-02,0.2274609266820229,-0.2274609266820229
women,12,0.8571428571428571,0.01668998431583144,3,2026-02-16,2026-03-02,0.2377286555250982,-0.2377286555250982
red,13,0.8452380952380952,0.12821440316034574,2,2026-02-23,2026-03-02,0.22589938304502538,-0.22589938304502538
taking,14,0.8333333333333334,0.12285500551188924,3,2026-02-16,2026-03-02,0.21516574145596762,-0.21516574145596762
stylish,10,0.8095238095238095,0.09456637201058297,2,2026-02-23,2026-03-02,0.24408061227723724,-0.24408061227723724
shirt,10,0.8095238095238095,0.09456637201058297,2,2026-02-23,2026-03-02,0.24408061227723724,-0.24408061227723724
chic,13,0.7976190476190477,0.24630021910047534,2,2026-02-23,2026-03-02,0.21317265723967185,-0.21317265723967185
milan fashion,12,0.7857142857142857,0.1157638299914791,2,2026-02-23,2026-03-02,0.21791793423134,-0.21791793423134
london,13,0.7738095238095238,0.309958735506241,1,2026-02-23,2026-02-23,0.20680929433699508,-0.20680929433699508
street,13,0.75,0.27932028719628504,2,2026-02-16,2026-02-23,0.2004459314343183,-0.2004459314343183
clothing,13,0.75,0.01446597069827084,3,2026-02-16,2026-03-02,0.2004459314343183,-0.2004459314343183
pants,11,0.7261904761904762,0.10203247539335071,2,2026-02-23,2026-03-02,0.209633133455757,-0.209633133455757
street style,12,0.7142857142857143,0.309958735506241,1,2026-02-23,2026-02-23,0.19810721293758185,-0.19810721293758185
spring wear,12,0.7142857142857143,0.309958735506241,1,2026-02-23,2026-02-23,0.19810721293758185,-0.19810721293758185
news,12,0.7142857142857143,0.309958735506241,1,2026-02-23,2026-02-23,0.19810721293758185,-0.19810721293758185
winter,22,0.6904761904761905,0.14750396317732226,5,2026-01-26,2026-03-02,0.14397423827750402,-0.14397423827750402
fashion trends,47,0.6785714285714286,0.46815125396750934,7,2026-01-12,2026-03-02,0.0979433492375258,-0.0979433492375258
milan fashion week,10,0.6666666666666666,0.08708002253726943,2,2026-02-23,2026-03-02,0.20100756305184242,-0.20100756305184242
fall,16,0.6666666666666666,0.027396043909112062,5,2026-02-02,2026-03-02,0.16169041669088863,-0.16169041669088863
