Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,257,14.869047619047619,0.04351692141591499,7,2026-01-19,2026-03-09,0.9257064704160693,-0.9257064704160693
trends,89,5.321428571428571,0.03891667680118895,7,2026-01-26,2026-03-09,0.5609278230536767,-0.5609278230536767
trend,109,4.892857142857143,0.049241538655319494,8,2026-01-19,2026-03-09,0.46651562402373625,-0.46651562402373625
spring,82,3.9761904761904763,0.02242852564051509,6,2026-01-26,2026-03-09,0.43644360519710207,-0.43644360519710207
style,46,3.5238095238095237,0.06837115899774868,3,2026-02-16,2026-03-09,0.5140004462306761,-0.5140004462306761
fashiontrends,41,3.4166666666666665,0.1339745962155613,1,2026-03-09,2026-03-09,0.5272031123704807,-0.5272031123704807
paris,44,3.357142857142857,0.03973629521651598,2,2026-03-02,2026-03-09,0.5004533092499529,-0.5004533092499529
wear,55,3.2261904761904763,0.03171054948843391,5,2026-02-02,2026-03-09,0.4311178366563513,-0.4311178366563513
week,44,2.9285714285714284,0.02709251154088004,4,2026-02-02,2026-03-09,0.4365656527499589,-0.4365656527499589
fashion week,44,2.9285714285714284,0.02709251154088004,4,2026-02-02,2026-03-09,0.4365656527499589,-0.4365656527499589
fashion trends,43,2.630952380952381,0.03237534047191239,5,2026-01-26,2026-03-09,0.39663099495051046,-0.39663099495051046
streetwear,41,2.5357142857142856,0.22931348615897967,2,2026-03-02,2026-03-09,0.3912692088324473,-0.3912692088324473
paris fashion week,31,2.2976190476190474,0.028972930764034788,2,2026-03-02,2026-03-09,0.40616550228870135,-0.40616550228870135
paris fashion,31,2.2976190476190474,0.028972930764034788,2,2026-03-02,2026-03-09,0.40616550228870135,-0.40616550228870135
new,32,2.2142857142857144,0.020954237428830447,3,2026-02-16,2026-03-09,0.38545766675904525,-0.38545766675904525
men,27,2.0357142857142856,0.03405292304468605,2,2026-03-02,2026-03-09,0.3847138385986777,-0.3847138385986777
women,27,1.9166666666666667,0.031897955185161496,2,2026-03-02,2026-03-09,0.36221595330050943,-0.36221595330050943
marie,34,1.7380952380952381,0.1432709305393151,4,2026-01-26,2026-03-09,0.2937917171199129,-0.2937917171199129
marie claire,34,1.7380952380952381,0.1432709305393151,4,2026-01-26,2026-03-09,0.2937917171199129,-0.2937917171199129
claire,34,1.7380952380952381,0.1432709305393151,4,2026-01-26,2026-03-09,0.2937917171199129,-0.2937917171199129
outfit,20,1.6428571428571428,0.11372841334670544,2,2026-03-02,2026-03-09,0.35850081967341607,-0.35850081967341607
street,19,1.5357142857142858,0.09263409165243154,2,2026-03-02,2026-03-09,0.34339615368746773,-0.34339615368746773
fall,25,1.4166666666666667,0.006601522930755101,5,2026-02-09,2026-03-09,0.27783119144576074,-0.27783119144576074
dress,19,1.3928571428571428,0.027566464617717244,2,2026-03-02,2026-03-09,0.3114523254374707,-0.3114523254374707
