Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,269,21.57142857142857,0.030387406495925057,6,2026-03-23,2026-04-27,1.3127953362425409,-1.3127953362425409
trend,161,12.392857142857142,0.029333256569268513,7,2026-03-16,2026-04-27,0.9736748137767143,-0.9736748137767143
wear,86,7.928571428571428,0.13125237840392726,5,2026-03-23,2026-04-27,0.8500320811928229,-0.8500320811928229
summer,67,7.107142857142857,0.13111351209652133,2,2026-04-20,2026-04-27,0.861867667539826,-0.861867667539826
trends,85,6.5357142857142865,0.11758843024739637,6,2026-03-23,2026-04-27,0.7047641962939012,-0.7047641962939012
fashion trend,95,6.25,0.1217141492329301,5,2026-03-23,2026-04-27,0.637887953849786,-0.637887953849786
new,44,4.428571428571428,0.14852823642625584,2,2026-03-30,2026-04-27,0.6601724504999378,-0.6601724504999378
vegas,59,4.249999999999999,0.34823328271260134,2,2026-04-20,2026-04-27,0.5486726407127173,-0.5486726407127173
style,43,4.0,0.1425600296913018,4,2026-03-23,2026-04-27,0.6030226891555273,-0.6030226891555273
offers,55,3.9642857142857144,0.34713680377094724,2,2026-04-20,2026-04-27,0.5297499616478412,-0.5297499616478412
las vegas,55,3.9642857142857144,0.34713680377094724,2,2026-04-20,2026-04-27,0.5297499616478412,-0.5297499616478412
las,55,3.9642857142857144,0.34713680377094724,2,2026-04-20,2026-04-27,0.5297499616478412,-0.5297499616478412
trend offers sustainable,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
sustainable alternative,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
fast fashion,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
sustainable alternative fast,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
fashion las vegas,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
trend offers,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
fashion trend offers,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
offers sustainable,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
fashion las,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
sustainable,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
offers sustainable alternative,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
fast fashion las,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
vintage fashion trend,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
vintage fashion,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
alternative fast fashion,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
alternative,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
alternative fast,54,3.8571428571428568,0.36321746764912277,1,2026-04-20,2026-04-20,0.5200970367573581,-0.5200970367573581
fast,57,3.8214285714285716,0.36359322463967064,3,2026-03-23,2026-04-27,0.5017781541425111,-0.5017781541425111
vintage,56,3.714285714285714,0.3800933467848939,2,2026-03-23,2026-04-20,0.49196916119558765,-0.49196916119558765
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5871511665209724,-0.5871511665209724
shorts,31,3.214285714285714,0.10367326412393167,2,2026-04-20,2026-04-27,0.5682108063106185,-0.5682108063106185
shoe,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556
gala,25,2.6785714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.5253110762629929,-0.5253110762629929
spring,42,2.642857142857143,0.050234756336982885,6,2026-03-23,2026-04-27,0.40303193587902664,-0.40303193587902664
met,24,2.571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5142857142857142,-0.5142857142857142
