Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,237,20.428571428571427,0.09927273720470672,6,2026-01-26,2026-03-09,1.3241876066851357,-1.3241876066851357
trends,130,11.142857142857142,0.12337943602130076,6,2026-01-26,2026-03-09,0.9735559488508707,-0.9735559488508707
wear,84,8.571428571428571,0.11056669073123572,3,2026-02-23,2026-03-09,0.929701962079955,-0.929701962079955
trend,95,8.178571428571429,0.11394276696164035,6,2026-01-26,2026-03-09,0.8347219510377201,-0.8347219510377201
spring,96,7.928571428571428,0.12125008443352578,5,2026-01-26,2026-03-09,0.805024459498798,-0.805024459498798
paris,50,5.25,0.11852661973839128,2,2026-03-02,2026-03-09,0.7351470441147051,-0.7351470441147051
fashion week,55,5.035714285714286,0.10767817511736504,4,2026-02-16,2026-03-09,0.6729256269580686,-0.6729256269580686
week,55,5.035714285714286,0.10767817511736504,4,2026-02-16,2026-03-09,0.6729256269580686,-0.6729256269580686
style,50,4.964285714285714,0.14614397849646818,3,2026-02-02,2026-03-09,0.6951390417139048,-0.6951390417139048
paris fashion week,43,4.535714285714286,0.12412090834066082,2,2026-03-02,2026-03-09,0.6837846564531425,-0.6837846564531425
paris fashion,43,4.535714285714286,0.12412090834066082,2,2026-03-02,2026-03-09,0.6837846564531425,-0.6837846564531425
new,54,4.5,0.07510562557953232,4,2026-02-02,2026-03-09,0.6067798762169179,-0.6067798762169179
men,48,4.464285714285714,0.07725725755142654,3,2026-02-02,2026-03-09,0.6377551020408163,-0.6377551020408163
streetwear,43,3.5,0.12259830633791875,2,2026-03-02,2026-03-09,0.5276448530110863,-0.5276448530110863
look,33,3.3571428571428568,0.11482100458491531,3,2026-02-23,2026-03-09,0.5757452501212795,-0.5757452501212795
claire,36,3.142857142857143,0.14008019915107056,4,2026-02-02,2026-03-09,0.516682531531123,-0.516682531531123
marie claire,36,3.142857142857143,0.14008019915107056,4,2026-02-02,2026-03-09,0.516682531531123,-0.516682531531123
marie,36,3.142857142857143,0.14008019915107056,4,2026-02-02,2026-03-09,0.516682531531123,-0.516682531531123
best,29,3.0357142857142856,0.11484718490302816,2,2026-03-02,2026-03-09,0.5542430641421323,-0.5542430641421323
just,33,2.9285714285714284,0.10241947334409669,4,2026-02-16,2026-03-09,0.5022458564887758,-0.5022458564887758
jeans,28,2.8571428571428568,0.08618482745881663,2,2026-03-02,2026-03-09,0.530558109077291,-0.530558109077291
women,30,2.8571428571428568,0.036742598005152484,2,2026-03-02,2026-03-09,0.5131580057907854,-0.5131580057907854
fashiontrends,25,2.6785714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.5253110762629929,-0.5253110762629929
dress,23,2.392857142857143,0.10757306222310836,2,2026-03-02,2026-03-09,0.4884399189478361,-0.4884399189478361
stylish,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962
runway,32,2.2857142857142856,0.12746400815811626,5,2026-02-02,2026-03-09,0.39789178504159506,-0.39789178504159506
