Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,276,21.857142857142858,0.10368480494012879,6,2026-08-03,2026-09-07,1.3132684360470683,-1.3132684360470683
trends,199,13.821428571428571,0.08845736265637513,6,2026-08-03,2026-09-07,0.9773225868542639,-0.9773225868542639
fall,122,9.535714285714285,0.0921957629221898,5,2026-08-10,2026-09-07,0.8598064016293013,-0.8598064016293013
new,76,7.035714285714285,0.1251377742161071,5,2026-08-03,2026-09-07,0.8017940558053097,-0.8017940558053097
trend,113,6.964285714285715,0.10295697440290418,7,2026-07-27,2026-09-07,0.6522651187801084,-0.6522651187801084
fashion trends,87,6.75,0.09975496793162994,5,2026-08-10,2026-09-07,0.7195524177001852,-0.7195524177001852
style,69,6.0,0.08619082192649473,5,2026-08-10,2026-09-07,0.7171371656006361,-0.7171371656006361
wear,97,5.035714285714286,0.06913227714567438,6,2026-08-03,2026-09-07,0.5086839599352204,-0.5086839599352204
autumn,61,4.964285714285714,0.061072089533413955,5,2026-08-10,2026-09-07,0.6304649161795172,-0.6304649161795172
new york,43,4.464285714285714,0.1320509191262489,2,2026-08-24,2026-09-07,0.6730163941467938,-0.6730163941467938
york,43,4.464285714285714,0.1320509191262489,2,2026-08-24,2026-09-07,0.6730163941467938,-0.6730163941467938
men,31,3.214285714285714,0.14123477317626154,2,2026-08-17,2026-09-07,0.5682108063106185,-0.5682108063106185
women,33,3.142857142857143,0.14793636480667322,3,2026-08-03,2026-09-07,0.5389955533050277,-0.5389955533050277
week,39,2.9642857142857144,0.1852278795070628,4,2026-08-03,2026-09-07,0.46869472463209905,-0.46869472463209905
shoe,26,2.7857142857142856,0.14381080871160395,1,2026-09-07,2026-09-07,0.5361109642475096,-0.5361109642475096
fashion week,34,2.714285714285714,0.1832047332931515,3,2026-08-03,2026-09-07,0.45879802399548036,-0.45879802399548036
new york fashion,23,2.464285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5030202150358312,-0.5030202150358312
york fashion,23,2.464285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5030202150358312,-0.5030202150358312
york fashion week,23,2.464285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5030202150358312,-0.5030202150358312
vogue,38,2.357142857142857,0.058309654243481515,5,2026-08-10,2026-09-07,0.377444933969134,-0.377444933969134
fall fashion,35,2.25,0.12437429151413669,4,2026-08-10,2026-09-07,0.375,-0.375
fashiontrends,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
outfit,23,2.107142857142857,0.11332869208516354,3,2026-08-17,2026-09-07,0.43011873459585576,-0.43011873459585576
look,18,1.9285714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.4424446296075119,-0.4424446296075119
trending,18,1.9285714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.4424446296075119,-0.4424446296075119
shorts,21,1.9285714285714284,0.13094268433645703,4,2026-08-10,2026-09-07,0.4111728101143915,-0.4111728101143915
wardrobe,19,1.8928571428571426,0.11805266375552013,2,2026-08-24,2026-09-07,0.4232557243124601,-0.4232557243124601
cosmopolitan,20,1.857142857142857,0.09931616811350437,2,2026-08-24,2026-09-07,0.40526179615255725,-0.40526179615255725
love,17,1.75,0.12902030861529262,2,2026-08-24,2026-09-07,0.41247895569215276,-0.41247895569215276
best,19,1.7499999999999996,0.08785309047365501,3,2026-08-17,2026-09-07,0.3913118960624631,-0.3913118960624631
men fashion,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422
wwd,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422
fall fashion trends,27,1.6785714285714284,0.12189928677384489,4,2026-08-10,2026-09-07,0.3172201827041728,-0.3172201827041728
jeans,21,1.6785714285714284,0.09729424893240068,4,2026-08-03,2026-09-07,0.3578726310254889,-0.3578726310254889
latest,19,1.6785714285714282,0.18000132171480673,2,2026-08-03,2026-09-07,0.3753399819374646,-0.3753399819374646
spring,20,1.5714285714285714,0.1841133777986899,2,2026-08-10,2026-09-07,0.3429138275137023,-0.3429138275137023
season,22,1.5714285714285714,0.03463531734087387,4,2026-08-17,2026-09-07,0.32766550780397463,-0.32766550780397463
autumn wear,14,1.5,0.14381080871160382,1,2026-09-07,2026-09-07,0.3872983346207417,-0.3872983346207417
street,16,1.4285714285714284,0.16202055539598145,2,2026-08-10,2026-09-07,0.3464794643376185,-0.3464794643376185
elle,24,1.4285714285714284,0.21329078048562689,4,2026-08-03,2026-09-07,0.2857142857142857,-0.2857142857142857
nyfw,15,1.4285714285714284,0.16431465060996597,2,2026-08-03,2026-09-07,0.3571428571428571,-0.3571428571428571
street style,16,1.4285714285714284,0.16202055539598145,2,2026-08-10,2026-09-07,0.3464794643376185,-0.3464794643376185
fashion trend,29,1.3928571428571428,0.09159030334729776,5,2026-08-03,2026-09-07,0.25429975884168426,-0.25429975884168426
claire,19,1.3214285714285714,0.2324909825532963,3,2026-07-27,2026-09-07,0.2954804113124722,-0.2954804113124722
shoe trends,12,1.2857142857142856,0.14381080871160395,1,2026-09-07,2026-09-07,0.35659298328764727,-0.35659298328764727
just,12,1.2857142857142856,0.14381080871160395,1,2026-09-07,2026-09-07,0.35659298328764727,-0.35659298328764727
viral,13,1.25,0.1529356802006307,2,2026-08-10,2026-09-07,0.33407655239053047,-0.33407655239053047
winter,15,1.2142857142857142,0.08145888934893694,3,2026-08-17,2026-09-07,0.30357142857142855,-0.30357142857142855
marie,18,1.2142857142857142,0.24048535635098925,3,2026-07-27,2026-09-07,0.2785762482713964,-0.2785762482713964
