Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,183,11.642857142857142,0.12169755995897044,7,2026-05-04,2026-06-15,0.8583228161874369,-0.8583228161874369
summer,124,7.321428571428571,0.10085764204885905,7,2026-05-04,2026-06-15,0.6548484791249384,-0.6548484791249384
trends,112,5.785714285714286,0.11874320366405967,7,2026-05-04,2026-06-15,0.5442742167076526,-0.5442742167076526
trend,74,5.214285714285714,0.0938048898052178,7,2026-05-04,2026-06-15,0.6020938521548954,-0.6020938521548954
style,55,4.535714285714286,0.07867835351352839,5,2026-05-11,2026-06-15,0.6061103164799624,-0.6061103164799624
wear,58,4.357142857142857,0.18922004369197484,4,2026-05-04,2026-06-15,0.567251683559304,-0.567251683559304
shorts,34,3.321428571428571,0.08213478589353278,3,2026-06-01,2026-06-15,0.5614238977839431,-0.5614238977839431
new,32,3.1071428571428568,0.05185294583344556,3,2026-06-01,2026-06-15,0.5408841452909182,-0.5408841452909182
fashiontrends,26,2.714285714285714,0.13405421054395705,2,2026-06-01,2026-06-15,0.5223645292668042,-0.5223645292668042
men,23,2.107142857142857,0.09664945700938102,2,2026-06-01,2026-06-15,0.43011873459585576,-0.43011873459585576
look,20,1.857142857142857,0.12271759964196012,3,2026-05-25,2026-06-15,0.40526179615255725,-0.40526179615255725
streetwear,39,1.7857142857142856,0.026826773158517624,7,2026-05-04,2026-06-15,0.282346219657891,-0.282346219657891
summer trends,26,1.7857142857142854,0.015283972242254968,4,2026-05-11,2026-06-15,0.34366087451763433,-0.34366087451763433
season,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422
love,17,1.6428571428571428,0.043197983533755646,2,2026-06-08,2026-06-15,0.38722514207834746,-0.38722514207834746
stylish,16,1.607142857142857,0.07087232055551962,2,2026-06-08,2026-06-15,0.3897893973798208,-0.3897893973798208
women,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425
vogue,28,1.5714285714285714,0.1650058178319588,4,2026-05-11,2026-06-15,0.2918069599925101,-0.2918069599925101
world,17,1.5357142857142856,0.09423011093226447,2,2026-06-01,2026-06-15,0.36197132846454216,-0.36197132846454216
world cup,16,1.4285714285714284,0.09251500555042778,2,2026-06-01,2026-06-15,0.3464794643376185,-0.3464794643376185
cup,18,1.4285714285714284,0.08195027613120531,3,2026-05-25,2026-06-15,0.327736762672231,-0.327736762672231
dress,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911
know,18,1.357142857142857,0.10532166438238547,3,2026-05-18,2026-06-15,0.3113499245386195,-0.3113499245386195
fashion trend,22,1.2857142857142856,0.11688428685806587,4,2026-05-18,2026-06-15,0.2680899609305247,-0.2680899609305247
color,12,1.2857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.35659298328764727,-0.35659298328764727
outfit,13,1.1785714285714286,0.09480847741836983,2,2026-06-01,2026-06-15,0.31498646368250016,-0.31498646368250016
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807
wedding,12,1.1428571428571428,0.03674259800515245,2,2026-06-08,2026-06-15,0.31697154070013095,-0.31697154070013095
wearing,16,1.1428571428571428,0.2064960752124939,2,2026-05-18,2026-06-15,0.2771835714700948,-0.2771835714700948
people,11,1.107142857142857,0.07271644582219848,2,2026-06-08,2026-06-15,0.31960461330139994,-0.31960461330139994
trending,11,1.107142857142857,0.07271644582219848,2,2026-06-08,2026-06-15,0.31960461330139994,-0.31960461330139994
sandal,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461
viral,10,1.0357142857142856,0.10240371820756712,2,2026-06-08,2026-06-15,0.31227960688411227,-0.31227960688411227
latest,11,1.0357142857142856,0.04642031940556852,3,2026-06-01,2026-06-15,0.2989849608303419,-0.2989849608303419
magazine,9,0.9642857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.30493391723052227,-0.30493391723052227
men fashion,9,0.9642857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.30493391723052227,-0.30493391723052227
family,9,0.9642857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.30493391723052227,-0.30493391723052227
fyp,9,0.9285714285714285,0.09807880188707767,2,2026-06-08,2026-06-15,0.2936400684442066,-0.2936400684442066
york,10,0.9285714285714285,0.030714729184636688,2,2026-06-08,2026-06-15,0.2799748199650662,-0.2799748199650662
new york,10,0.9285714285714285,0.030714729184636688,2,2026-06-08,2026-06-15,0.2799748199650662,-0.2799748199650662
hottest,11,0.8928571428571428,0.10886363724318149,3,2026-05-25,2026-06-15,0.2577456558882258,-0.2577456558882258
knicks,10,0.8928571428571428,0.03431659920639636,2,2026-06-08,2026-06-15,0.2692065576587175,-0.2692065576587175
sandal trend,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857
times,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857
taking,9,0.8571428571428571,0.036742598005152484,2,2026-06-08,2026-06-15,0.27105237087157535,-0.27105237087157535
right,10,0.8571428571428571,0.05797277355753995,2,2026-06-08,2026-06-15,0.2584382953523688,-0.2584382953523688
ideas,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857
elegant,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857
fashion people,8,0.8571428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.2857142857142857,-0.2857142857142857
want,8,0.8214285714285714,0.0927855098228234,2,2026-06-08,2026-06-15,0.2738095238095238,-0.2738095238095238
