Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,235,14.285714285714283,0.01696728927689307,7,2025-12-01,2026-01-12,0.9299207927201704,-0.9299207927201704
trends,158,7.928571428571428,0.20024701369591938,7,2025-12-01,2026-01-12,0.6287766143908142,-0.6287766143908142
wear,92,5.142857142857143,0.30172611649576164,6,2025-12-08,2026-01-12,0.5332894430042188,-0.5332894430042188
fashion trends,95,4.857142857142857,0.10216467228384576,6,2025-12-01,2026-01-12,0.4957300669918337,-0.4957300669918337
trend,99,4.392857142857143,0.09207922117991087,7,2025-12-01,2026-01-12,0.43928571428571433,-0.43928571428571433
fashiontrends,33,3.4285714285714284,0.10599667879145537,2,2026-01-05,2026-01-12,0.5879951490600303,-0.5879951490600303
winter,47,3.1785714285714284,0.03873232680203219,5,2025-12-15,2026-01-12,0.4587872674810419,-0.4587872674810419
men,34,3.1071428571428568,0.03022268220791564,2,2026-01-05,2026-01-12,0.5252030011527209,-0.5252030011527209
golden,28,2.9285714285714284,0.11384235005552551,2,2026-01-05,2026-01-12,0.5438220618042233,-0.5438220618042233
globes,26,2.714285714285714,0.1116106997505095,2,2026-01-05,2026-01-12,0.5223645292668042,-0.5223645292668042
style,34,2.571428571428571,0.014841276213321767,4,2025-12-22,2026-01-12,0.43465075957466565,-0.43465075957466565
golden globes,24,2.5,0.1090252758229615,2,2026-01-05,2026-01-12,0.5,-0.5
streetwear,38,2.1785714285714284,0.2712949114607899,4,2025-12-08,2026-01-12,0.34885062078965406,-0.34885062078965406
outfit,23,2.0714285714285716,0.032088848788258705,2,2026-01-05,2026-01-12,0.4228285865518582,-0.4228285865518582
new,30,2.035714285714286,0.09865524185173408,3,2025-12-15,2026-01-12,0.3656250791259347,-0.3656250791259347
elle,36,1.9285714285714284,0.31340193363725255,5,2025-12-01,2026-01-12,0.31705518980318903,-0.31705518980318903
red,24,1.857142857142857,0.009629622015711896,4,2025-12-22,2026-01-12,0.3714285714285714,-0.3714285714285714
fashion trend,45,1.8571428571428568,0.02769932436010641,6,2025-12-08,2026-01-12,0.2738207757162375,-0.2738207757162375
shorts,19,1.8214285714285712,0.03936812867312673,2,2026-01-05,2026-01-12,0.4072838101874616,-0.4072838101874616
times,20,1.7142857142857142,0.012696728361127433,3,2025-12-29,2026-01-12,0.3740878118331298,-0.3740878118331298
dress,16,1.6428571428571428,0.0927855098228234,2,2026-01-05,2026-01-12,0.3984513839882613,-0.3984513839882613
trending,17,1.6428571428571428,0.043197983533755646,2,2026-01-05,2026-01-12,0.38722514207834746,-0.38722514207834746
jeans,19,1.6071428571428568,0.07087232055551973,2,2026-01-05,2026-01-12,0.3593680678124661,-0.3593680678124661
carpet,17,1.5714285714285714,0.030313807960957482,2,2026-01-05,2026-01-12,0.37038926633581065,-0.37038926633581065
red carpet,17,1.5714285714285714,0.030313807960957482,2,2026-01-05,2026-01-12,0.37038926633581065,-0.37038926633581065
