Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,230,11.785714285714285,0.053691256415834436,7,2026-06-15,2026-07-27,0.7754430690597277,-0.7754430690597277
trend,151,5.571428571428571,0.02221439302064202,7,2026-06-15,2026-07-27,0.4519025302928385,-0.4519025302928385
outfit,52,4.428571428571428,0.03985781480240131,4,2026-07-06,2026-07-27,0.6083110689156227,-0.6083110689156227
summer,112,4.178571428571428,0.05151576015929066,7,2026-06-15,2026-07-27,0.3930869342888602,-0.3930869342888602
trends,115,4.107142857142857,0.03513439065687359,7,2026-06-15,2026-07-27,0.3813386408993029,-0.3813386408993029
style,47,4.035714285714286,0.09904498984204105,5,2026-06-29,2026-07-27,0.5825051823073903,-0.5825051823073903
new,55,3.714285714285714,0.04847710017648534,6,2026-06-15,2026-07-27,0.4963423064087881,-0.4963423064087881
wear,51,3.6071428571428568,0.05725581317134691,6,2026-06-15,2026-07-27,0.5002207126673941,-0.5002207126673941
fashion trends,46,3.428571428571429,0.018805694310421343,4,2026-07-06,2026-07-27,0.5001085422784957,-0.5001085422784957
men,43,3.2857142857142856,0.14595982914822947,4,2026-06-29,2026-07-27,0.49534006609204023,-0.49534006609204023
women,34,2.821428571428571,0.13792747471094943,4,2026-06-15,2026-07-27,0.47690847231109146,-0.47690847231109146
stylish,28,2.6785714285714284,0.13523472264269992,3,2026-06-29,2026-07-27,0.49739822725996036,-0.49739822725996036
shorts,31,2.2857142857142856,0.012040484727273006,4,2026-07-06,2026-07-27,0.40406101782088427,-0.40406101782088427
elegant,21,2.214285714285714,0.12365917420065403,2,2026-07-20,2026-07-27,0.4720873005017087,-0.4720873005017087
jeans,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119
men fashion,20,1.857142857142857,0.15689963134794865,2,2026-06-29,2026-07-27,0.40526179615255725,-0.40526179615255725
ideas,18,1.857142857142857,0.09807880188707767,2,2026-07-20,2026-07-27,0.4260577914739003,-0.4260577914739003
fall,33,1.8214285714285712,0.003192412760376304,5,2026-06-29,2026-07-27,0.31237242293814105,-0.31237242293814105
wearing,21,1.75,0.0885568020460234,3,2026-07-06,2026-07-27,0.3731012536223182,-0.3731012536223182
best,24,1.714285714285714,0.03674259800515245,4,2026-07-06,2026-07-27,0.3428571428571428,-0.3428571428571428
outfit ideas,15,1.5357142857142856,0.08967498695540725,2,2026-07-20,2026-07-27,0.3839285714285714,-0.3839285714285714
dress,22,1.5,0.050305823613041284,4,2026-07-06,2026-07-27,0.3127716210856122,-0.3127716210856122
trending,14,1.3928571428571428,0.09380385243347326,3,2026-07-13,2026-07-27,0.35963416786211727,-0.35963416786211727
fashiontrends,13,1.3928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.3722567298065911,-0.3722567298065911
outfits,13,1.3928571428571428,0.14381080871160395,1,2026-07-27,2026-07-27,0.3722567298065911,-0.3722567298065911
look,22,1.3928571428571428,0.09931616811350437,5,2026-06-15,2026-07-27,0.29043079100806846,-0.29043079100806846
latest,13,1.3214285714285714,0.08224904425323482,2,2026-07-20,2026-07-27,0.3531666410985608,-0.3531666410985608
color,17,1.25,0.19912943892226903,2,2026-06-29,2026-07-27,0.2946278254943948,-0.2946278254943948
modern,12,1.1785714285714286,0.05294332245986568,2,2026-07-20,2026-07-27,0.32687690134701003,-0.32687690134701003
buying,12,1.1428571428571428,0.03674259800515245,2,2026-07-20,2026-07-27,0.31697154070013095,-0.31697154070013095
summer fashion,19,1.107142857142857,0.17068679926995026,3,2026-07-06,2026-07-27,0.24756466893747667,-0.24756466893747667
winter,13,1.107142857142857,0.08859267373439327,2,2026-07-13,2026-07-27,0.2958963749744698,-0.2958963749744698
shirt,12,1.107142857142857,0.030207262126528425,3,2026-07-13,2026-07-27,0.3070661800532518,-0.3070661800532518
odyssey,11,1.0714285714285714,0.047602767784610193,2,2026-07-20,2026-07-27,0.30929478706587094,-0.30929478706587094
rich,11,1.0357142857142856,0.03322117027780465,2,2026-07-20,2026-07-27,0.2989849608303419,-0.2989849608303419
love,12,1.0357142857142856,0.05229094138709754,2,2026-07-20,2026-07-27,0.28725545875949365,-0.28725545875949365
viral,16,1.0357142857142856,0.06626039942193354,4,2026-07-06,2026-07-27,0.2511976116447734,-0.2511976116447734
sweater,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
women fashion,9,0.9642857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.30493391723052227,-0.30493391723052227
