Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,237,17.96428571428571,0.058469217463335665,7,2025-11-17,2025-12-29,1.1644516890954952,-1.1644516890954952
trends,172,12.214285714285714,0.020796794626934345,7,2025-11-17,2025-12-29,0.9286349466937117,-0.9286349466937117
wear,122,10.25,0.027949930433636545,5,2025-11-17,2025-12-29,0.924211375534118,-0.924211375534118
style,60,6.071428571428571,0.07778953814544999,2,2025-12-22,2025-12-29,0.7773667710211541,-0.7773667710211541
fashion trends,79,4.892857142857142,0.035024295407762744,6,2025-11-17,2025-12-29,0.5470380587811985,-0.5470380587811985
new,56,4.642857142857142,0.08697300940280146,4,2025-11-24,2025-12-29,0.6149614514944846,-0.6149614514944846
fashiontrends,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
men,44,4.142857142857142,0.15369453577904513,3,2025-11-24,2025-12-29,0.6175806794999418,-0.6175806794999418
trend,80,3.642857142857143,0.03724591971319412,7,2025-11-17,2025-12-29,0.40476190476190477,-0.40476190476190477
jeans,29,2.892857142857143,0.06483137819426733,2,2025-12-22,2025-12-29,0.5281610375942674,-0.5281610375942674
year,38,2.8571428571428568,0.027737194025020617,5,2025-11-17,2025-12-29,0.45750901087167745,-0.45750901087167745
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.5253110762629929,-0.5253110762629929
trending,22,2.357142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.491498261705962,-0.491498261705962
outfits,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
best,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
shoe,24,2.071428571428571,0.026148021247336308,3,2025-12-08,2025-12-29,0.41428571428571426,-0.41428571428571426
outfit,19,2.035714285714285,0.14381080871160384,1,2025-12-29,2025-12-29,0.45519955256245703,-0.45519955256245703
cosmopolitan,20,1.9285714285714284,0.042094874926378346,2,2025-12-22,2025-12-29,0.420848788312271,-0.420848788312271
dress,18,1.857142857142857,0.09807880188707765,2,2025-12-22,2025-12-29,0.4260577914739003,-0.4260577914739003
winter,26,1.857142857142857,0.03523110260711621,4,2025-11-17,2025-12-29,0.3574073094983397,-0.3574073094983397
zudio,17,1.8214285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.4293148314346896,-0.4293148314346896
streetwear,25,1.8214285714285714,0.10941869370814392,5,2025-11-17,2025-12-29,0.3572115318588352,-0.3572115318588352
wearing,26,1.7857142857142856,0.04836793196884049,4,2025-11-17,2025-12-29,0.34366087451763433,-0.34366087451763433
viral,22,1.7857142857142856,0.1696733824170944,3,2025-11-17,2025-12-29,0.3723471679590621,-0.3723471679590621
fashion trend,35,1.75,0.03979513903458866,5,2025-11-17,2025-12-29,0.2916666666666667,-0.2916666666666667
wardrobe,18,1.6428571428571428,0.030295541470698933,2,2025-12-22,2025-12-29,0.3768972770730657,-0.3768972770730657
biggest,26,1.5714285714285712,0.0007019548707173805,5,2025-12-01,2025-12-29,0.3024215695755182,-0.3024215695755182
vogue,24,1.5,0.013655939934703421,4,2025-11-24,2025-12-29,0.3,-0.3
shoe trends,18,1.5,0.023929056263313424,3,2025-12-08,2025-12-29,0.3441236008058426,-0.3441236008058426
sale,14,1.5,0.14381080871160368,1,2025-12-29,2025-12-29,0.3872983346207417,-0.3872983346207417
latest,16,1.4285714285714284,0.09251500555042781,2,2025-12-15,2025-12-29,0.3464794643376185,-0.3464794643376185
make,14,1.4285714285714284,0.08618482745881664,2,2025-12-22,2025-12-29,0.3688555567816587,-0.3688555567816587
modern,13,1.3928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.3722567298065911,-0.3722567298065911
street,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
collection,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
stylish,12,1.2142857142857142,0.07778953814544999,2,2025-12-22,2025-12-29,0.3367822619938891,-0.3367822619938891
people,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
shortvideo,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
womensfashion,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
predictions,10,1.0714285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.323047869190461,-0.323047869190461
spring,30,1.0714285714285714,0.16058607736860858,5,2025-11-17,2025-12-29,0.19243425217154456,-0.19243425217154456
look,15,1.0357142857142858,0.07836217714866733,3,2025-12-01,2025-12-29,0.25892857142857145,-0.25892857142857145
women,10,1.0357142857142856,0.10240371820756702,2,2025-12-22,2025-12-29,0.31227960688411227,-0.31227960688411227
style trends,12,1.0,0.08855680204602329,2,2025-12-22,2025-12-29,0.2773500981126146,-0.2773500981126146
celebrity,10,1.0,0.06693300214386119,2,2025-12-22,2025-12-29,0.30151134457776363,-0.30151134457776363
men fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.30493391723052227,-0.30493391723052227
elegant,11,0.9642857142857142,0.04209487492637836,2,2025-12-22,2025-12-29,0.27836530835928386,-0.27836530835928386
video,9,0.9642857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.30493391723052227,-0.30493391723052227
fashion trends wearing,14,0.9285714285714285,0.10914480552861684,3,2025-11-17,2025-12-29,0.23975611190807816,-0.23975611190807816
home,10,0.9285714285714285,0.030714729184636674,2,2025-12-22,2025-12-29,0.2799748199650662,-0.2799748199650662
skirts,10,0.9285714285714285,0.030714729184636674,2,2025-12-22,2025-12-29,0.2799748199650662,-0.2799748199650662
trends wearing,16,0.9285714285714285,0.08937248718195083,4,2025-11-17,2025-12-29,0.22521165181945202,-0.22521165181945202
wedding,11,0.8928571428571428,0.1270646438707627,2,2025-12-22,2025-12-29,0.2577456558882258,-0.2577456558882258
dressing,11,0.8928571428571428,0.05232880518881957,3,2025-12-08,2025-12-29,0.2577456558882258,-0.2577456558882258
chic,9,0.8928571428571428,0.06035218589083692,2,2025-12-22,2025-12-29,0.282346219657891,-0.282346219657891
sneakers,9,0.8928571428571428,0.06035218589083692,2,2025-12-22,2025-12-29,0.282346219657891,-0.282346219657891
styles,11,0.8928571428571428,0.006116891372863058,3,2025-12-15,2025-12-29,0.2577456558882258,-0.2577456558882258
news,12,0.8571428571428572,0.36321746764912255,1,2025-12-22,2025-12-22,0.23772865552509823,-0.23772865552509823
new year,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
street fashion,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
items,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
try,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
watch,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
denim,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
comedy,8,0.8214285714285714,0.09278550982282335,2,2025-12-22,2025-12-29,0.2738095238095238,-0.2738095238095238
looking,9,0.8214285714285714,0.030295541470698933,2,2025-12-22,2025-12-29,0.2597585220852597,-0.2597585220852597
times,10,0.7857142857142857,0.18411337779868975,2,2025-12-01,2025-12-29,0.23690177073967142,-0.23690177073967142
editors,8,0.7857142857142857,0.052943322459865785,2,2025-12-22,2025-12-29,0.2619047619047619,-0.2619047619047619
elle,10,0.7857142857142857,0.18411337779868975,2,2025-12-01,2025-12-29,0.23690177073967142,-0.23690177073967142
clothes,10,0.7857142857142857,0.0069067335067764905,3,2025-12-15,2025-12-29,0.23690177073967142,-0.23690177073967142
summer,14,0.7857142857142857,0.015744512744771764,4,2025-12-08,2025-12-29,0.2028705562299123,-0.2028705562299123
spring summer,14,0.7857142857142857,0.015744512744771764,4,2025-12-08,2025-12-29,0.2028705562299123,-0.2028705562299123
major,8,0.7857142857142857,0.052943322459865785,2,2025-12-22,2025-12-29,0.2619047619047619,-0.2619047619047619
videos,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
ytshorts,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
looks,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
key,11,0.75,0.15416432860824672,2,2025-12-15,2025-12-29,0.21650635094610968,-0.21650635094610968
white,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
shopping,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
viral fashion,11,0.75,0.27305144714452223,2,2025-11-17,2025-12-29,0.21650635094610968,-0.21650635094610968
clothing,7,0.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.2651650429449553,-0.2651650429449553
fashion editor,8,0.7142857142857142,0.03431659920639646,2,2025-12-22,2025-12-29,0.23809523809523805,-0.23809523809523805
editor,8,0.7142857142857142,0.03431659920639646,2,2025-12-22,2025-12-29,0.23809523809523805,-0.23809523809523805
leave,8,0.7142857142857142,0.03431659920639646,2,2025-12-22,2025-12-29,0.23809523809523805,-0.23809523809523805
good,10,0.7142857142857142,0.026826773158517628,3,2025-12-15,2025-12-29,0.215365246126974,-0.215365246126974
asked,8,0.7142857142857142,0.03431659920639646,2,2025-12-22,2025-12-29,0.23809523809523805,-0.23809523809523805
pieces,8,0.7142857142857142,0.03431659920639646,2,2025-12-22,2025-12-29,0.23809523809523805,-0.23809523809523805
girls,8,0.7142857142857142,0.03431659920639646,2,2025-12-22,2025-12-29,0.23809523809523805,-0.23809523809523805
trend predictions,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
asia,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
collection men,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
shoes,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
shortsfeed,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
shorts fashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
gen,8,0.6428571428571428,0.14381080871160384,2,2025-12-08,2025-12-29,0.21428571428571427,-0.21428571428571427
stylist,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
tatler,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
tatler asia,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
mensfashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.24297716122021748,-0.24297716122021748
coming,7,0.6071428571428571,0.08951073673925171,2,2025-12-15,2025-12-29,0.21465741571734476,-0.21465741571734476
day,7,0.6071428571428571,0.048690706164194755,2,2025-12-22,2025-12-29,0.21465741571734476,-0.21465741571734476
years,6,0.6071428571428571,0.07778953814544999,2,2025-12-22,2025-12-29,0.2294784300413165,-0.2294784300413165
color,7,0.6071428571428571,0.048690706164194755,2,2025-12-22,2025-12-29,0.21465741571734476,-0.21465741571734476
style existing wardrobe,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
biggest style trends,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
magazine,8,0.5714285714285714,0.03674259800515247,3,2025-12-08,2025-12-29,0.19047619047619047,-0.19047619047619047
long,7,0.5714285714285714,0.1180221468339791,2,2025-12-22,2025-12-29,0.20203050891044214,-0.20203050891044214
biggest style,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
vogue editors,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
wardrobe cosmopolitan,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
sneaker,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
existing wardrobe,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
upgrade,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
suede,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
trends style,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
trends style existing,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
existing wardrobe cosmopolitan,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
style existing,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
existing,6,0.5714285714285714,0.03674259800515242,2,2025-12-22,2025-12-29,0.21597969886241553,-0.21597969886241553
biggest fashion,12,0.5714285714285713,0.08882609685063207,4,2025-12-01,2025-12-29,0.15848577035006542,-0.15848577035006542
trends wear,7,0.5357142857142857,0.1506046053284106,2,2025-12-08,2025-12-29,0.1894036021035395,-0.1894036021035395
trousers,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
dresses,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
trendy,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
outfitideas,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
order,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
china,5,0.5357142857142857,0.14381080871160368,1,2025-12-29,2025-12-29,0.21870444131992664,-0.21870444131992664
