Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,229,14.357142857142854,0.06479754509635559,7,2026-03-30,2026-05-11,0.9466819653753797,-0.9466819653753797
summer,98,9.0,0.10455238720975216,4,2026-04-06,2026-05-11,0.9045340337332909,-0.9045340337332909
trends,105,6.607142857142857,0.14589191397000717,6,2026-03-30,2026-05-11,0.6417424447717638,-0.6417424447717638
trend,107,5.321428571428571,0.12534448891295621,7,2026-03-30,2026-05-11,0.5120547030312752,-0.5120547030312752
wear,75,4.892857142857142,0.16315980122178808,7,2026-03-30,2026-05-11,0.5612492060761957,-0.5612492060761957
fashiontrends,34,3.642857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.6157552427307763,-0.6157552427307763
style,41,3.5357142857142856,0.06251507954413425,4,2026-04-06,2026-05-11,0.5455725587945393,-0.5455725587945393
wearing,35,2.6785714285714284,0.04045170569619859,4,2026-04-20,2026-05-11,0.4464285714285714,-0.4464285714285714
new,30,2.5357142857142856,0.013851805685309089,3,2026-04-27,2026-05-11,0.4554277301393221,-0.4554277301393221
men,24,2.392857142857143,0.08026570202299713,3,2026-04-27,2026-05-11,0.47857142857142854,-0.47857142857142854
elle,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225
fashion trends,23,2.107142857142857,0.06262874119363276,3,2026-04-27,2026-05-11,0.43011873459585576,-0.43011873459585576
streetwear,27,2.0,0.005120665557864343,4,2026-04-20,2026-05-11,0.3779644730092272,-0.3779644730092272
women,18,1.857142857142857,0.09807880188707767,2,2026-05-04,2026-05-11,0.4260577914739003,-0.4260577914739003
chic,17,1.8214285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.4293148314346896,-0.4293148314346896
shorts,20,1.8214285714285714,0.043056935234549586,3,2026-04-27,2026-05-11,0.3974683000727004,-0.3974683000727004
fashion trend,62,1.7142857142857142,0.44411316542192564,5,2026-04-13,2026-05-11,0.21597969886241553,-0.21597969886241553
look,17,1.6428571428571428,0.043197983533755646,2,2026-05-04,2026-05-11,0.38722514207834746,-0.38722514207834746
dress,15,1.607142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.40178571428571425,-0.40178571428571425
best,20,1.607142857142857,0.008520112703736754,3,2026-04-27,2026-05-11,0.35070732359355916,-0.35070732359355916
love,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
