Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,316,24.107142857142854,0.031347087146273614,7,2026-03-16,2026-04-27,1.3539920375130998,-1.3539920375130998
trend,147,10.035714285714285,0.03275181358254401,7,2026-03-16,2026-04-27,0.8249306327286677,-0.8249306327286677
trends,108,7.571428571428571,0.11949748702072083,6,2026-03-16,2026-04-27,0.7252113302388717,-0.7252113302388717
wear,85,7.250000000000001,0.13563260576063474,5,2026-03-23,2026-04-27,0.7817876057249286,-0.7817876057249286
fashion trend,92,5.928571428571429,0.21214160273987467,5,2026-03-23,2026-04-27,0.6147642190187521,-0.6147642190187521
new,52,5.142857142857142,0.113575776060464,3,2026-03-30,2026-04-27,0.7064257574504006,-0.7064257574504006
summer,48,5.0,0.1090252758229615,2,2026-04-20,2026-04-27,0.7142857142857143,-0.7142857142857143
vintage,68,4.714285714285714,0.3222727756411732,3,2026-03-23,2026-04-27,0.5675333074043405,-0.5675333074043405
vegas,64,4.571428571428572,0.3632174676491226,1,2026-04-20,2026-04-20,0.5670159295506674,-0.5670159295506674
offers,63,4.535714285714286,0.349189816512366,2,2026-04-20,2026-04-27,0.5669642857142857,-0.5669642857142857
alternative,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
alternative fast,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
fashion las,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
fashion las vegas,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
alternative fast fashion,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
fast fashion,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
vintage fashion,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
trend offers,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
sustainable,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
vintage fashion trend,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
offers sustainable alternative,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
offers sustainable,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
sustainable alternative fast,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
sustainable alternative,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
las,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
fast fashion las,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
fashion trend offers,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
las vegas,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
trend offers sustainable,62,4.428571428571428,0.3632174676491228,1,2026-04-20,2026-04-20,0.5579475553945734,-0.5579475553945734
fast,64,4.285714285714286,0.37784800758389314,2,2026-03-23,2026-04-20,0.5315774339537506,-0.5315774339537506
fashiontrends,34,3.642857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.6157552427307763,-0.6157552427307763
